time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:55:52.330,151.0,82.0,517.2804991232,73.0,6.873827782542222,10.0,0.0,9.9629999872,0.3992287215,-1.6726516439499999,-12.58466800535,12.701622113249998,2.0451237753887015
2025-06-01 15:55:52.340,151.0,82.0,517.3489999999999,73.0,6.873455555555555,10.0,0.0,9.964,-0.43410116889999995,1.16058760755,-8.6514462433,8.73973551325,2.036319806336642
2025-06-01 15:55:52.350,151.0,82.0,517.4175008768,73.0,6.873083328568889,10.0,0.0,9.965000012800001,-0.08454312964999999,-6.409871606249999,-9.8575269002,11.75859503595,2.0275410535435547
2025-06-01 15:55:52.360,151.0,82.0,517.486,73.0,6.872711111111111,10.0,0.0,9.966000000000001,0.4659727814,-7.454946683449999,-13.576473359749999,15.4956053448,2.018807811654034
2025-06-01 15:55:52.370,151.0,82.0,517.5544991232,73.0,6.872338893653333,10.0,0.0,9.9669999872,0.5051797681,-0.4420249421,-2.1167752091499996,2.2206570526,2.010140334968954
2025-06-01 15:55:52.380,151.0,82.0,517.623,73.0,6.871966666666666,10.0,0.0,9.968,-0.9111456581499999,1.12063531545,-8.19026891375,8.316637405649999,2.0015587787199
2025-06-01 15:55:52.390,151.0,82.0,517.6915008768,73.0,6.87159443968,10.0,0.0,9.9690000128,-0.31154746385,-6.6560283279000005,-13.762319183899999,15.290558099949997,1.993083140149895
2025-06-01 15:55:52.400,151.0,82.0,517.76,73.0,6.871222222222222,10.0,0.0,9.97,1.7681193817,-2.7896977255,-7.8576175391,8.523547914,1.9847331996771975
2025-06-01 15:55:52.410,151.0,82.0,517.8284991232,73.0,6.870850004764444,10.0,0.0,9.9709999872,0.33653480804999997,1.4021057837499997,-8.86857528095,8.985029249699998,1.9765284624271775
2025-06-01 15:55:52.420,151.0,82.0,517.8969999999999,73.0,6.8704777777777775,10.0,0.0,9.972,-0.17537232195,-0.89543540485,-10.286989523649998,10.32737330835,1.9684881004208208
2025-06-01 15:55:52.430,151.0,82.0,517.9655008768,73.0,6.870105550791111,10.0,0.0,9.9730000128,1.035189974,-5.378270866149999,-13.4151637739,14.49013932695,1.9606308957066403
2025-06-01 15:55:52.440,151.0,82.0,518.034,73.0,6.8697333333333335,10.0,0.0,9.974,0.85771902895,0.96470958045,-10.741282584899999,10.8185786002,1.9529751847153525
2025-06-01 15:55:52.450,151.0,82.0,518.1024991232,73.0,6.869361115875555,10.0,0.0,9.9749999872,-0.9675535089499999,0.9825184568499999,-14.260614683699998,14.327123384,1.9455388041035548
2025-06-01 15:55:52.460,151.0,82.0,518.171,73.0,6.868988888888889,10.0,0.0,9.976,-0.44921321654999996,0.8622104746499999,-1.40524391175,1.70877934255,1.938339038334024
2025-06-01 15:55:52.470,151.0,82.0,518.2395008768,73.0,6.868616661902222,10.0,0.0,9.9770000128,-1.4665943141499997,-3.8266823164499995,-10.923696081549998,11.6671087981,1.9313925692166451
2025-06-01 15:55:52.480,151.0,82.0,518.308,73.0,6.868244444444445,10.0,0.0,9.978,-0.1117761967,-2.6402051529,-8.7597901125,9.1497025165,1.924715427606061
2025-06-01 15:55:52.490,151.0,82.0,518.3764991232,73.0,6.867872226986666,10.0,0.0,9.9789999872,-2.0201110601,4.77314172125,-13.977202498699999,14.90723576475,1.9183229474209844
2025-06-01 15:55:52.500,151.0,82.0,518.4449999999999,73.0,6.8675,10.0,0.0,9.98,-0.048180071449999994,1.9708816771,-15.61094135545,15.734936638049998,1.9122297221171178
2025-06-01 15:55:52.510,151.0,82.0,518.5135008768,73.0,6.867127773013333,10.0,0.0,9.981000012800001,-0.8545809009499999,-5.282656028649999,-8.2296230002,9.81648606995,1.906449563712023
2025-06-01 15:55:52.520,151.0,82.0,518.582,73.0,6.866755555555555,10.0,0.0,9.982000000000001,-0.39235425985,-6.124370604799999,-6.683114295199999,9.073357746249998,1.9009954644273632
2025-06-01 15:55:52.530,151.0,82.0,518.6504991232,73.0,6.866383338097777,10.0,0.0,9.982999987200001,-1.6126447526,1.3195043708,1.6050151789,2.6301631433,1.8958795609832275
2025-06-01 15:55:52.540,151.0,82.0,518.719,73.0,6.866011111111111,10.0,0.0,9.984,-0.7546217175,3.8386562361,-11.6902917187,12.327508222399999,1.8911131015523224
2025-06-01 15:55:52.550,151.0,82.0,518.7875008768,73.0,6.8656388841244445,10.0,0.0,9.9850000128,0.1143259257,-4.6335244452,-17.1902140781,17.804110368099998,1.8867064153598585
2025-06-01 15:55:52.560,151.0,82.0,518.856,73.0,6.865266666666666,10.0,0.0,9.986,0.8447056044,-7.087589574449999,-10.36479548475,12.584766071849998,1.8826688848983766
2025-06-01 15:55:52.570,151.0,82.0,518.9244991232,73.0,6.864894449208888,10.0,0.0,9.9869999872,0.24974595554999998,-1.3403042754499999,-5.52566481565,5.691377587349999,1.8790089207157135
2025-06-01 15:55:52.580,151.0,82.0,518.9929999999999,73.0,6.864522222222222,10.0,0.0,9.988000000000001,0.10729455764999998,-2.5543185121999996,-6.483794133949999,6.969625381599999,1.8757339387291772
2025-06-01 15:55:52.590,151.0,82.0,519.0615008768,73.0,6.864149995235556,10.0,0.0,9.9890000128,1.2880838641999999,-4.40009675525,-17.23496182205,17.83434427005,1.8728503400200913
2025-06-01 15:55:52.600,151.0,82.0,519.13,73.0,6.863777777777777,10.0,0.0,9.99,-0.04294332035,-2.0221998765499998,-8.58994874115,8.8248670419,1.8703634930697932
2025-06-01 15:55:52.610,151.0,82.0,519.1984991232,73.0,6.8634055603199995,10.0,0.0,9.9909999872,0.6323720185999999,-4.44153965815,-0.0977134606,4.48739555355,1.868277718409807
2025-06-01 15:55:52.620,151.0,82.0,519.267,73.0,6.863033333333333,10.0,0.0,9.992,1.1228810383,-1.79056680355,-8.7337436501,8.985843201649999,1.8665962756738828
2025-06-01 15:55:52.630,151.0,82.0,519.3355008768,73.0,6.862661106346667,10.0,0.0,9.993000012800001,0.18240368999999998,1.7462701655,-10.549601804,10.694710804049999,1.8653213530565647
2025-06-01 15:55:52.640,151.0,82.0,519.404,73.0,6.862288888888888,10.0,0.0,9.994,0.5680207813,-6.671140375549999,-16.805950304499998,18.09051358135,1.8644540592007424
2025-06-01 15:55:52.650,151.0,82.0,519.4724991232,73.0,6.861916671431111,10.0,0.0,9.9949999872,1.9018918943499998,-3.2217002712999996,-13.32522698675,13.8404585711,1.8639944175541934
2025-06-01 15:55:52.660,151.0,82.0,519.5409999999999,73.0,6.861544444444444,10.0,0.0,9.996,1.2559082455499997,-0.25708132975,-2.2656597694499996,2.6031948558,1.863941363251715
2025-06-01 15:55:52.670,151.0,82.0,519.6095008768,73.0,6.861172217457778,10.0,0.0,9.997000012800001,1.9358621299499998,-5.203496749849999,-6.0101917788499994,8.182080360999999,1.8642927425945683
2025-06-01 15:55:52.680,151.0,82.0,519.678,73.0,6.860799999999999,10.0,0.0,9.998000000000001,-0.0363630582,2.57182338245,-3.4225110433499997,4.281259770549999,1.8650453152120974
2025-06-01 15:55:52.690,151.0,82.0,519.7464991232,73.0,6.860427782542222,10.0,0.0,9.998999987200001,-0.01362143685,1.00436767305,-19.917217890150003,19.9425288538,1.8661947590008499
2025-06-01 15:55:52.700,151.0,82.0,519.815,73.0,6.860055555555555,10.0,0.0,10.0,0.60258922255,-7.2729842926999995,-15.334266339,16.982313098099997,1.8677356779435594
2025-06-01 15:55:52.710,151.0,82.0,519.8835008768,73.0,6.859683328568888,10.0,0.0,10.0010000128,1.53647650205,-2.7157751977999998,-5.7002918322,6.498425655749999,1.8696616129136001
2025-06-01 15:55:52.720,151.0,82.0,519.952,73.0,6.8593111111111105,10.0,0.0,10.002,-0.83363389655,-0.9750359828999999,-4.347572337849999,4.5328787962499995,1.87196505557014
2025-06-01 15:55:52.730,151.0,82.0,520.0204991232,73.0,6.858938893653333,10.0,0.0,10.0029999872,-0.1797166679,-2.4238312273,-11.40867415065,11.66468655555,1.874637465445636
2025-06-01 15:55:52.740,151.0,82.0,520.0889999999999,73.0,6.8585666666666665,10.0,0.0,10.004000000000001,0.0701763874,-0.10041028934999999,-17.8477303473,17.8481422266,1.8776692903205894
2025-06-01 15:55:52.750,151.0,82.0,520.1575008768,73.0,6.858194439679999,10.0,0.0,10.0050000128,-0.9368783077499999,-0.21293179145,-10.5322440335,10.575971885849999,1.8810499899702335
2025-06-01 15:55:52.760,151.0,82.0,520.226,73.0,6.857822222222222,10.0,0.0,10.006,-1.0711019263,-0.7836494015,0.14739394949999998,1.3353323039,1.8847680633534794
2025-06-01 15:55:52.770,151.0,82.0,520.2944991232,73.0,6.857450004764444,10.0,0.0,10.0069999872,-0.24840244449999996,-4.9114056796000005,-6.001963999499999,7.75932548615,1.8888110792957566
2025-06-01 15:55:52.780,151.0,82.0,520.363,73.0,6.857077777777778,10.0,0.0,10.008000000000001,-0.2422634816,1.6693566095499999,-12.9746294426,13.083826490349999,1.8931657106946589
2025-06-01 15:55:52.790,151.0,82.0,520.4315008768,73.0,6.85670555079111,10.0,0.0,10.009000012800001,-0.6919278040499999,-2.5833461962,-15.756089582099998,15.98145620575,1.897817772251249
2025-06-01 15:55:52.800,151.0,82.0,520.5,73.0,6.856333333333333,10.0,0.0,10.010000000000002,0.8518840722,1.9789525500499998,-12.630759260349999,12.81320217695,1.9027522617012083
2025-06-01 15:55:52.810,151.0,82.0,520.5684991232,73.0,6.855961115875555,10.0,0.0,10.010999987200002,-0.84485270415,1.9506799781,-6.2289683337,6.5817135341999995,1.9079534044893423
2025-06-01 15:55:52.820,151.0,82.0,520.637,73.0,6.855588888888889,10.0,0.0,10.012,0.31214566949999994,-5.131368839099999,-9.73018754995,11.004767657099999,1.913404701798832
2025-06-01 15:55:52.830,151.0,82.0,520.7055008768,73.0,6.8552166619022215,10.0,0.0,10.013000012800001,1.29660584305,-6.517019064149999,-13.012188912100001,14.61060421555,1.9190889818139685
2025-06-01 15:55:52.840,151.0,82.0,520.774,73.0,6.854844444444444,10.0,0.0,10.014000000000001,1.54979393275,-3.1431391981499996,-6.7990877381,7.6490987401499995,1.9249884540631923
2025-06-01 15:55:52.850,151.0,82.0,520.8424991232,73.0,6.854472226986666,10.0,0.0,10.014999987200001,-0.1771669389,3.2592597407999997,-8.65369196615,9.248808521399999,1.9310847666593485
2025-06-01 15:55:52.860,151.0,82.0,520.9110000000001,73.0,6.8541,10.0,0.0,10.016000000000002,-0.7160129364499999,-0.84171457615,-9.21543649145,9.28145485925,1.9373590662267446
2025-06-01 15:55:52.870,151.0,82.0,520.9795008768,73.0,6.853727773013333,10.0,0.0,10.0170000128,-0.0905349928,-5.527616339000001,-9.8699421191,11.312765113649998,1.9437920602794785
2025-06-01 15:55:52.880,151.0,82.0,521.048,73.0,6.853355555555555,10.0,0.0,10.018,2.04958985,-1.6005237331999997,-10.378416921599998,10.699251283,1.9503640817917924
2025-06-01 15:55:52.890,151.0,82.0,521.1164991232,73.0,6.852983338097777,10.0,0.0,10.0189999872,1.7600387021,1.7788870834,-12.245289268799999,12.498379292,1.957055155678591
2025-06-01 15:55:52.900,151.0,82.0,521.185,73.0,6.852611111111111,10.0,0.0,10.020000000000001,0.17388171114999998,-2.9418773201999997,-9.0273351378,9.4961910743,1.963845066882936
2025-06-01 15:55:52.910,151.0,82.0,521.2535008768,73.0,6.852238884124444,10.0,0.0,10.021000012800002,0.40087623869999994,-0.54004240885,-5.60362768315,5.6438447548,1.9707134297477418
2025-06-01 15:55:52.920,151.0,82.0,521.322,73.0,6.851866666666666,10.0,0.0,10.022,-0.24391099879999997,4.4446875928,-6.2171415138,7.6464117180499995,1.977639758331322
2025-06-01 15:55:52.930,151.0,82.0,521.3904991232,73.0,6.8514944492088885,10.0,0.0,10.0229999872,1.11779138695,-5.5864170124,-9.972147025399998,11.48483259455,1.9846035373113782
2025-06-01 15:55:52.940,151.0,82.0,521.4590000000001,73.0,6.851122222222222,10.0,0.0,10.024000000000001,1.48695291955,-7.0409001138,-11.68445676195,13.72267089795,1.9915842931102519
2025-06-01 15:55:52.950,151.0,82.0,521.5275008768,73.0,6.850749995235555,10.0,0.0,10.025000012800001,1.15744947955,-0.97983143475,-15.38603564435,15.4605956043,1.9985616648670967
2025-06-01 15:55:52.960,151.0,82.0,521.596,73.0,6.850377777777777,10.0,0.0,10.026000000000002,-0.60543315105,-3.3530799613499997,-8.17410755455,8.85582663595,2.0055154748811588
2025-06-01 15:55:52.970,151.0,82.0,521.6644991232,73.0,6.85000556032,10.0,0.0,10.026999987200002,-1.57778211185,-2.0624561748,-8.439406857,8.82987824005,2.0124257981552693
2025-06-01 15:55:52.980,151.0,82.0,521.733,73.0,6.849633333333333,10.0,0.0,10.028,-1.7718557153499999,-0.17148888854999997,-14.093323041349999,14.20529537105,2.0192730306795625
2025-06-01 15:55:52.990,151.0,82.0,521.8015008768,73.0,6.849261106346666,10.0,0.0,10.029000012800001,-1.1231752378,-2.4043748337,-6.31949351985,6.854093237949999,2.0260379561112347
2025-06-01 15:55:53.000,151.0,82.0,521.87,73.0,6.848888888888888,10.0,0.0,10.030000000000001,-0.18794444725,-6.5385642742,-10.443503657649998,12.32294813015,2.032701810525832
2025-06-01 15:55:53.010,151.0,82.009999872,521.93809912832,73.159997952,6.848511115946666,10.0,0.0,10.031499980800001,-0.8972300218,-2.4838381186499996,-5.4710515818,6.0751019952,2.0392463449384164
2025-06-01 15:55:53.020,151.0,82.02,522.0062,73.32,6.848133333333333,10.0,0.0,10.033000000000001,-1.6895583085499999,-7.9610188567,-4.64339974175,9.3698225824,2.0456538853187616
2025-06-01 15:55:53.030,151.0,82.030000128,522.07430087168,73.480002048,6.84775555072,10.0,0.0,10.034500019200001,-0.77706913935,0.9922466536499999,-5.00852093455,5.1646526092,2.0519073898530653
2025-06-01 15:55:53.040,151.0,82.04,522.1424,73.64,6.847377777777777,10.0,0.0,10.036000000000001,-0.51789899315,6.64046517435,-17.8915660728,19.0911547274,2.057990503234587
2025-06-01 15:55:53.050,151.0,82.049999872,522.21049912832,73.799997952,6.847000004835555,10.0,0.0,10.037499980800002,-0.17388171114999998,-4.52473927675,-16.595558435399997,17.20220761105,2.063887607795671
2025-06-01 15:55:53.060,151.0,82.06,522.2786,73.96,6.846622222222222,10.0,0.0,10.039000000000001,0.24496031035,-3.3399096303999998,-6.843678575649999,7.6191100044499995,2.069583871322316
2025-06-01 15:55:53.070,151.0,82.070000128,522.34670087168,74.120002048,6.846244439608888,10.0,0.0,10.040500019200001,-2.0617108694,-3.73016526715,-12.35332913185,13.06788087745,2.075065291419307
2025-06-01 15:55:53.080,151.0,82.08,522.4148,74.28,6.845866666666666,10.0,0.0,10.042000000000002,-0.71571873695,-1.6427217481499998,-8.77070491395,8.9518827727,2.080318736319581
2025-06-01 15:55:53.090,151.0,82.089999872,522.48289912832,74.439997952,6.845488893724444,10.0,0.0,10.043499980800002,0.64793517215,-10.417771008049998,-7.8437019027499995,13.056544390049998,2.0853319820572223
2025-06-01 15:55:53.100,151.0,82.1,522.551,74.6,6.845111111111111,10.0,0.0,10.045000000000002,0.7513266831,-1.6319442398,-6.48424523985,6.7285386979999995,2.0900937459499525
2025-06-01 15:55:53.110,151.0,82.110000128,522.61910087168,74.760002048,6.844733328497777,10.0,0.0,10.046500019200002,0.5906153029,1.4443037986999998,-14.464416484,14.548341794699999,2.094593716363877
2025-06-01 15:55:53.120,151.0,82.12,522.6872,74.92,6.844355555555555,10.0,0.0,10.048000000000002,1.09190183095,-7.529310510399999,-10.066418351849999,12.61806945525,2.098822578759219
2025-06-01 15:55:53.130,151.0,82.129999872,522.75529912832,75.079997952,6.843977782613333,10.0,0.0,10.0494999808,1.22642945565,0.35958043554999997,-10.081383299749998,10.16207241595,2.1027720380389585
2025-06-01 15:55:53.140,151.0,82.14,522.8234,75.24,6.8435999999999995,10.0,0.0,10.051,-0.2750373059,6.77259997645,-10.0186893863,12.0961889622,2.1064348372408017
2025-06-01 15:55:53.150,151.0,82.150000128,522.89150087168,75.400002048,6.843222217386666,10.0,0.0,10.052500019200002,0.6519755119499999,-5.1593570182,-7.8670515364,9.4305061326,2.1098047726254947
2025-06-01 15:55:53.160,151.0,82.16,522.9596,75.56,6.842844444444444,10.0,0.0,10.054,0.1877973475,0.58642786335,-4.04964631085,4.096188671749999,2.1128767052206716
2025-06-01 15:55:53.170,151.0,82.169999872,523.02769912832,75.719997952,6.842466671502222,10.0,0.0,10.0554999808,-2.0435979868499996,1.5541382787,-0.54886839385,2.625436338,2.1156465688796993
2025-06-01 15:55:53.180,151.0,82.18,523.0957999999999,75.88,6.842088888888888,10.0,0.0,10.057,1.15325223335,-6.2470714096,-18.519446645699997,19.57871194545,2.118111374910758
2025-06-01 15:55:53.190,151.0,82.190000128,523.16390087168,76.040002048,6.841711106275555,10.0,0.0,10.0585000192,-0.14739394949999998,-5.226993483249999,-16.1089328491,16.9363787495,2.1202692133246233
2025-06-01 15:55:53.200,151.0,82.2,523.232,76.2,6.841333333333333,10.0,0.0,10.06,0.2329863907,-0.5734144388,-13.789258051449998,13.803134461199997,2.1221192507421205
2025-06-01 15:55:53.210,151.0,82.209999872,523.30009912832,76.359997952,6.8409555603911105,10.0,0.0,10.0614999808,-2.36382433595,-0.9280523227499999,-7.85103727695,8.2515310563,2.1236617249952827
2025-06-01 15:55:53.220,151.0,82.22,523.3682,76.52,6.840577777777777,10.0,0.0,10.063,-0.08050278984999999,-6.9325562446,-14.92500541455,16.45668646475,2.124897936450183
2025-06-01 15:55:53.230,151.0,82.230000128,523.43630087168,76.680002048,6.840199995164444,10.0,0.0,10.0645000192,-1.03219894575,1.45941584635,-7.661749318649999,7.8675026423,2.125830236073841
2025-06-01 15:55:53.240,151.0,82.24,523.5044,76.84,6.839822222222222,10.0,0.0,10.066,-0.8885511365499998,3.0315101012,-0.10983448,3.1609480745499994,2.1264620102617164
2025-06-01 15:55:53.250,151.0,82.249999872,523.57249912832,76.999997952,6.839444449279999,10.0,0.0,10.067499980800001,-1.03265005165,-1.9189554653499998,-8.6486023148,8.91892262205,2.1267976624354836
2025-06-01 15:55:53.260,151.0,82.26,523.6406,77.16,6.839066666666667,10.0,0.0,10.069,0.17372480475000002,-0.045493049349999995,-16.1110314722,16.112031750499998,2.126842591412814
2025-06-01 15:55:53.270,151.0,82.270000128,523.70870087168,77.320002048,6.838688884053333,10.0,0.0,10.0705000192,-0.1882484534,3.8106680569999996,-11.340880779199999,11.965466317699999,2.1266031665421963
2025-06-01 15:55:53.280,151.0,82.28,523.7768,77.48,6.838311111111111,10.0,0.0,10.072000000000001,-1.8025309165499999,-3.0883690578999996,-10.5056091721,11.0975189528,2.126086699587644
2025-06-01 15:55:53.290,151.0,82.289999872,523.84489912832,77.639997952,6.837933338168888,10.0,0.0,10.073499980800001,0.4173416040499999,-13.62195660245,-11.13318573885,17.5977196122,2.125301413342448
2025-06-01 15:55:53.300,151.0,82.3,523.913,77.8,6.837555555555555,10.0,0.0,10.075000000000001,-0.5316577230999999,-2.3539490393999998,3.3324271564499997,4.1144682673499995,2.124256406950105
2025-06-01 15:55:53.310,151.0,82.310000128,523.98110087168,77.960002048,6.837177772942222,10.0,0.0,10.076500019200001,-0.42661869495,3.2486293321999997,-3.20882413985,4.58608967915,2.122961617916056
2025-06-01 15:55:53.320,151.0,82.32,524.0492,78.12,6.836799999999999,10.0,0.0,10.078000000000001,-1.0392303137999999,0.28879603584999997,-5.3926376084,5.499451640199999,2.121427780806473
2025-06-01 15:55:53.330,151.0,82.329999872,524.11729912832,78.279997952,6.836422227057778,10.0,0.0,10.079499980800001,-0.7149636249,-10.398471520849998,-17.360957661249998,20.2494966121,2.1196663826492883
2025-06-01 15:55:53.340,151.0,82.34,524.1854,78.44,6.836044444444444,10.0,0.0,10.081000000000001,0.8459020157,1.566710404,-15.24927210345,15.352859747399998,2.117689615076366
2025-06-01 15:55:53.350,151.0,82.350000128,524.25350087168,78.600002048,6.835666661831111,10.0,0.0,10.082500019200001,-0.6699314880999999,-4.4422947702,-12.625071403349999,13.4005714787,2.115510323273037
2025-06-01 15:55:53.360,151.0,82.36,524.3216,78.76,6.835288888888888,10.0,0.0,10.084000000000001,2.3349437517,-11.0175163021,-6.829606032899999,13.17122335515,2.113141951831771
2025-06-01 15:55:53.370,151.0,82.369999872,524.38969912832,78.919997952,6.8349111159466664,10.0,0.0,10.0854999808,1.5572764066999998,0.21008786295,-7.58902320225,7.749999362,2.1105984876402837
2025-06-01 15:55:53.380,151.0,82.38,524.4578,79.08,6.834533333333333,10.0,0.0,10.087,1.3777166452,-0.7166111421,-8.2405476083,8.38559776845,2.107894399969921
2025-06-01 15:55:53.390,151.0,82.390000128,524.5259008716799,79.240002048,6.834155550719999,10.0,0.0,10.088500019200001,0.34251686454999997,0.38382247435,-8.4452516204,8.4609030338,2.105044577966192
2025-06-01 15:55:53.400,151.0,82.4,524.5939999999999,79.4,6.833777777777778,10.0,0.0,10.09,0.78320810225,-6.692244286349999,-6.3226414545,9.23987466325,2.102064265777731
2025-06-01 15:55:53.410,151.0,82.409999872,524.6620991283199,79.559997952,6.833400004835555,10.0,0.0,10.0914999808,2.61461960305,-5.563822490799999,-20.553169335999996,21.452860826949998,2.0989689955910182
2025-06-01 15:55:53.420,151.0,82.42,524.7302,79.72,6.833022222222222,10.0,0.0,10.093,1.6018672442499997,2.33913119125,-8.6034132716,9.058490864849999,2.095774518864775
2025-06-01 15:55:53.430,151.0,82.430000128,524.79830087168,79.880002048,6.832644439608888,10.0,0.0,10.0945000192,-0.8348303078499999,3.0505153889,-11.730842216449998,12.149694044599999,2.0924967360796933
2025-06-01 15:55:53.440,151.0,82.44,524.8664,80.04,6.8322666666666665,10.0,0.0,10.096,-0.057310062599999996,1.86688215385,-7.8963734199,8.11426737625,2.089151625335716
2025-06-01 15:55:53.450,151.0,82.449999872,524.93449912832,80.199997952,6.831888893724444,10.0,0.0,10.0974999808,-1.18198571785,-2.3422791258999998,-4.3620861798499995,5.0902985889,2.085755170140103
2025-06-01 15:55:53.460,151.0,82.46,525.0026,80.36,6.83151111111111,10.0,0.0,10.099,0.14065678094999998,-4.2181343645,-6.529287183299999,7.7745748268999995,2.0823232867352437
2025-06-01 15:55:53.470,151.0,82.470000128,525.07070087168,80.520002048,6.831133328497778,10.0,0.0,10.1005000192,-0.6205451987,-0.37768351144999995,-0.5280684891999999,0.8981028136499999,2.078871751316997
2025-06-01 15:55:53.480,151.0,82.48,525.1388,80.68,6.830755555555555,10.0,0.0,10.102,-0.13512583034999998,-6.821682259699999,-22.4631517166,23.476512087699998,2.0754161274945
2025-06-01 15:55:53.490,151.0,82.489999872,525.20689912832,80.839997952,6.830377782613333,10.0,0.0,10.1034999808,-0.2665055204,-8.502561683,-12.60546791,15.207319254749999,2.071971694342824
2025-06-01 15:55:53.500,151.0,82.5,525.275,81.0,6.83,10.0,0.0,10.105,0.6661853478,7.4289100277,-7.918222636099999,10.87799709255,2.0685533754015903
2025-06-01 15:55:53.510,151.0,82.510000128,525.34310087168,81.160002048,6.8296222173866665,10.0,0.0,10.1065000192,-1.1875264750999999,-3.2305262562999997,-10.3953235862,10.95031132965,2.06517566897541
2025-06-01 15:55:53.520,151.0,82.52,525.4112,81.32,6.829244444444444,10.0,0.0,10.108,0.08633774659999999,-12.934226044599999,-3.0427289087999996,13.2875792574,2.061852580094712
2025-06-01 15:55:53.530,151.0,82.529999872,525.47929912832,81.479997952,6.8288666715022215,10.0,0.0,10.1094999808,1.25904637355,2.3729543271,-10.574893154349999,10.910751303549999,2.058597554496789
2025-06-01 15:55:53.540,151.0,82.54,525.5473999999999,81.64,6.828488888888889,10.0,0.0,10.111,-0.9695050323,5.093966276,-11.69073301795,12.789126851199999,2.055423414985741
2025-06-01 15:55:53.550,151.0,82.550000128,525.61550087168,81.800002048,6.828111106275555,10.0,0.0,10.1125000192,-0.4417307426,-7.677753771449999,-8.138195602249999,11.1970172237,2.0523423005256656
2025-06-01 15:55:53.560,151.0,82.56,525.6836,81.96000000000001,6.827733333333333,10.0,0.0,10.114,0.3057125071,-8.7339005565,-11.972507492399998,14.82280050825,2.049365608413284
2025-06-01 15:55:53.570,151.0,82.569999872,525.75169912832,82.119997952,6.827355560391111,10.0,0.0,10.115499980800001,-0.2115882804,8.5109365621,-2.03881234165,8.754288581849998,2.0465039398634697
2025-06-01 15:55:53.580,151.0,82.58,525.8198,82.28,6.826977777777778,10.0,0.0,10.117,0.5909193090499999,-3.0578409564499998,-19.29726109045,19.5469678194,2.04376704932363
2025-06-01 15:55:53.590,151.0,82.590000128,525.88790087168,82.440002048,6.826599995164444,10.0,0.0,10.1185000192,1.07215123785,-2.3092111021,-18.270750001699998,18.447289315,2.0411637978104897
2025-06-01 15:55:53.600,151.0,82.6,525.956,82.6,6.8262222222222215,10.0,0.0,10.120000000000001,-0.3262084056,1.870324288,-11.61531987945,11.769460804149999,2.0387021105354877
2025-06-01 15:55:53.610,151.0,82.609999872,526.02409912832,82.759997952,6.82584444928,10.0,0.0,10.1214999808,-0.0019417166999999998,-2.96267722485,0.2159228197,2.9705323515,2.0363889390529355
2025-06-01 15:55:53.620,151.0,82.62,526.0921999999999,82.92,6.825466666666666,10.0,0.0,10.123000000000001,-0.03456844125,-1.01170304725,-6.4357611622499995,6.5148910210999995,2.0342302281290876
2025-06-01 15:55:53.630,151.0,82.630000128,526.16030087168,83.080002048,6.825088884053333,10.0,0.0,10.124500019200001,1.2916730981,2.2477037933,-18.8667589621,19.044033774149998,2.0322308874916253
2025-06-01 15:55:53.640,151.0,82.64,526.2284,83.24,6.824711111111111,10.0,0.0,10.126,0.6757664448499999,-10.019581791450001,-4.42628051075,10.9745435618,2.0303947685791135
2025-06-01 15:55:53.650,151.0,82.649999872,526.29649912832,83.399997952,6.824333338168889,10.0,0.0,10.1274999808,2.4145541363999996,-3.6599888797499998,-10.459821923249999,11.3416653112,2.0287246463699105
2025-06-01 15:55:53.660,151.0,82.66,526.3646,83.56,6.823955555555555,10.0,0.0,10.129,-0.93015094585,14.699501497799998,-7.931844072949999,16.728850422199997,2.0272222063307153
2025-06-01 15:55:53.670,151.0,82.670000128,526.4327008716799,83.720002048,6.823577772942222,10.0,0.0,10.1305000192,-0.8529333837499999,-3.4478023937,-15.0640146783,15.47706096965,2.02588803648696
2025-06-01 15:55:53.680,151.0,82.68,526.5007999999999,83.88,6.8232,10.0,0.0,10.132,2.2717987323499997,-8.2225818255,-12.571056375149999,15.19221701375,2.024721624580769
2025-06-01 15:55:53.690,151.0,82.689999872,526.5688991283199,84.039997952,6.822822227057777,10.0,0.0,10.1334999808,0.6673817591,-1.341353587,-9.4343503394,9.55256950515,2.0237213602477597
2025-06-01 15:55:53.700,151.0,82.7,526.637,84.2,6.822444444444444,10.0,0.0,10.135,-1.6503513218499999,-0.7489338604999999,-1.99691833285,2.6967110702,2.0228845421129646
2025-06-01 15:55:53.710,151.0,82.710000128,526.70510087168,84.360002048,6.822066661831111,10.0,0.0,10.1365000192,-0.907703524,0.06553784195,-15.111900550249999,15.13928071705,2.0222073896806156
2025-06-01 15:55:53.720,151.0,82.72,526.7732,84.52,6.821688888888889,10.0,0.0,10.138,-0.67770816155,-7.7522745048,-10.0682129688,12.725020780149999,2.021685059873846
2025-06-01 15:55:53.730,151.0,82.729999872,526.84129912832,84.67999795200001,6.821311115946666,10.0,0.0,10.1394999808,0.1279375559,-10.47837610505,-17.169718179599997,20.1149689874,2.0213116680688534
