time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:51:40.980,147.0,82.98,382.182,73.6,6.914272222222222,11.996,0.027821636577624778,8.681299999999998,-0.6464347547,3.9106272404499998,-8.150159715249998,9.0628940507,2.1033399480385446
2025-06-01 15:51:40.990,147.0,82.990000128,382.2510008832,73.80000256,6.914080553102222,11.9980000256,0.028399522611439604,8.67314989568,0.10564704045,-1.5261500996,-19.395876762849998,19.45610920715,2.1028798327177736
2025-06-01 15:51:41.000,147.0,83.0,382.32,74.0,6.913888888888889,12.0,0.028977393851561326,8.665,0.24046886465,-2.8377306972,-8.5788770333,9.039220797599999,2.1023918556085537
2025-06-01 15:51:41.010,147.009999872,83.0,382.38979910656,73.820002304,6.914538880568888,12.0,0.028687623622152124,8.666983307946666,-1.8890255695499998,-0.67964987825,-0.86266158055,2.18506871975,2.101876340425811
2025-06-01 15:51:41.020,147.02,83.0,382.45959999999997,73.64,6.915188888888888,12.0,0.0283978459745301,8.668966666666666,-0.36467008689999997,-2.53620562965,-8.541013557649999,8.91707897185,2.101333738908795
2025-06-01 15:51:41.030,147.030000128,83.0,382.52940089343997,73.459997696,6.9158388972088884,12.0,0.028108068326908073,8.670950025386666,-1.51956983745,1.0375827966,-12.570311069749998,12.7042601021,2.1007646390589576
2025-06-01 15:51:41.040,147.04,83.0,382.5992,73.28,6.916488888888889,12.0,0.027818298097498872,8.672933333333333,-2.6215038713499994,-2.0435979868499996,-14.389895750649998,14.768814899999999,2.10016977271087
2025-06-01 15:51:41.050,147.049999872,83.0,382.66899910656,73.100002304,6.9171388805688885,12.0,0.027528527868089674,8.67491664128,0.24615672164999997,-10.8321117772,-8.0684605141,13.509082060949998,2.099550022253466
2025-06-01 15:51:41.060,147.06,83.0,382.73879999999997,72.92,6.9177888888888885,12.0,0.027238750220467647,8.6769,0.28895294225,0.10190090014999999,-0.74833565485,0.8086367457,2.0989064263138006
2025-06-01 15:51:41.070,147.070000128,83.0,382.80860089344,72.739997696,6.918438897208889,12.0,0.02694897257284562,8.678883358719998,-1.92448641595,5.11027473495,-6.0585287566999995,8.15623983825,2.098240184215924
2025-06-01 15:51:41.080,147.08,83.0,382.8784,72.56,6.919088888888889,12.0,0.026659202343436418,8.680866666666667,-2.1908448365999997,-4.665248957949999,-15.8775939756,16.69318363615,2.097552659033389
2025-06-01 15:51:41.090,147.089999872,83.0,382.94819910655997,72.380002304,6.919738880568889,12.0,0.02636943211402722,8.682849974613333,0.21548152045,-9.11472219595,-19.861702444499997,21.85432546465,2.0968453790647525
2025-06-01 15:51:41.100,147.1,83.0,383.018,72.2,6.920388888888889,12.0,0.026079654466405193,8.684833333333332,1.83440252905,0.4667180868,-2.03386979005,2.7784004647,2.0961200375765765
2025-06-01 15:51:41.110,147.110000128,83.0,383.08780089344,72.019997696,6.921038897208889,12.0,0.025789876818783166,8.686816692053332,0.4768973895,3.68048477825,-5.3555292448000005,6.515754006299999,2.0953784906776804
2025-06-01 15:51:41.120,147.12,83.0,383.1576,71.84,6.921688888888888,12.0,0.025500106589373968,8.688799999999999,-0.66768576525,-5.6688713256,-2.4480732660999998,6.21087506445,2.09462275321178
2025-06-01 15:51:41.130,147.129999872,83.0,383.22739910656,71.660002304,6.922338880568889,12.0,0.025210336359964766,8.690783307946665,2.55595622275,-8.124721265149999,-17.782928004099997,19.7174270097,2.093854992583
2025-06-01 15:51:41.140,147.14,83.0,383.2972,71.48,6.922988888888889,12.0,0.02492055871234274,8.692766666666666,2.3750529501999997,2.82905181195,-8.322246809449998,9.105170518849999,2.093077520459664
2025-06-01 15:51:41.150,147.150000128,83.0,383.36700089344,71.299997696,6.923638897208889,12.0,0.024630781064720712,8.694750025386666,1.7230774382499998,0.20544931749999998,-14.662089128049999,14.7644215208,2.092292782336001
2025-06-01 15:51:41.160,147.16,83.0,383.4368,71.12,6.9242888888888885,12.0,0.024341010835311514,8.696733333333333,2.7483921156999997,-8.96913267005,-3.8367047127499996,10.135055095199998,2.091503344968913
2025-06-01 15:51:41.170,147.169999872,83.0,383.50659910656,70.940002304,6.924938880568889,12.0,0.024051240605902312,8.698716641279999,0.63087160115,-1.97536331615,-10.975024087649999,11.169205564299999,2.090711881747291
2025-06-01 15:51:41.180,147.18,83.0,383.5764,70.76,6.925588888888889,12.0,0.023761462958280286,8.7007,0.63012629575,-8.54460279155,-10.628761082799999,13.65202379135,2.0899211560941366
2025-06-01 15:51:41.190,147.190000128,83.0,383.64620089344,70.579997696,6.926238897208889,12.0,0.023471685310658262,8.70268335872,1.3548181174499998,-5.7240827651,-2.32102811535,6.32359269955,2.0891340030463352
2025-06-01 15:51:41.200,147.2,83.0,383.716,70.4,6.926888888888889,12.0,0.02318191508124906,8.704666666666666,-1.61443936955,8.01653430235,-13.981537038,16.1973692188,2.08835330920245
2025-06-01 15:51:41.210,147.209999872,83.0,383.78579910656,70.220002304,6.927538880568888,12.0,0.02289214485183986,8.706649974613333,-1.7353455573999998,-8.2097155007,-9.849897326499999,12.939521635599998,2.0875819912736926
2025-06-01 15:51:41.220,147.22,83.0,383.8556,70.04,6.928188888888888,12.0,0.022602367204217835,8.708633333333333,1.24902397725,-7.8122813961499995,-9.87114833705,12.650343140399999,2.0868229735150385
2025-06-01 15:51:41.230,147.230000128,83.0,383.92540089344,69.859997696,6.928838897208888,12.0,0.02231258955659581,8.710616692053332,0.7294872735499999,0.42930571705000004,-11.562501262549999,11.5934412433,2.0860791643502505
2025-06-01 15:51:41.240,147.24,83.0,383.9952,69.68,6.929488888888889,12.0,0.022022819327186607,8.7126,-1.5863040907000001,-4.73857328,-0.3330926739,5.0081384752,2.0853534325350624
2025-06-01 15:51:41.250,147.249999872,83.0,384.06499910656,69.500002304,6.930138880568888,12.0,0.02173304909777741,8.714583307946667,2.1387715251,-0.8879529308999999,-17.447442507599998,17.60045566755,2.0846485832260684
2025-06-01 15:51:41.260,147.26,83.0,384.1348,69.32,6.930788888888888,12.0,0.02144327145015538,8.716566666666665,-1.3365679417999998,2.8649637642499997,-11.11133652265,11.5523317665,2.0839673343378733
2025-06-01 15:51:41.270,147.270000128,83.0,384.20460089344,69.139997696,6.9314388972088885,12.0,0.021153493802533355,8.718550025386666,-0.73172318975,-2.10390888435,-6.43501585685,6.809649500149999,2.0833122935764408
2025-06-01 15:51:41.280,147.28,83.0,384.2744,68.96,6.932088888888889,12.0,0.020863723573124153,8.720533333333332,-1.68551796875,-3.0315101012,-6.196047409649999,7.1008481652499995,2.082685936531323
2025-06-01 15:51:41.290,147.289999872,83.0,384.34419910656,68.78000230399999,6.9327388805688885,12.0,0.020573953343714955,8.722516641279999,0.7232012109,1.4170707316499997,-6.9582987008499995,7.13785846235,2.082090586193405
2025-06-01 15:51:41.300,147.3,83.0,384.414,68.6,6.933388888888889,12.0,0.020284175696092928,8.724499999999999,-2.64813873275,2.9354441577999997,-15.175045569599998,15.681568848749999,2.0815283942386613
2025-06-01 15:51:41.310,147.310000128,83.0,384.48380089344,68.419997696,6.934038897208889,12.0,0.0199943980484709,8.72648335872,-1.65484276755,-4.19568694265,-16.419882107299998,17.02806112035,2.081001324383449
2025-06-01 15:51:41.320,147.32,83.0,384.5536,68.24,6.934688888888888,12.0,0.019704627819061703,8.728466666666666,-0.13377251265,0.91548019745,10.0536991268,10.096181534600001,2.080511138074479
2025-06-01 15:51:41.330,147.329999872,83.0,384.62339910656,68.060002304,6.935338880568889,12.0,0.0194148575896525,8.730449974613332,0.2781754339,1.43307518445,-18.120963229599997,18.17967564315,2.0800593827283445
2025-06-01 15:51:41.340,147.34,83.0,384.6932,67.88,6.935988888888889,12.0,0.019125079942030474,8.732433333333333,0.28236287345,-0.9376334197999999,-10.9392592351,10.982996894099998,2.0796473826831385
2025-06-01 15:51:41.350,147.350000128,83.0,384.76300089344,67.699997696,6.936638897208889,12.0,0.018835302294408447,8.734416692053333,2.7374675076,-6.314707874649999,-12.93692287335,14.65377308885,2.0792762329701313
2025-06-01 15:51:41.360,147.36,83.0,384.8328,67.52,6.937288888888888,12.0,0.01854553206499925,8.7364,0.7332236072,0.33923163679999996,-11.04714219175,11.0766504016,2.0789467959585575
2025-06-01 15:51:41.370,147.369999872,83.0,384.90259910656,67.340002304,6.937938880568889,12.0,0.018255761835590047,8.738383307946666,0.07167680485,4.3174953423,2.3710126103999998,4.926213721099999,2.0786597008729593
2025-06-01 15:51:41.380,147.38,83.0,384.9724,67.16,6.938588888888889,12.0,0.01796598418796802,8.740366666666667,1.3136694140499998,-3.60746446235,-16.439191401149998,16.8815399627,2.078415346131576
2025-06-01 15:51:41.390,147.390000128,83.0,385.04220089344,66.979997696,6.939238897208889,12.0,0.017676206540345997,8.742350025386665,3.58412463535,-5.05161135465,-13.70560732695,15.040223745399999,2.078213904406918
2025-06-01 15:51:41.400,147.4,83.0,385.112,66.8,6.9398888888888886,12.0,0.017386436310936795,8.744333333333334,1.4808139566499998,-5.142293447199999,-2.82381506085,6.050614790149999,2.078055330266735
2025-06-01 15:51:41.410,147.409999872,83.0,385.18179910656,66.620002304,6.940538880568888,12.0,0.017096666081527594,8.74631664128,3.1332639016,3.09271340385,-13.398551308799998,14.103306211049999,2.0779393702160722
2025-06-01 15:51:41.420,147.42,83.0,385.2516,66.44,6.941188888888888,12.0,0.01680688843390557,8.748299999999999,-0.51938960395,-2.7483921156999997,-1.0389361143,2.98376152235,2.077865574929911
2025-06-01 15:51:41.430,147.430000128,83.0,385.32140089344,66.259997696,6.941838897208888,12.0,0.016517110786283543,8.750283358719999,2.4863780409999996,-8.12113203125,-16.3295040209,18.4061798382,2.077833313441228
2025-06-01 15:51:41.440,147.44,83.0,385.3912,66.08,6.942488888888889,12.0,0.01622734055687434,8.752266666666666,0.5669812764,6.4627000298,-10.3423480629,12.208690850999998,2.0778417890309475
2025-06-01 15:51:41.450,147.449999872,83.0,385.46099910656,65.900002304,6.943138880568888,12.0,0.015937570327465143,8.754249974613332,0.7950251155,-11.908607361,-12.36111561195,17.18267276425,2.077890056553671
2025-06-01 15:51:41.460,147.46,83.0,385.5308,65.72,6.943788888888888,12.0,0.015647792679843116,8.756233333333332,1.0163415927,0.4531064566,-7.8383180519,7.916908545,2.077977040926087
2025-06-01 15:51:41.470,147.470000128,83.0,385.60060089344,65.539997696,6.944438897208888,12.0,0.01535801503222109,8.758216692053333,-2.1339858799,2.6913860592499996,-3.8168070198999997,5.1347227133999995,2.0781015565032677
2025-06-01 15:51:41.480,147.48,83.0,385.67040000000003,65.36,6.945088888888889,12.0,0.01506824480281189,8.7602,-0.53002001255,-9.923966953949998,-12.3253507594,15.83288545825,2.0782623270713003
2025-06-01 15:51:41.490,147.489999872,83.0,385.74019910656,65.180002304,6.945738880568888,12.0,0.01477847457340269,8.762183307946666,0.6283316788,-0.38951033134999996,-7.9949890923,8.029096620999999,2.0784580061922453
2025-06-01 15:51:41.500,147.5,83.0,385.81,65.0,6.9463888888888885,12.0,0.014488696925780663,8.764166666666666,-0.6730696160999999,1.7736503323,-12.9035508434,13.042256100999998,2.0786871976487005
2025-06-01 15:51:41.510,147.510000128,83.0,385.87980089344,64.819997696,6.947038897208889,12.0,0.014198919278158636,8.766150025386667,-0.76330060275,-4.2766408384,-11.502788570699998,12.2957935163,2.0789484757498315
2025-06-01 15:51:41.520,147.52,83.0,385.9496,64.64,6.947688888888888,12.0,0.013909149048749436,8.768133333333333,-1.2129649252,-4.09438424815,-7.284811112599999,8.4441532756,2.0792404052781546
2025-06-01 15:51:41.530,147.529999872,83.0,386.01939910656,64.460002304,6.948338880568889,12.0,0.013619378819340236,8.77011664128,0.0577611685,-4.1094962958,-14.66044161085,15.22563807695,2.0795615608763534
2025-06-01 15:51:41.540,147.54,83.0,386.0892,64.28,6.948988888888889,12.0,0.013329601171718209,8.7721,0.6218985163999999,-0.35658940729999994,1.8653817363999998,1.9983893303499998,2.079910545695796
2025-06-01 15:51:41.550,147.550000128,83.0,386.15900089344,64.099997696,6.949638897208889,12.0,0.013039823524096182,8.77408335872,-0.37738931195000003,-6.74476870375,-9.1480942259,11.371977666349999,2.0802860091530135
2025-06-01 15:51:41.560,147.56,83.0,386.2288,63.92,6.950288888888888,12.0,0.012750053294686984,8.776066666666667,1.7314523173499998,-1.9891318527499997,-17.0741033421,17.27656163135,2.0806866636667696
2025-06-01 15:51:41.570,147.569999872,83.0,386.29859910656,63.740002304,6.950938880568889,12.0,0.012460283065277782,8.778049974613333,0.6964094430999999,2.5772072333,1.5028102725999999,3.06356804005,2.081111300275616
2025-06-01 15:51:41.580,147.58,83.0,386.3684,63.56,6.951588888888889,12.0,0.012170505417655755,8.780033333333334,0.7857480245999999,-11.401034770299999,-21.250039691650002,24.12809533365,2.081558803062884
2025-06-01 15:51:41.590,147.590000128,83.0,386.43820089344,63.379997696000004,6.952238897208889,12.0,0.011880727770033732,8.782016692053332,0.7866404297499999,4.9759040166499995,-6.5822627066,8.2888159396,2.082028162341874
2025-06-01 15:51:41.600,147.6,83.0,386.508,63.2,6.9528888888888885,12.0,0.01159095754062453,8.783999999999999,0.9295527401999999,-9.3777855822,-15.8078686941,18.4036889491,2.0825184865776136
2025-06-01 15:51:41.610,147.609999872,83.0,386.57779910656,63.020002304,6.953538880568888,12.0,0.011301187311215329,8.785983307946667,-0.43469937454999996,5.3999729826,-3.43223924015,6.413186253949999,2.083029013042329
2025-06-01 15:51:41.620,147.62,83.0,386.6476,62.84,6.954188888888888,12.0,0.011011409663593305,8.787966666666666,0.36570959179999996,-4.553472761249999,-14.876521336949999,15.562094431799999,2.0835591172190298
2025-06-01 15:51:41.630,147.630000128,83.0,386.71740089344,62.659997696000005,6.954838897208888,12.0,0.010721632015971278,8.789950025386666,0.60304032845,-3.5637660299499996,-6.1068559279,7.0963272996,2.08410832098078
2025-06-01 15:51:41.640,147.64,83.0,386.7872,62.480000000000004,6.955488888888889,12.0,0.010431861786562076,8.791933333333333,0.5261267725,-2.6539736894999995,-14.011466933799998,14.2703036539,2.0846762995818757
2025-06-01 15:51:41.650,147.649999872,83.0,386.85699910656,62.300002304,6.956138880568888,12.0,0.010142091557152878,8.79391664128,1.26159610255,2.1698978321999998,-7.837719846249999,8.2298191332,2.085262887501295
2025-06-01 15:51:41.660,147.66,83.0,386.9268,62.120000000000005,6.956788888888888,12.0,0.009852313909530851,8.7959,1.6780354947999998,-0.25692442335,-13.580807899049999,13.6864941661,2.0858680831784486
2025-06-01 15:51:41.670,147.670000128,83.0,386.99660089344,61.939997696,6.957438897208888,12.0,0.009562536261908824,8.79788335872,1.31441471945,-1.5687992204499999,-8.66267485755,8.9011627789,2.0864920526767086
2025-06-01 15:51:41.680,147.68,83.0,387.0664,61.76,6.958088888888889,12.0,0.009272766032499623,8.799866666666667,0.20934255755,1.0124483526499999,-1.3727740936,1.71854676595,2.0871351323015044
2025-06-01 15:51:41.690,147.689999872,83.0,387.13619910656,61.580002304000004,6.958738880568888,12.0,0.008982995803090425,8.801849974613333,0.41449767554999994,2.8606194183,-9.503036115999999,9.932910618749998,2.0877978301876925
2025-06-01 15:51:41.700,147.7,83.0,387.206,61.4,6.959388888888888,12.0,0.008693218155468398,8.803833333333333,0.9322397622999998,-4.32258499365,-16.87882352065,17.448452592549998,2.0884808268566704
2025-06-01 15:51:41.710,147.710000128,83.0,387.27580089344,61.219997696,6.9600388972088885,12.0,0.00840344050784637,8.805816692053334,-0.019603493349999997,-3.50765237865,-5.2525790331,6.316139645549999,2.0891849747290823
2025-06-01 15:51:41.720,147.72,83.0,387.3456,61.04,6.960688888888888,12.0,0.008113670278437173,8.8078,-0.7510324836,-2.6933277759500003,-8.9148136357,9.3430112013,2.0899112965659605
2025-06-01 15:51:41.730,147.729999872,83.0,387.41539910656,60.860002304,6.9613388805688885,12.0,0.007823900049027971,8.809783307946667,-0.40790760675,-6.1127006913,-5.6612417519,8.341526683349999,2.090660982801614
2025-06-01 15:51:41.740,147.74,83.0,387.4852,60.68,6.961988888888889,12.0,0.007534122401405944,8.811766666666667,-0.28042115674999996,2.7054487953499997,-12.2939302528,12.59121884755,2.0914353877268153
2025-06-01 15:51:41.750,147.750000128,83.0,387.55500089344,60.499997696,6.962638897208889,12.0,0.007244344753783917,8.813750025386666,-1.5976798047,-2.30935820185,-15.19180513445,15.44917085705,2.09223602448122
2025-06-01 15:51:41.760,147.76,83.0,387.6248,60.32,6.963288888888888,12.0,0.006954574524374719,8.815733333333332,-1.3344693187,-11.955149721899998,-8.8221800198,14.917679846999999,2.0930645588190244
2025-06-01 15:51:41.770,147.769999872,83.0,387.69459910656,60.140002304,6.963938880568889,12.0,0.006664804294965517,8.81771664128,-0.6293711837,1.6419764427499999,-6.039219462849999,6.290024536599999,2.0939228016208213
2025-06-01 15:51:41.780,147.78,83.0,387.7644,59.96,6.964588888888889,12.0,0.00637502664734349,8.8197,-0.47225884404999996,2.59396679815,-4.3932124869499996,5.123670618849999,2.094812700136738
2025-06-01 15:51:41.790,147.790000128,83.0,387.83420089344,59.779997696,6.965238897208889,12.0,0.006085248999721467,8.82168335872,-0.17388171114999998,-6.8694112252499995,-13.039274879399999,14.7391203638,2.09573632796046
2025-06-01 15:51:41.800,147.8,83.0,387.904,59.6,6.965888888888888,12.0,0.005795478770312265,8.823666666666666,-0.0646454368,-2.29364794855,-16.4153906616,16.5749840837,2.0966958737497
2025-06-01 15:51:41.810,147.809999872,83.0,387.97379910656,59.420002304,6.966538880568888,12.0,0.0055057085409030634,8.825649974613333,0.3779875176,-0.6120134131999999,-8.1378915961,8.1696259155,2.0976936287251053
2025-06-01 15:51:41.820,147.82,83.0,388.0436,59.24,6.967188888888888,12.0,0.00521593089328104,8.827633333333333,0.913391381,-1.0720041380999998,-2.98691926365,3.302291321,2.0987319729959912
2025-06-01 15:51:41.830,147.830000128,83.0,388.11340089344003,59.059997695999996,6.967838897208888,12.0,0.004926153245659013,8.829616692053333,0.3863623967,-2.4670785538,-6.761371362199999,7.2077700702,2.099813360777496
2025-06-01 15:51:41.840,147.84,83.0,388.1832,58.88,6.9684888888888885,12.0,0.004636383016249811,8.8316,0.37499648935,-2.74226295945,-14.74528874665,15.002801568999999,2.100940304579771
2025-06-01 15:51:41.850,147.849999872,83.0,388.25299910656,58.700002304,6.969138880568888,12.0,0.004346612786840613,8.833583307946666,0.7841005073999999,0.14739394949999998,-14.6631384396,14.6848307494,2.1021153584656243
2025-06-01 15:51:41.860,147.86,83.0,388.32280000000003,58.52,6.969788888888888,12.0,0.004056835139218586,8.835566666666667,-0.6844453300999999,-5.76224044025,-7.750028781949999,9.6816740524,2.1033411004887888
2025-06-01 15:51:41.870,147.870000128,83.0,388.39260089344003,58.339997696,6.970438897208888,12.0,0.0037670574915965593,8.837550025386667,0.8587683405,-1.1994905881,-2.99199910835,3.3359183238499996,2.104620114440958
2025-06-01 15:51:41.880,147.88,83.0,388.4624,58.16,6.971088888888889,12.0,0.0034772872621873577,8.839533333333334,0.28715832529999996,-1.9970654325999997,-7.852978993649999,8.1080205402,2.105954971052132
2025-06-01 15:51:41.890,147.889999872,83.0,388.53219910656003,57.980002303999996,6.971738880568888,12.0,0.0031875170327781595,8.84151664128,0.5789453894,-7.7444978313499995,-13.7896993507,15.8261875163,2.107348208805672
2025-06-01 15:51:41.900,147.9,83.0,388.60200000000003,57.8,6.972388888888888,12.0,0.0028977393851561326,8.8435,0.49724618825,6.52390333245,-11.256043450049999,13.0194850597,2.1088023145465242
2025-06-01 15:51:41.910,147.910000128,83.0,388.67180089344004,57.619997696,6.973038897208888,12.0,0.0026079617375341056,8.84548335872,0.52507746095,-11.455952010299999,-9.99863478705,15.2147036622,2.110319704077879
2025-06-01 15:51:41.920,147.92,83.0,388.7416,57.44,6.973688888888888,12.0,0.0023181915081249074,8.847466666666666,2.3422791258999998,0.07736466185,-5.31707737015,5.810636258,2.1119027029574395
2025-06-01 15:51:41.930,147.929999872,83.0,388.81139910656003,57.260002304,6.974338880568888,12.0,0.0020284212787157058,8.849449974613334,0.30855643559999996,-1.9391571643499999,-9.4521592158,9.65395065285,2.113553527718879
2025-06-01 15:51:41.940,147.94,83.0,388.88120000000004,57.08,6.9749888888888885,12.0,0.0017386436310936788,8.851433333333333,0.21024476934999997,-5.695506186999999,-13.009344983599998,14.2030300349,2.1152742677563494
2025-06-01 15:51:41.950,147.950000128,83.0,388.95100089344,56.899997696,6.9756388972088885,12.0,0.001448865983471652,8.853416692053333,-0.14739394949999998,-2.8902551145999995,-7.8951770086,8.408868948899999,2.11706686811939
2025-06-01 15:51:41.960,147.96,83.0,389.0208,56.72,6.976288888888888,12.0,0.0011590957540624537,8.8554,-0.38083144609999997,1.2364518519499998,-6.893359064549999,7.013716079999999,2.118933113471423
2025-06-01 15:51:41.970,147.969999872,83.0,389.09059910656003,56.540002304,6.976938880568889,12.0,0.000869325524653252,8.857383307946666,-0.8345263016999999,-2.7255033946,-11.350756075749999,11.703187463449998,2.1208746134663032
2025-06-01 15:51:41.980,147.98,83.0,389.16040000000004,56.36,6.977588888888889,12.0,0.0005795478770312251,8.859366666666666,-0.55426205135,-7.324606498299999,-11.826162854449999,13.921755699599998,2.1228927897931067
2025-06-01 15:51:41.990,147.990000128,83.0,389.23020089344,56.179997696,6.978238897208889,12.0,0.00028977022940920166,8.861350025386667,-1.29032958705,4.07867399485,-7.72937597705,8.8342421993,2.1249888651288344
2025-06-01 15:51:42.000,148.0,83.0,389.3,56.0,6.978888888888888,12.0,0.0,8.863333333333333,-1.9578584458999997,2.11348017475,-9.47415553175,9.90251000375,2.127163854221509
2025-06-01 15:51:42.010,148.009999872,83.0,389.37029910016,56.059999232,6.979361105066666,12.0,0.0,8.874799853226667,0.49889370545,-5.4539880108,-13.507483577,14.575565055099998,2.129418557302135
2025-06-01 15:51:42.020,148.02,83.0,389.4406,56.12,6.979833333333333,12.0,0.0,8.886266666666666,0.8062439230999999,0.7232012109,-4.4135612857,4.54450948315,2.1317535559932526
2025-06-01 15:51:42.030,148.030000128,83.0,389.51090089984,56.180000768,6.980305561599999,12.0,0.0,8.897733480106666,0.17552922835,-0.5464755712499999,-7.62238542555,7.6439698622,2.1341692118449296
2025-06-01 15:51:42.040,148.04,83.0,389.5812,56.24,6.980777777777777,12.0,0.0,8.9092,0.45968671875,-3.0635288134499996,-10.8750649042,11.307675462299999,2.1366656675870774
2025-06-01 15:51:42.050,148.049999872,83.0,389.65149910016004,56.299999232,6.981249993955555,12.0,0.0,8.920666519893333,0.86295578005,3.18024756175,-11.548585626199998,12.0095177895,2.1392428511413386
2025-06-01 15:51:42.060,148.06,83.0,389.72180000000003,56.36,6.9817222222222215,12.0,0.0,8.932133333333333,-0.56861898695,-3.0464750490999997,-14.502731065549998,14.830155495749999,2.141900482387754
2025-06-01 15:51:42.070,148.070000128,83.0,389.79210089984,56.420000768,6.982194450488889,12.0,0.0,8.943600146773333,0.44307425364999997,-3.34499928175,-2.2469584878999997,4.05390239695,2.144638082632077
2025-06-01 15:51:42.080,148.08,83.0,389.86240000000004,56.48,6.982666666666666,12.0,0.0,8.955066666666667,0.8430580872,0.45654859075,-5.346105054150001,5.4313934891999995,2.1474549866701986
2025-06-01 15:51:42.090,148.089999872,83.0,389.93269910016,56.539999232,6.983138882844444,12.0,0.0,8.96653318656,-0.30765422379999996,0.96771041535,-9.1566260114,9.212759276,2.1503503572978513
2025-06-01 15:51:42.100,148.1,83.0,390.003,56.6,6.98361111111111,12.0,0.0,8.978,-0.2213164772,-3.2315755678499998,-14.975431208849999,15.3217334403,2.1533232020677984
2025-06-01 15:51:42.110,148.110000128,83.0,390.07330089984004,56.660000768,6.9840833393777775,12.0,0.0,8.98946681344,1.27281491015,-6.9355570795,-21.041295339749997,22.1913898318,2.1563723920540525
2025-06-01 15:51:42.120,148.12,83.0,390.1436,56.72,6.984555555555555,12.0,0.0,9.000933333333334,2.2866165804999996,-4.14735977145,2.0187577424,5.1482558904,2.1594966823442148
2025-06-01 15:51:42.130,148.129999872,83.0,390.21389910016,56.779999232,6.985027771733333,12.0,0.0,9.012399853226666,0.60349143435,3.5109474130499994,0.51101472485,3.5989032568999995,2.1626947339475073
2025-06-01 15:51:42.140,148.14,83.0,390.2842,56.84,6.985499999999999,12.0,0.0,9.023866666666667,-0.8147757086,3.61913437585,-17.8278228478,18.20970360545,2.1659651367779387
2025-06-01 15:51:42.150,148.150000128,83.0,390.35450089984,56.900000768,6.985972228266666,12.0,0.0,9.035333480106667,1.2358536462999998,-9.123253981449999,-23.15657013145,24.919629281749998,2.1693064333489036
2025-06-01 15:51:42.160,148.16,83.0,390.4248,56.96,6.986444444444444,12.0,0.0,9.0468,2.9210774155499997,-5.554702306299999,-9.590423174149999,11.461394701049999,2.172717142796954
2025-06-01 15:51:42.170,148.169999872,83.0,390.49509910016,57.019999232,6.986916660622222,12.0,0.0,9.058266519893333,1.3793641624,4.0978263823,4.49122014705,6.234254118049999,2.1761957848385824
2025-06-01 15:51:42.180,148.18,83.0,390.5654,57.08,6.987388888888888,12.0,0.0,9.069733333333334,-0.5705705103,-4.22442042715,-6.32473027095,7.62715145745,2.179740903255253
2025-06-01 15:51:42.190,148.190000128,83.0,390.63570089984,57.140000768,6.987861117155555,12.0,0.0,9.081200146773334,-0.2798229511,-0.28565790784999995,-15.468342857799998,15.473510962349998,2.18335108849918
2025-06-01 15:51:42.200,148.2,83.0,390.706,57.2,6.988333333333332,12.0,0.0,9.092666666666666,0.8198653599499999,-2.98976319215,-18.011726955249998,18.2765751518,2.187024999015466
2025-06-01 15:51:42.210,148.209999872,83.0,390.77629910016003,57.259999232,6.9888055495111105,12.0,0.0,9.10413318656,1.4243962991999999,-1.3368621413,-8.78133532255,8.9959930844,2.190761380884916
2025-06-01 15:51:42.220,148.22,83.0,390.8466,57.32,6.989277777777777,12.0,0.0,9.1156,-3.04167959725,-4.86710904155,-2.2861654745999997,6.1779541404,2.1945590854063015
2025-06-01 15:51:42.230,148.230000128,83.0,390.91690089984,57.380000768,6.989750006044444,12.0,0.0,9.127066813439999,-1.6506553279999998,-3.17216688215,-12.59155227365,13.0894849274,2.198417084257452
2025-06-01 15:51:42.240,148.24,83.0,390.98720000000003,57.44,6.990222222222221,12.0,0.0,9.138533333333333,0.30676181865,-4.75413643355,-19.7315093591,20.2984906355,2.202334481901671
2025-06-01 15:51:42.250,148.249999872,83.0,391.05749910016,57.499999232,6.990694438399999,12.0,0.0,9.149999853226667,1.8278222669,-0.7821587906999999,-4.72106840975,5.12261150065,2.206310524939632
2025-06-01 15:51:42.260,148.26,83.0,391.1278,57.56,6.9911666666666665,12.0,0.0,9.161466666666666,-1.31920036465,2.5125617965,-2.2852632627999996,3.6435823542999994,2.2103446081465448
2025-06-01 15:51:42.270,148.270000128,83.0,391.19810089984003,57.620000768,6.991638894933333,12.0,0.0,9.172933480106666,-2.6934748756999998,-7.910887261899999,-15.6728899635,17.76165738025,2.21443627697916
2025-06-01 15:51:42.280,148.28,83.0,391.2684,57.68,6.992111111111111,12.0,0.0,9.1844,0.760603774,-5.84139971905,-16.2802746379,17.313228695699998,2.218585226386231
2025-06-01 15:51:42.290,148.289999872,83.0,391.33869910016,57.739999232,6.992583327288888,12.0,0.0,9.195866519893332,1.44011635915,-0.32111875425,-8.092251447,8.22567092025,2.222791295808829
2025-06-01 15:51:42.300,148.3,83.0,391.409,57.8,6.993055555555555,12.0,0.0,9.207333333333333,0.7137672136,-4.428977339499999,-4.9682646363,6.69395064345,2.2270544603131888
