time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:46:24.575,4.5468166172504425,0.19084463501349092,2.109860338270664,107.57101011276245,2.224447318152071,6.755,154
2025-06-01 15:46:24.584,4.547883540391922,0.19084462989121675,2.1098602935671806,107.57101011276245,2.2204999250402424,6.755,154
2025-06-01 15:46:24.595,4.548911035060883,0.1908446284942329,2.1098602786660194,107.57101011276245,2.216557664601765,6.755,154
2025-06-01 15:46:24.605,4.5498988926410675,0.19084462756291032,2.1098602861166,107.57101011276245,2.212612333072387,6.755,154
2025-06-01 15:46:24.615,4.550846979022026,0.19084462756291032,2.1098602563142776,107.57101011276245,2.208654210039028,6.755,154
2025-06-01 15:46:24.624,4.55175493657589,0.1908446284942329,2.1098602414131165,107.57101011276245,2.2046725083113885,6.755,154
2025-06-01 15:46:24.635,4.552622213959694,0.19084462709724903,2.1098601818084717,107.57101011276245,2.200655819205316,6.755,154
2025-06-01 15:46:24.644,4.553448185324669,0.19084462756291032,2.1098601669073105,107.57101011276245,2.1965925832936444,6.755,154
2025-06-01 15:46:24.655,4.554232358932495,0.1908446284942329,2.1098601669073105,107.57101011276245,2.1924716663845065,6.755,154
2025-06-01 15:46:24.664,4.554973915219307,0.1908446280285716,2.10986015945673,107.57101011276245,2.1882830609670947,6.755,154
2025-06-01 15:46:24.675,4.5556720197200775,0.19084462756291032,2.10986015945673,107.57101011276245,2.184018645362582,6.755,154
2025-06-01 15:46:24.684,4.556325852870941,0.19084462895989418,2.1098601520061493,107.57101011276245,2.179672890159747,6.755,154
2025-06-01 15:46:24.695,4.556934475898743,0.19084462709724903,2.1098601296544075,107.57101011276245,2.175243390923956,6.755,154
2025-06-01 15:46:24.705,4.557497248053551,0.19084462756291032,2.1098601147532463,107.57101011276245,2.1707311550392205,6.755,154
2025-06-01 15:46:24.714,4.558013394474983,0.1908446284942329,2.109860084950924,107.57101011276245,2.166140681906997,6.755,154
2025-06-01 15:46:24.725,4.558482274413109,0.1908446284942329,2.109860062599182,107.57101011276245,2.161479928112678,6.755,154
2025-06-01 15:46:24.735,4.5589035749435425,0.1908446284942329,2.1098600700497627,107.57101011276245,2.1567601915413497,6.755,154
2025-06-01 15:46:24.745,4.55927699804306,0.19084462709724903,2.1098600700497627,107.57101011276245,2.1519958738749185,6.755,154
2025-06-01 15:46:24.755,4.559602364897728,0.1908446280285716,2.1098600700497627,107.57101011276245,2.1472040550886007,6.755,154
2025-06-01 15:46:24.764,4.559879824519157,0.19084462709724903,2.1098600775003433,107.57101011276245,2.1424038549726965,6.755,154
2025-06-01 15:46:24.775,4.560109779238701,0.19084462756291032,2.109860047698021,107.57101011276245,2.137615653851738,6.755,154
2025-06-01 15:46:24.784,4.560292676091194,0.19084462709724903,2.1098600029945374,107.57101011276245,2.1328602846162306,6.755,154
2025-06-01 15:46:24.795,4.5604293048381805,0.1908446280285716,2.1098599806427956,107.57101011276245,2.1281582413879265,6.755,154
2025-06-01 15:46:24.805,4.560520514845848,0.19084462663158774,2.109859973192215,107.57101011276245,2.1235289393349923,6.755,154
2025-06-01 15:46:24.814,4.56056746840477,0.19084462570026517,2.109859988093376,107.57101011276245,2.118990161626793,6.755,154
2025-06-01 15:46:24.825,4.560571298003197,0.19084462244063616,2.109859973192215,107.57101011276245,2.114557831065468,6.755,154
2025-06-01 15:46:24.834,4.560533329844475,0.19084461964666843,2.109859988093376,107.57101011276245,2.11024607556954,6.755,154
2025-06-01 15:46:24.845,4.5604550540447235,0.19084462011232972,2.1098599806427956,107.57101011276245,2.1060674363860468,6.755,154
2025-06-01 15:46:24.855,4.56033793091774,0.19084461778402328,2.1098599657416344,107.57101011276245,2.1020331130407417,6.755,154
2025-06-01 15:46:24.864,4.560183644294739,0.19084461824968457,2.1098599284887314,107.57101011276245,2.0981532172659136,6.755,154
2025-06-01 15:46:24.875,4.5599939823150635,0.19084461778402328,2.1098598912358284,107.57101011276245,2.0944369994981797,6.755,154
2025-06-01 15:46:24.884,4.559770658612251,0.19084461871534586,2.1098598539829254,107.57101011276245,2.090892988246336,6.755,154
2025-06-01 15:46:24.895,4.559515535831451,0.1908446168527007,2.109859824180603,107.57101011276245,2.087529083798016,6.755,154
2025-06-01 15:46:24.905,4.559230610728264,0.19084461638703942,2.1098598167300224,107.57101011276245,2.084352796412396,6.755,154
2025-06-01 15:46:24.914,4.558917880058289,0.19084461266174912,2.1098597869277,107.57101011276245,2.0813717345486364,6.755,154
2025-06-01 15:46:24.925,4.558579474687576,0.1908446094021201,2.109859772026539,107.57101011276245,2.078594133153182,6.755,154
2025-06-01 15:46:24.934,4.558217689394951,0.19084460847079754,2.109859749674797,107.57101011276245,2.0760290920673445,6.755,154
2025-06-01 15:46:24.944,4.557834774255753,0.1908446066081524,2.109859772026539,107.57101011276245,2.0736864404039843,6.755,154
2025-06-01 15:46:24.955,4.557433173060417,0.19084460148587823,2.109859772026539,107.57101011276245,2.0715763501979154,6.755,154
2025-06-01 15:46:24.964,4.557015478610992,0.19084460102021694,2.1098597645759583,107.57101011276245,2.0697087559987644,6.755,154
2025-06-01 15:46:24.975,4.556584179401398,0.1908445986919105,2.1098597422242165,107.57101011276245,2.068092609526577,6.755,154
2025-06-01 15:46:24.985,4.55614198744297,0.19084459682926536,2.109859712421894,107.57101011276245,2.0667351561908283,6.755,154
2025-06-01 15:46:24.994,4.555691480636597,0.19084459450095892,2.1098596900701523,107.57101011276245,2.0656414611046534,6.755,154
2025-06-01 15:46:25.005,4.555235370993614,0.19084458891302347,2.1098596826195717,107.57101011276245,2.0648142485093457,6.793055555555555,138
2025-06-01 15:46:25.014,4.554776251316071,0.19084458844736218,2.1098596677184105,107.57101011276245,2.064254002153134,6.793055555555555,138
2025-06-01 15:46:25.025,4.554316848516464,0.19084458611905575,2.109859637916088,107.57101011276245,2.063959272289601,6.793055555555555,138
2025-06-01 15:46:25.034,4.553859725594521,0.19084458332508802,2.1098595932126045,107.57101011276245,2.0639271224233657,6.793055555555555,138
2025-06-01 15:46:25.044,4.55340750515461,0.19084458239376545,2.1098595932126045,107.57101011276245,2.06415361503932,6.793055555555555,138
2025-06-01 15:46:25.055,4.552962526679039,0.19084457866847515,2.109859585762024,107.57101011276245,2.0646342436369234,6.793055555555555,138
2025-06-01 15:46:25.064,4.552527263760567,0.19084457913413644,2.1098595783114433,107.57101011276245,2.065364267683321,6.793055555555555,138
2025-06-01 15:46:25.075,4.552104100584984,0.190844580065459,2.109859548509121,107.57101011276245,2.066338959374024,6.793055555555555,138
2025-06-01 15:46:25.085,4.5516954362392426,0.190844580065459,2.109859526157379,107.57101011276245,2.067553802801418,6.793055555555555,138
2025-06-01 15:46:25.095,4.551303640007973,0.190844580065459,2.1098595187067986,107.57101011276245,2.06900467753428,6.793055555555555,138
2025-06-01 15:46:25.105,4.550931006669998,0.190844580065459,2.109859511256218,107.57101011276245,2.0706880216267884,6.793055555555555,138
2025-06-01 15:46:25.114,4.550579726696014,0.1908445805311203,2.1098594814538956,107.57101011276245,2.0726009682076647,6.793055555555555,138
2025-06-01 15:46:25.125,4.550252169370651,0.1908445805311203,2.109859459102154,107.57101011276245,2.0747414776455946,6.793055555555555,138
2025-06-01 15:46:25.134,4.549950554966927,0.190844580065459,2.1098594665527344,107.57101011276245,2.0771084544683065,6.793055555555555,138
2025-06-01 15:46:25.145,4.5496771186590195,0.1908445805311203,2.109859474003315,107.57101011276245,2.079701766928644,6.793055555555555,138
2025-06-01 15:46:25.155,4.549434214830399,0.190844580065459,2.1098594292998314,107.57101011276245,2.0825221004376235,6.793055555555555,138
2025-06-01 15:46:25.164,4.549224093556404,0.19084457959979773,2.109859399497509,107.57101011276245,2.0855706872893065,6.793055555555555,138
2025-06-01 15:46:25.175,4.549049019813538,0.19084457820281386,2.109859384596348,107.57101011276245,2.0888490148197123,6.793055555555555,138
2025-06-01 15:46:25.184,4.548911347985268,0.190844573546201,2.109859362244606,107.57101011276245,2.092358518938046,6.793055555555555,138
2025-06-01 15:46:25.195,4.5488134026527405,0.19084457028657198,2.1098593547940254,107.57101011276245,2.0961001855541563,6.793055555555555,138
2025-06-01 15:46:25.205,4.5487575978040695,0.19084456702694297,2.109859324991703,107.57101011276245,2.100074104042198,6.793055555555555,138
2025-06-01 15:46:25.214,4.5487460643053055,0.19084456423297524,2.1098592802882195,107.57101011276245,2.104279158461559,6.793055555555555,138
2025-06-01 15:46:25.225,4.548781096935272,0.19084456004202366,2.1098592430353165,107.57101011276245,2.108712937682173,6.793055555555555,138
2025-06-01 15:46:25.235,4.548864975571632,0.19084455911070108,2.1098592430353165,107.57101011276245,2.113371759953094,6.793055555555555,138
2025-06-01 15:46:25.245,4.548999801278114,0.19084455631673336,2.1098592430353165,107.57101011276245,2.1182507113796283,6.793055555555555,138
2025-06-01 15:46:25.255,4.549187615513802,0.19084455352276564,2.1098592430353165,107.57101011276245,2.123343693764849,6.793055555555555,138
2025-06-01 15:46:25.264,4.549430429935455,0.19084455398842692,2.1098592430353165,107.57101011276245,2.1286434698884134,6.793055555555555,138
2025-06-01 15:46:25.275,4.549730032682419,0.1908445516601205,2.109859235584736,107.57101011276245,2.1341416298841533,6.793055555555555,138
2025-06-01 15:46:25.284,4.550088286399841,0.19084455305710435,2.109859235584736,107.57101011276245,2.139828415533692,6.793055555555555,138
2025-06-01 15:46:25.295,4.550506889820099,0.19084455352276564,2.1098592206835747,107.57101011276245,2.145692449702741,6.793055555555555,138
2025-06-01 15:46:25.305,4.550987228751183,0.1908445544540882,2.109859213232994,107.57101011276245,2.151720512201044,6.793055555555555,138
2025-06-01 15:46:25.314,4.551530689001083,0.19084455212578177,2.109859213232994,107.57101011276245,2.1578974419550443,6.793055555555555,138
2025-06-01 15:46:25.325,4.552138343453407,0.19084454840049148,2.109859198331833,107.57101011276245,2.164206120891609,6.793055555555555,138
2025-06-01 15:46:25.335,4.552811071276665,0.19084454467520118,2.10985916107893,107.57101011276245,2.170627539498967,6.793055555555555,138
2025-06-01 15:46:25.345,4.55354967713356,0.19084454141557217,2.109859138727188,107.57101011276245,2.1771410356842,6.793055555555555,138
2025-06-01 15:46:25.355,4.554354608058929,0.19084454188123345,2.1098591312766075,107.57101011276245,2.1837246635998526,6.793055555555555,138
2025-06-01 15:46:25.365,4.555226057767868,0.19084454141557217,2.1098590940237045,107.57101011276245,2.1903554705490644,6.793055555555555,138
2025-06-01 15:46:25.375,4.556164041161537,0.19084454141557217,2.109859064221382,107.57101011276245,2.19700954731726,6.793055555555555,138
2025-06-01 15:46:25.385,4.56963207995868,0.22067833307475412,2.068025836329644,107.57101011276245,2.2036619503174384,6.793055555555555,138
2025-06-01 15:46:25.395,4.5711202919483185,0.22067833226174116,2.068025805056095,61.67028105258942,2.210286699041564,6.793055555555555,138
2025-06-01 15:46:25.405,4.572673425078392,0.22067832900211215,2.0680257827043533,61.67028105258942,2.216856996109972,6.793055555555555,138
2025-06-01 15:46:25.414,4.57429039478302,0.2206783276051283,2.0680257752537727,61.67028105258942,2.2233457224429083,6.793055555555555,138
2025-06-01 15:46:25.425,4.575969830155373,0.22067832853645086,2.0680257380008698,61.67028105258942,2.229726171754153,6.793055555555555,138
2025-06-01 15:46:25.435,4.577710181474686,0.22067832574248314,2.0680257380008698,61.67028105258942,2.235972869747376,6.793055555555555,138
2025-06-01 15:46:25.444,4.5795096307992935,0.2206783234141767,2.068025715649128,61.67028105258942,2.2420622499185634,6.793055555555555,138
2025-06-01 15:46:25.455,4.581366181373596,0.22067832155153155,2.068025663495064,61.67028105258942,2.2479730610010105,6.793055555555555,138
2025-06-01 15:46:25.464,4.583277687430382,0.22067831782624125,2.0680256709456444,61.67028105258942,2.2536865463038587,6.793055555555555,138
2025-06-01 15:46:25.475,4.585241973400116,0.22067831549793482,2.06802561879158,61.67028105258942,2.2591864346189907,6.793055555555555,138
2025-06-01 15:46:25.485,4.587256520986557,0.22067831177264452,2.0680255740880966,61.67028105258942,2.2644587104038565,6.793055555555555,138
2025-06-01 15:46:25.494,4.589318960905075,0.22067831037566066,2.068025551736355,61.67028105258942,2.2694912205019384,6.793055555555555,138
2025-06-01 15:46:25.506,4.591426581144333,0.22067830944433808,2.0680255070328712,61.67028105258942,2.2742733104810235,6.793055555555555,138
2025-06-01 15:46:25.514,4.593576833605766,0.22067830665037036,2.0680255070328712,61.67028105258942,2.2787956202921795,6.793055555555555,138
2025-06-01 15:46:25.525,4.5957668125629425,0.22067830245941877,2.06802549213171,61.67028105258942,2.2830499791852463,6.793055555555555,138
2025-06-01 15:46:25.535,4.597993791103363,0.22067829919978976,2.0680254697799683,61.67028105258942,2.2870292501990246,6.793055555555555,138
2025-06-01 15:46:25.544,4.60025480389595,0.22067829919978976,2.0680254623293877,61.67028105258942,2.2907270301107165,6.793055555555555,138
2025-06-01 15:46:25.555,4.602547138929367,0.22067830013111234,2.0680254325270653,61.67028105258942,2.2941372004024743,6.793055555555555,138
2025-06-01 15:46:25.565,4.604867503046989,0.22067829640582204,2.0680254250764847,61.67028105258942,2.297253369230285,6.793055555555555,138
2025-06-01 15:46:25.574,4.607212916016579,0.22067829128354788,2.0680253952741623,61.67028105258942,2.3000682915953745,6.793055555555555,138
2025-06-01 15:46:25.585,4.609580248594284,0.22067829128354788,2.068025380373001,61.67028105258942,2.3025734394422743,6.793055555555555,138
2025-06-01 15:46:25.595,4.611966073513031,0.22067828988656402,2.0680253356695175,61.67028105258942,2.304758874681522,6.793055555555555,138
2025-06-01 15:46:25.605,4.614366978406906,0.22067828988656402,2.0680252984166145,61.67028105258942,2.306613400264469,6.793055555555555,138
2025-06-01 15:46:25.614,4.616779461503029,0.22067828942090273,2.0680252760648727,61.67028105258942,2.308124856264623,6.793055555555555,138
2025-06-01 15:46:25.625,4.619199827313423,0.22067828755825758,2.068025290966034,61.67028105258942,2.309280509373709,6.793055555555555,138
2025-06-01 15:46:25.634,4.621624201536179,0.2206782829016447,2.0680252611637115,61.67028105258942,2.310067564894086,6.793055555555555,138
2025-06-01 15:46:25.645,4.624048754572868,0.2206782791763544,2.068025194108486,61.67028105258942,2.310473779179891,6.793055555555555,138
2025-06-01 15:46:25.655,4.626469478011131,0.22067828010767698,2.0680251717567444,61.67028105258942,2.310488068935444,6.793055555555555,138
2025-06-01 15:46:25.664,4.628882259130478,0.22067827684804797,2.068025141954422,61.67028105258942,2.31010103775614,6.793055555555555,138
2025-06-01 15:46:25.675,4.631282910704613,0.22067827451974154,2.068025104701519,61.67028105258942,2.309305459908966,6.793055555555555,138
2025-06-01 15:46:25.685,4.6336673349142075,0.22067827126011252,2.068025089800358,61.67028105258942,2.3080968134777518,6.793055555555555,138
2025-06-01 15:46:25.694,4.636031419038773,0.22067827126011252,2.068025052547455,61.67028105258942,2.3064738491965397,6.793055555555555,138
2025-06-01 15:46:25.705,4.63837106525898,0.22067827032878995,2.0680250599980354,61.67028105258942,2.304439055377397,6.793055555555555,138
2025-06-01 15:46:25.714,4.6406824588775635,0.22067826753482223,2.0680250376462936,61.67028105258942,2.301998881061786,6.793055555555555,138
2025-06-01 15:46:25.724,4.642961621284485,0.22067826241254807,2.0680250450968742,61.67028105258942,2.299163678996869,6.793055555555555,138
2025-06-01 15:46:25.735,4.645204931497574,0.22067825961858034,2.0680250227451324,61.67028105258942,2.2959474376790725,6.793055555555555,138
2025-06-01 15:46:25.744,4.647409096360207,0.22067825635895133,2.0680250003933907,61.67028105258942,2.2923674291266387,6.793055555555555,138
2025-06-01 15:46:25.756,4.649570792913437,0.22067825496196747,2.0680249631404877,61.67028105258942,2.2884438779133607,6.793055555555555,138
2025-06-01 15:46:25.764,4.651687100529671,0.22067825449630618,2.068024955689907,61.67028105258942,2.2841996886777256,6.793055555555555,138
2025-06-01 15:46:25.775,4.653755322098732,0.22067825077101588,2.068024940788746,61.67028105258942,2.2796601988800287,6.793055555555555,138
2025-06-01 15:46:25.785,4.655773147940636,0.22067825077101588,2.068024903535843,61.67028105258942,2.274852890099232,6.793055555555555,138
2025-06-01 15:46:25.794,4.657738372683525,0.22067825123667717,2.06802486628294,61.67028105258942,2.269807044132318,6.793055555555555,138
2025-06-01 15:46:25.805,4.6596492528915405,0.22067825077101588,2.0680247992277145,61.67028105258942,2.264553400207423,6.793055555555555,138
2025-06-01 15:46:25.814,4.661504462361336,0.22067825123667717,2.0680247992277145,61.67028105258942,2.25912381996098,6.793055555555555,138
2025-06-01 15:46:25.825,4.663302838802338,0.2206782503053546,2.068024791777134,61.67028105258942,2.2535508784821965,6.793055555555555,138
2025-06-01 15:46:25.835,4.665043547749519,0.22067824797704816,2.0680247768759727,61.67028105258942,2.247867348848758,6.793055555555555,138
2025-06-01 15:46:25.845,4.666726216673851,0.220678246114403,2.068024732172489,61.67028105258942,2.242105658352552,6.793055555555555,138
2025-06-01 15:46:25.855,4.668350666761398,0.2206782423891127,2.0680247098207474,61.67028105258942,2.2362973971862283,6.793055555555555,138
2025-06-01 15:46:25.864,4.669916942715645,0.22067824052646756,2.068024680018425,61.67028105258942,2.23047289022492,6.793055555555555,138
2025-06-01 15:46:25.874,4.671425506472588,0.220678239595145,2.068024657666683,61.67028105258942,2.2246608183040526,6.793055555555555,138
2025-06-01 15:46:25.885,4.672877013683319,0.22067823354154825,2.068024627864361,61.67028105258942,2.21888790760561,6.793055555555555,138
2025-06-01 15:46:25.894,4.674272283911705,0.2206782321445644,2.0680246129631996,61.67028105258942,2.213178723475225,6.793055555555555,138
2025-06-01 15:46:25.905,4.6756123304367065,0.2206782316789031,2.068024590611458,61.67028105258942,2.207555553669555,6.793055555555555,138
2025-06-01 15:46:25.914,4.676898419857025,0.22067822981625795,2.0680245831608772,61.67028105258942,2.202038297591097,6.793055555555555,138
2025-06-01 15:46:25.925,4.67813204228878,0.22067822515964508,2.0680245384573936,61.67028105258942,2.19664430951766,6.793055555555555,138
2025-06-01 15:46:25.935,4.679314568638802,0.2206782246939838,2.0680245235562325,61.67028105258942,2.1913882498796493,6.793055555555555,138
2025-06-01 15:46:25.944,4.680447608232498,0.22067822236567736,2.068024516105652,61.67028105258942,2.1862820162455265,6.793055555555555,138
2025-06-01 15:46:25.955,4.681532919406891,0.22067822283133864,2.0680244863033295,61.67028105258942,2.1813347524941142,6.793055555555555,138
2025-06-01 15:46:25.964,4.682572096586227,0.22067822329699993,2.0680244341492653,61.67028105258942,2.176552917299175,6.793055555555555,138
2025-06-01 15:46:25.975,4.683566763997078,0.2206782205030322,2.0680244341492653,61.67028105258942,2.171940417146984,6.793055555555555,138
2025-06-01 15:46:25.985,4.684518828988075,0.22067821538075805,2.0680244490504265,61.67028105258942,2.167498779102944,6.793055555555555,138
2025-06-01 15:46:25.994,4.6854297965765,0.22067821118980646,2.068024441599846,61.67028105258942,2.163227309920432,6.793055555555555,138
2025-06-01 15:46:26.005,4.686301290988922,0.2206782065331936,2.068024441599846,61.67028105258942,2.1591232280765063,6.811111111111111,132
2025-06-01 15:46:26.014,4.687134921550751,0.22067820513620973,2.0680244341492653,61.67028105258942,2.155181809938826,6.811111111111111,132
2025-06-01 15:46:26.025,4.68793223798275,0.2206782060675323,2.068024441599846,61.67028105258942,2.151396590769334,6.811111111111111,132
2025-06-01 15:46:26.034,4.688694551587105,0.22067820327356458,2.068024441599846,61.67028105258942,2.1477596055517885,6.811111111111111,132
2025-06-01 15:46:26.044,4.689423188567162,0.22067820094525814,2.068024419248104,61.67028105258942,2.1442616255803806,6.811111111111111,132
2025-06-01 15:46:26.055,4.690119311213493,0.22067819815129042,2.068024381995201,61.67028105258942,2.1408923952464427,6.811111111111111,132
2025-06-01 15:46:26.064,4.690783962607384,0.22067819396033883,2.0680243968963623,61.67028105258942,2.137640893074983,6.811111111111111,132
2025-06-01 15:46:26.075,4.69141811132431,0.22067819209769368,2.06802436709404,61.67028105258942,2.1344955725334214,6.811111111111111,132
2025-06-01 15:46:26.085,4.692022487521172,0.22067818837240338,2.0680243521928787,61.67028105258942,2.1314445241837228,6.811111111111111,132
2025-06-01 15:46:26.095,4.692597940564156,0.22067818557843566,2.0680243223905563,61.67028105258942,2.128475581747556,6.811111111111111,132
2025-06-01 15:46:26.106,4.693144977092743,0.22067818231880665,2.068024292588234,61.67028105258942,2.125576423008139,6.811111111111111,132
2025-06-01 15:46:26.114,4.693664059042931,0.2206781804561615,2.068024255335331,61.67028105258942,2.1227346683612707,6.811111111111111,132
2025-06-01 15:46:26.125,4.694155499339104,0.22067817533388734,2.0680242404341698,61.67028105258942,2.119937952028384,6.811111111111111,132
2025-06-01 15:46:26.134,4.6946195513010025,0.22067817207425833,2.068024195730686,61.67028105258942,2.117173963736158,6.811111111111111,132
2025-06-01 15:46:26.145,4.695056214928627,0.22067816741764545,2.068024128675461,61.67028105258942,2.1144304981950257,6.811111111111111,132
2025-06-01 15:46:26.155,4.695465475320816,0.2206781655550003,2.068024106323719,61.67028105258942,2.111695545119999,6.811111111111111,132
2025-06-01 15:46:26.164,4.695847198367119,0.22067816276103258,2.0680240616202354,61.67028105258942,2.108957408230306,6.811111111111111,132
2025-06-01 15:46:26.175,4.696201145648956,0.22067815996706486,2.068024069070816,61.67028105258942,2.1062048251339167,6.811111111111111,132
2025-06-01 15:46:26.185,4.69652695953846,0.22067815577611327,2.0680240243673325,61.67028105258942,2.1034270619081363,6.811111111111111,132
2025-06-01 15:46:26.194,4.696824178099632,0.2206781543791294,2.068024016916752,61.67028105258942,2.1006139569673112,6.811111111111111,132
2025-06-01 15:46:26.206,4.697092279791832,0.2206781506538391,2.068024016916752,61.67028105258942,2.097755914510289,6.811111111111111,132
2025-06-01 15:46:26.214,4.697330728173256,0.22067814879119396,2.068024016916752,61.67028105258942,2.094843883902545,6.811111111111111,132
2025-06-01 15:46:26.225,4.697538688778877,0.2206781478598714,2.0680240094661713,61.67028105258942,2.091869378736259,6.811111111111111,132
2025-06-01 15:46:26.235,4.697715386748314,0.22067814599722624,2.068023979663849,61.67028105258942,2.088824553843511,6.811111111111111,132
2025-06-01 15:46:26.244,4.697860077023506,0.22067814599722624,2.068023942410946,61.67028105258942,2.085702274293577,6.811111111111111,132
2025-06-01 15:46:26.255,4.697971746325493,0.2206781469285488,2.0680239126086235,61.67028105258942,2.0824960887033326,6.811111111111111,132
2025-06-01 15:46:26.264,4.698049530386925,0.22067814832553267,2.0680238902568817,61.67028105258942,2.0792001054399605,6.811111111111111,132
2025-06-01 15:46:26.275,4.698092401027679,0.22067814972251654,2.0680238604545593,61.67028105258942,2.0758088602183484,6.811111111111111,132
2025-06-01 15:46:26.284,4.698099344968796,0.22067814925685525,2.0680238381028175,61.67028105258942,2.07231726899881,6.811111111111111,132
2025-06-01 15:46:26.295,4.698069199919701,0.22067814506590366,2.0680238381028175,61.67028105258942,2.068720679325412,6.811111111111111,132
2025-06-01 15:46:26.305,4.698000892996788,0.22067813901230693,2.068023830652237,61.67028105258942,2.0650149461357112,6.811111111111111,132
2025-06-01 15:46:26.314,4.6978932321071625,0.22067813854664564,2.068023830652237,61.67028105258942,2.0611964755198438,6.811111111111111,132
2025-06-01 15:46:26.325,4.697745054960251,0.22067813714966178,2.0680238381028175,61.67028105258942,2.057262281873669,6.811111111111111,132
2025-06-01 15:46:26.334,4.697555124759674,0.22067813389003277,2.068023830652237,61.67028105258942,2.053210139266198,6.811111111111111,132
2025-06-01 15:46:26.345,4.697322279214859,0.22067813202738762,2.0680238381028175,61.67028105258942,2.0490388307008187,6.811111111111111,132
2025-06-01 15:46:26.356,4.697045415639877,0.2206781287677586,2.0680238232016563,61.67028105258942,2.0447484330616783,6.811111111111111,132
2025-06-01 15:46:26.364,4.696723252534866,0.2206781287677586,2.0680238381028175,61.67028105258942,2.040340597520265,6.811111111111111,132
2025-06-01 15:46:26.375,4.71334540199043,0.2960827923964269,1.9564639818653458,61.67028105258942,2.035818826666743,6.811111111111111,132
2025-06-01 15:46:26.384,4.7140453308820724,0.29608278907835484,1.9564639665186405,278.5708284378052,2.031188742349816,6.811111111111111,132
2025-06-01 15:46:26.395,4.714696988463402,0.29608278535306454,1.9564639367163181,278.5708284378052,2.0264583184216907,6.811111111111111,132
2025-06-01 15:46:26.406,4.7152997106313705,0.2960827834904194,1.9564639180898666,278.5708284378052,2.0216380666268083,6.811111111111111,132
2025-06-01 15:46:26.414,4.715852871537209,0.2960827825590968,1.9564638957381248,278.5708284378052,2.016741171712612,6.811111111111111,132
2025-06-01 15:46:26.425,4.716356039047241,0.29608277790248394,1.956463884562254,278.5708284378052,2.0117835599196465,6.811111111111111,132
2025-06-01 15:46:26.434,4.716808959841728,0.29608277045190334,1.956463847309351,278.5708284378052,2.006783902727175,6.811111111111111,132
2025-06-01 15:46:26.445,4.717211693525314,0.29608276579529047,1.956463847309351,278.5708284378052,2.0017635738150235,6.811111111111111,132
2025-06-01 15:46:26.456,4.717564597725868,0.296082760207355,1.9564638435840607,278.5708284378052,1.9967465535551367,6.811111111111111,132
2025-06-01 15:46:26.464,4.717868238687515,0.296082760207355,1.9564638212323189,278.5708284378052,1.991759267206341,6.811111111111111,132
2025-06-01 15:46:26.474,4.7181234657764435,0.2960827564820647,1.956463798880577,278.5708284378052,1.9868303633991609,6.811111111111111,132
2025-06-01 15:46:26.484,4.718331530690193,0.2960827546194196,1.9564637579023838,278.5708284378052,1.9819904544141456,6.811111111111111,132
2025-06-01 15:46:26.495,4.718493968248367,0.2960827490314841,1.9564637392759323,278.5708284378052,1.9772718443946,6.811111111111111,132
2025-06-01 15:46:26.505,4.718612685799599,0.29608274437487125,1.9564637169241905,278.5708284378052,1.9727082451487776,6.811111111111111,132
2025-06-01 15:46:26.514,4.718689858913422,0.29608274064958096,1.9564637057483196,278.5708284378052,1.9683344431330072,6.811111111111111,132
2025-06-01 15:46:26.525,4.718728139996529,0.2960827387869358,1.9564637057483196,278.5708284378052,1.9641859289187888,6.811111111111111,132
2025-06-01 15:46:26.535,4.718730479478836,0.2960827387869358,1.956463698297739,278.5708284378052,1.960298598095571,6.811111111111111,132
2025-06-01 15:46:26.544,4.7187002301216125,0.29608273785561323,1.9564636945724487,278.5708284378052,1.956708605139092,6.811111111111111,132
2025-06-01 15:46:26.555,4.71864128112793,0.2960827350616455,1.956463661044836,278.5708284378052,1.9534522965935164,6.811111111111111,132
2025-06-01 15:46:26.564,4.718557491898537,0.2960827322676778,1.9564636163413525,278.5708284378052,1.950566077699941,6.811111111111111,132
2025-06-01 15:46:26.575,4.718453288078308,0.29608272947371006,1.95646358653903,278.5708284378052,1.948086161837269,6.811111111111111,132
2025-06-01 15:46:26.584,4.718333438038826,0.29608273040503263,1.956463549286127,278.5708284378052,1.946048281813768,6.811111111111111,132
2025-06-01 15:46:26.594,4.718203186988831,0.2960827248170972,1.9564635306596756,278.5708284378052,1.944487461694132,6.811111111111111,132
2025-06-01 15:46:26.605,4.718067854642868,0.2960827210918069,1.9564635008573532,278.5708284378052,1.9434378369045648,6.811111111111111,132
2025-06-01 15:46:26.614,4.717933222651482,0.2960827173665166,1.9564634561538696,278.5708284378052,1.9429324040310452,6.811111111111111,132
2025-06-01 15:46:26.624,4.7178052961826324,0.29608271922916174,1.9564634263515472,278.5708284378052,1.9430026212195943,6.811111111111111,132
2025-06-01 15:46:26.635,4.717690423130989,0.2960827173665166,1.9564633816480637,278.5708284378052,1.9436779037209448,6.811111111111111,132
2025-06-01 15:46:26.644,4.717595219612122,0.2960827173665166,1.9564633667469025,278.5708284378052,1.9449851013205013,6.811111111111111,132
2025-06-01 15:46:26.656,4.717526406049728,0.2960827173665166,1.9564633592963219,278.5708284378052,1.946947968687659,6.811111111111111,132
2025-06-01 15:46:26.664,4.717490881681442,0.29608271922916174,1.956463310867548,278.5708284378052,1.9495865635611085,6.811111111111111,132
