time,v_est,CdA_est,accel_bias,power_pred,acceleration_measured,velocity_measured,power_measured
2025-06-01 15:37:10.653,7.084535077214241,0.3108252710662782,1.8822337426245213,7.827834956347942,2.061353536787214,6.933055555555555,133
2025-06-01 15:37:10.663,7.086441740393639,0.31082527339458466,1.882233738899231,7.827834956347942,2.0672632669635767,6.933055555555555,133
2025-06-01 15:37:10.673,7.088401719927788,0.3108252747915685,1.882233764976263,7.827834956347942,2.0728981036254504,6.933055555555555,133
2025-06-01 15:37:10.683,7.090411901473999,0.3108252724632621,1.8822337500751019,7.827834956347942,2.078235536173607,6.933055555555555,133
2025-06-01 15:37:10.693,7.092468902468681,0.31082527432590723,1.8822337500751019,7.827834956347942,2.083254312997331,6.933055555555555,133
2025-06-01 15:37:10.703,7.094569161534309,0.3108252719976008,1.8822337575256824,7.827834956347942,2.087934351487197,6.933055555555555,133
2025-06-01 15:37:10.713,7.096708923578262,0.31082527060061693,1.8822337426245213,7.827834956347942,2.092256589349436,6.933055555555555,133
2025-06-01 15:37:10.723,7.098884165287018,0.3108252710662782,1.8822337351739407,7.827834956347942,2.096202755569868,6.933055555555555,133
2025-06-01 15:37:10.733,7.101090773940086,0.31082527339458466,1.8822337575256824,7.827834956347942,2.0997550985642595,6.933055555555555,133
2025-06-01 15:37:10.743,7.10332453250885,0.31082527432590723,1.8822337538003922,7.827834956347942,2.10289612812512,6.933055555555555,133
2025-06-01 15:37:10.753,7.105581000447273,0.31082527339458466,1.8822337612509727,7.827834956347942,2.105608420687437,6.933055555555555,133
2025-06-01 15:37:10.763,7.107855513691902,0.3108252747915685,1.8822337798774242,7.827834956347942,2.1078745283358,6.933055555555555,133
2025-06-01 15:37:10.773,7.110143139958382,0.3108252719976008,1.8822337910532951,7.827834956347942,2.109676976883742,6.933055555555555,133
2025-06-01 15:37:10.783,7.112438961863518,0.3108252710662782,1.8822337798774242,7.827834956347942,2.110998273096929,6.933055555555555,133
2025-06-01 15:37:10.793,7.114737927913666,0.31082527292892337,1.8822337873280048,7.827834956347942,2.1118208829756457,6.933055555555555,133
2025-06-01 15:37:10.803,7.117034494876862,0.31082527013495564,1.8822338096797466,7.827834956347942,2.11212723854205,6.933055555555555,133
2025-06-01 15:37:10.813,7.119323372840881,0.3108252682723105,1.882233813405037,7.827834956347942,2.1118998234539106,6.933055555555555,133
2025-06-01 15:37:10.823,7.121598705649376,0.3108252724632621,1.8822338171303272,7.827834956347942,2.1111213239538897,6.933055555555555,133
2025-06-01 15:37:10.833,7.123854786157608,0.31082527386024594,1.8822338208556175,7.827834956347942,2.109774831511568,6.933055555555555,133
2025-06-01 15:37:10.843,7.126085549592972,0.31082527386024594,1.8822338208556175,7.827834956347942,2.107844104369464,6.933055555555555,133
2025-06-01 15:37:10.853,7.128284856677055,0.31082527432590723,1.8822338357567787,7.827834956347942,2.1053138783434457,6.933055555555555,133
2025-06-01 15:37:10.863,7.130446553230286,0.31082527292892337,1.882233813405037,7.827834956347942,2.1021701935055863,6.933055555555555,133
2025-06-01 15:37:10.873,7.132564216852188,0.3108252710662782,1.882233813405037,7.827834956347942,2.098400716241587,6.933055555555555,133
2025-06-01 15:37:10.882,7.134631350636482,0.31082527292892337,1.8822338171303272,7.827834956347942,2.0939950942883483,6.933055555555555,133
2025-06-01 15:37:10.893,7.136641472578049,0.31082526920363307,1.882233813405037,7.827834956347942,2.0889453907615665,6.933055555555555,133
2025-06-01 15:37:10.903,7.138588085770607,0.3108252710662782,1.882233813405037,7.827834956347942,2.0832465319452287,6.933055555555555,133
2025-06-01 15:37:10.912,7.140464708209038,0.31082527292892337,1.8822338096797466,7.827834956347942,2.076896645430993,6.933055555555555,133
2025-06-01 15:37:10.923,7.142264902591705,0.31082527013495564,1.8822338059544563,7.827834956347942,2.0698972918283123,6.933055555555555,133
2025-06-01 15:37:10.933,7.143982365727425,0.31082527060061693,1.8822338096797466,7.827834956347942,2.062253699704818,6.933055555555555,133
2025-06-01 15:37:10.943,7.145610749721527,0.31082527013495564,1.8822338059544563,7.827834956347942,2.0539750319877714,6.933055555555555,133
2025-06-01 15:37:10.953,7.147144183516502,0.3108252687379718,1.8822338245809078,7.827834956347942,2.045074603373644,6.933055555555555,133
2025-06-01 15:37:10.963,7.1485766768455505,0.31082526687532663,1.8822338059544563,7.827834956347942,2.035569989382788,6.933055555555555,133
2025-06-01 15:37:10.973,7.149902790784836,0.31082526966929436,1.8822338283061981,7.827834956347942,2.025483037044261,6.933055555555555,133
2025-06-01 15:37:10.983,7.151117160916328,0.31082527060061693,1.8822338208556175,7.827834956347942,2.0148398062066626,6.933055555555555,133
2025-06-01 15:37:10.993,7.152214869856834,0.31082527013495564,1.8822338283061981,7.827834956347942,2.0036704665174976,6.933055555555555,133
2025-06-01 15:37:11.003,7.15319150686264,0.31082526966929436,1.8822338208556175,7.827834956347942,1.9920091641820945,6.978888888888888,140
2025-06-01 15:37:11.013,7.154042795300484,0.31082527013495564,1.8822338320314884,7.827834956347942,1.9798938332452456,6.978888888888888,140
2025-06-01 15:37:11.023,7.154765218496323,0.31082526920363307,1.8822338469326496,7.827834956347942,1.9673658968417111,6.978888888888888,140
2025-06-01 15:37:11.033,7.155355349183083,0.3108252710662782,1.8822338543832302,7.827834956347942,1.954469816751608,6.978888888888888,140
2025-06-01 15:37:11.043,7.155810624361038,0.31082527292892337,1.88223385065794,7.827834956347942,1.9412524859185876,6.978888888888888,140
2025-06-01 15:37:11.053,7.156128719449043,0.31082527060061693,1.8822338432073593,7.827834956347942,1.927762521442025,6.978888888888888,140
2025-06-01 15:37:11.063,7.156308054924011,0.31082527013495564,1.8822338618338108,7.827834956347942,1.9140495657727905,6.978888888888888,140
2025-06-01 15:37:11.073,7.156347304582596,0.31082526920363307,1.8822338357567787,7.827834956347942,1.9001636656829075,6.978888888888888,140
2025-06-01 15:37:11.083,7.156245708465576,0.31082526966929436,1.8822338059544563,7.827834956347942,1.8861547279576292,6.978888888888888,140
2025-06-01 15:37:11.093,7.156002998352051,0.31082526966929436,1.8822338096797466,7.827834956347942,1.8720720486390865,6.978888888888888,140
2025-06-01 15:37:11.103,7.155619442462921,0.31082526920363307,1.8822338059544563,7.827834956347942,1.85796394634048,6.978888888888888,140
2025-06-01 15:37:11.112,7.155095666646957,0.31082526966929436,1.882233813405037,7.827834956347942,1.843877528067463,6.978888888888888,140
2025-06-01 15:37:11.123,7.154432758688927,0.31082527013495564,1.882233813405037,7.827834956347942,1.8298585902681677,6.978888888888888,140
2025-06-01 15:37:11.133,7.153632462024689,0.31082527060061693,1.8822338059544563,7.827834956347942,1.8159516450186612,6.978888888888888,140
2025-06-01 15:37:11.143,7.152696639299393,0.31082527060061693,1.8822338096797466,7.827834956347942,1.8022000465409933,6.978888888888888,140
2025-06-01 15:37:11.153,7.1516275852918625,0.3108252710662782,1.8822338059544563,7.827834956347942,1.7886461708571109,6.978888888888888,140
2025-06-01 15:37:11.163,7.150428310036659,0.3108252715319395,1.8822338245809078,7.827834956347942,1.7753316074846208,6.978888888888888,140
2025-06-01 15:37:11.173,7.149101838469505,0.3108252715319395,1.8822338096797466,7.827834956347942,1.7622973505742898,6.978888888888888,140
2025-06-01 15:37:11.183,7.147651791572571,0.3108252724632621,1.8822338096797466,7.827834956347942,1.7495839901459218,6.978888888888888,140
2025-06-01 15:37:11.193,7.146082296967506,0.31082527432590723,1.8822338059544563,7.827834956347942,1.737231892420451,6.978888888888888,140
2025-06-01 15:37:11.203,7.144397720694542,0.3108252719976008,1.8822338171303272,7.827834956347942,1.7252813327369636,6.978888888888888,140
2025-06-01 15:37:11.213,7.142602905631065,0.3108252710662782,1.8822338208556175,7.827834956347942,1.7137725420422074,6.978888888888888,140
2025-06-01 15:37:11.223,7.140702947974205,0.3108252715319395,1.8822338320314884,7.827834956347942,1.7027456730039228,6.978888888888888,140
2025-06-01 15:37:11.233,7.138703614473343,0.3108252719976008,1.8822338432073593,7.827834956347942,1.6922407295743198,6.978888888888888,140
2025-06-01 15:37:11.243,7.137790063481991,0.39104767268604435,1.7426314776738778,7.827834956347942,1.6822974789119298,6.978888888888888,140
2025-06-01 15:37:11.253,7.137006267905235,0.39104767236858606,1.7426314875483513,312.0602812767029,1.6729553346949624,6.978888888888888,140
2025-06-01 15:37:11.263,7.136142283678055,0.39104767329990864,1.7426314800977707,312.0602812767029,1.6642532117261892,6.978888888888888,140
2025-06-01 15:37:11.273,7.13520510494709,0.39104767329990864,1.74263147264719,312.0602812767029,1.656229327784598,6.978888888888888,140
2025-06-01 15:37:11.282,7.134202301502228,0.3910476714372635,1.742631457746029,312.0602812767029,1.648920876316371,6.978888888888888,140
2025-06-01 15:37:11.293,7.133141919970512,0.3910476751625538,1.7426314651966095,312.0602812767029,1.6423635453853689,6.978888888888888,140
2025-06-01 15:37:11.303,7.132031932473183,0.39104767329990864,1.74263147264719,312.0602812767029,1.6365909619082608,6.978888888888888,140
2025-06-01 15:37:11.313,7.130880787968636,0.3910476714372635,1.7426314614713192,312.0602812767029,1.6316341095026925,6.978888888888888,140
2025-06-01 15:37:11.323,7.129697278141975,0.39104767236858606,1.7426314540207386,312.0602812767029,1.6275207031137715,6.978888888888888,140
2025-06-01 15:37:11.333,7.128490105271339,0.39104767236858606,1.742631457746029,312.0602812767029,1.6242745708507644,6.978888888888888,140
2025-06-01 15:37:11.343,7.127268388867378,0.39104767236858606,1.7426314614713192,312.0602812767029,1.6219151093081965,6.978888888888888,140
2025-06-01 15:37:11.353,7.126041129231453,0.39104767236858606,1.742631457746029,312.0602812767029,1.6204567809935813,6.978888888888888,140
2025-06-01 15:37:11.363,7.1248175501823425,0.3910476742312312,1.7426314614713192,312.0602812767029,1.6199086721554468,6.978888888888888,140
2025-06-01 15:37:11.373,7.123606726527214,0.3910476742312312,1.7426314502954483,312.0602812767029,1.6202742566384771,6.978888888888888,140
2025-06-01 15:37:11.383,7.122417777776718,0.3910476751625538,1.7426314614713192,312.0602812767029,1.621551435115658,6.978888888888888,140
2025-06-01 15:37:11.393,7.1212595254182816,0.39104767329990864,1.7426314502954483,312.0602812767029,1.623732747841233,6.978888888888888,140
2025-06-01 15:37:11.403,7.12014077603817,0.39104767236858606,1.7426314651966095,312.0602812767029,1.6268056127918609,6.978888888888888,140
2025-06-01 15:37:11.413,7.119070008397102,0.3910476742312312,1.7426314651966095,312.0602812767029,1.6307525026468257,6.978888888888888,140
2025-06-01 15:37:11.423,7.118055373430252,0.39104767609387636,1.7426314689218998,312.0602812767029,1.63555107601789,6.978888888888888,140
2025-06-01 15:37:11.433,7.117104887962341,0.39104767329990864,1.7426314651966095,312.0602812767029,1.6411743495080255,6.978888888888888,140
2025-06-01 15:37:11.443,7.116226211190224,0.39104767236858606,1.7426314689218998,312.0602812767029,1.6475909560736446,6.978888888888888,140
2025-06-01 15:37:11.453,7.115426525473595,0.39104767236858606,1.74263147264719,312.0602812767029,1.6547654550703903,6.978888888888888,140
2025-06-01 15:37:11.463,7.114712417125702,0.39104767236858606,1.7426314614713192,312.0602812767029,1.6626586630405784,6.978888888888888,140
2025-06-01 15:37:11.473,7.114090412855148,0.39104767329990864,1.7426314540207386,312.0602812767029,1.6712280089678295,6.978888888888888,140
2025-06-01 15:37:11.483,7.113566219806671,0.3910476714372635,1.7426314502954483,312.0602812767029,1.680427905929691,6.978888888888888,140
2025-06-01 15:37:11.493,7.113145172595978,0.39104767329990864,1.7426314651966095,312.0602812767029,1.690210119863209,6.978888888888888,140
2025-06-01 15:37:11.503,7.112832009792328,0.3910476705059409,1.74263147264719,312.0602812767029,1.7005241271465534,6.978888888888888,140
2025-06-01 15:37:11.513,7.1126310378313065,0.39104766957461834,1.7426314614713192,312.0602812767029,1.711317453794153,6.978888888888888,140
2025-06-01 15:37:11.523,7.112546011805534,0.3910476714372635,1.7426314502954483,312.0602812767029,1.722535989656367,6.978888888888888,140
2025-06-01 15:37:11.533,7.112579971551895,0.39104767609387636,1.7426314614713192,312.0602812767029,1.7341242886333514,6.978888888888888,140
2025-06-01 15:37:11.543,7.112735405564308,0.39104767236858606,1.7426314502954483,312.0602812767029,1.7460258938187856,6.978888888888888,140
2025-06-01 15:37:11.553,7.113014504313469,0.39104767236858606,1.7426314651966095,312.0602812767029,1.758183747193868,6.978888888888888,140
2025-06-01 15:37:11.563,7.113418698310852,0.39104767329990864,1.7426314689218998,312.0602812767029,1.7705407255700032,6.978888888888888,140
2025-06-01 15:37:11.573,7.113948687911034,0.39104767329990864,1.7426314689218998,312.0602812767029,1.7830402846078457,6.978888888888888,140
2025-06-01 15:37:11.582,7.1146048456430435,0.3910476714372635,1.7426314689218998,312.0602812767029,1.7956271527475065,6.978888888888888,140
2025-06-01 15:37:11.593,7.115387097001076,0.3910476751625538,1.7426314689218998,312.0602812767029,1.8082480436206996,6.978888888888888,140
2025-06-01 15:37:11.603,7.116294726729393,0.39104767236858606,1.7426314689218998,312.0602812767029,1.8208523984428184,6.978888888888888,140
2025-06-01 15:37:11.613,7.1173266768455505,0.39104767329990864,1.7426314689218998,312.0602812767029,1.8333931358542557,6.978888888888888,140
2025-06-01 15:37:11.622,7.118481457233429,0.39104767236858606,1.74263147264719,312.0602812767029,1.8458272829362488,6.978888888888888,140
2025-06-01 15:37:11.633,7.119757518172264,0.39104767329990864,1.7426314540207386,312.0602812767029,1.8581163456490937,6.978888888888888,140
2025-06-01 15:37:11.643,7.121152445673943,0.3910476705059409,1.7426314502954483,312.0602812767029,1.87022643292727,6.978888888888888,140
2025-06-01 15:37:11.653,7.122664079070091,0.3910476705059409,1.7426314651966095,312.0602812767029,1.882128293024056,6.978888888888888,140
2025-06-01 15:37:11.663,7.124289840459824,0.39104767236858606,1.7426314689218998,312.0602812767029,1.8937973733017996,6.978888888888888,140
2025-06-01 15:37:11.673,7.126027151942253,0.3910476742312312,1.7426314689218998,312.0602812767029,1.9052138775942176,6.978888888888888,140
2025-06-01 15:37:11.683,7.127873122692108,0.3910476742312312,1.7426314651966095,312.0602812767029,1.916362749591051,6.978888888888888,140
2025-06-01 15:37:11.693,7.129825070500374,0.39104767236858606,1.7426314614713192,312.0602812767029,1.9272335544684605,6.978888888888888,140
2025-06-01 15:37:11.703,7.131880059838295,0.39104767329990864,1.7426314540207386,312.0602812767029,1.9378202547432968,6.978888888888888,140
2025-06-01 15:37:11.713,7.13403508067131,0.3910476714372635,1.7426314540207386,312.0602812767029,1.9481208645501369,6.978888888888888,140
2025-06-01 15:37:11.723,7.136287495493889,0.39104767329990864,1.742631446570158,312.0602812767029,1.958137004794633,6.978888888888888,140
2025-06-01 15:37:11.733,7.138634502887726,0.3910476714372635,1.742631457746029,312.0602812767029,1.9678734468407943,6.978888888888888,140
2025-06-01 15:37:11.743,7.141073569655418,0.39104767609387636,1.7426314689218998,312.0602812767029,1.9773376939957763,6.978888888888888,140
2025-06-01 15:37:11.753,7.143602252006531,0.39104767329990864,1.7426314651966095,312.0602812767029,1.9865395529476968,6.978888888888888,140
2025-06-01 15:37:11.763,7.14621789753437,0.39104767329990864,1.74263147264719,312.0602812767029,1.995490636940448,6.978888888888888,140
2025-06-01 15:37:11.773,7.148918479681015,0.39104767329990864,1.7426314614713192,312.0602812767029,2.0042037967130355,6.978888888888888,140
2025-06-01 15:37:11.783,7.15170182287693,0.3910476714372635,1.7426314540207386,312.0602812767029,2.0126925240349665,6.978888888888888,140
2025-06-01 15:37:11.792,7.1545659601688385,0.3910476751625538,1.7426314540207386,312.0602812767029,2.020970384167148,6.978888888888888,140
2025-06-01 15:37:11.803,7.157509014010429,0.39104767236858606,1.7426314540207386,312.0602812767029,2.0290504886375142,6.978888888888888,140
2025-06-01 15:37:11.813,7.160529345273972,0.39104767329990864,1.742631457746029,312.0602812767029,2.0369450172367265,6.978888888888888,140
2025-06-01 15:37:11.823,7.163625195622444,0.3910476714372635,1.7426314614713192,312.0602812767029,2.044664868174131,6.978888888888888,140
2025-06-01 15:37:11.833,7.166795000433922,0.3910476742312312,1.7426314540207386,312.0602812767029,2.0522194927654147,6.978888888888888,140
2025-06-01 15:37:11.843,7.170037344098091,0.3910476742312312,1.742631446570158,312.0602812767029,2.059616855483624,6.978888888888888,140
2025-06-01 15:37:11.853,7.173350661993027,0.39104767236858606,1.742631457746029,312.0602812767029,2.066863449897053,6.978888888888888,140
2025-06-01 15:37:11.863,7.176733523607254,0.39104767329990864,1.7426314651966095,312.0602812767029,2.0739643892538457,6.978888888888888,140
2025-06-01 15:37:11.873,7.180184677243233,0.3910476714372635,1.7426314651966095,312.0602812767029,2.080923589917017,6.978888888888888,140
2025-06-01 15:37:11.883,7.18370258808136,0.3910476751625538,1.7426314651966095,312.0602812767029,2.087743981534181,6.978888888888888,140
2025-06-01 15:37:11.893,7.187285974621773,0.39104767329990864,1.7426314651966095,312.0602812767029,2.0944276730454257,6.978888888888888,140
2025-06-01 15:37:11.903,7.190933510661125,0.39104767236858606,1.7426314614713192,312.0602812767029,2.1009760877318144,6.978888888888888,140
2025-06-01 15:37:11.913,7.194643825292587,0.3910476742312312,1.742631457746029,312.0602812767029,2.107390132432448,6.978888888888888,140
2025-06-01 15:37:11.923,7.198415607213974,0.39104767609387636,1.7426314614713192,312.0602812767029,2.1136704295434514,6.978888888888888,140
2025-06-01 15:37:11.933,7.2022475451231,0.39104767236858606,1.7426314540207386,312.0602812767029,2.11981756326134,6.978888888888888,140
2025-06-01 15:37:11.943,7.206138417124748,0.39104767236858606,1.7426314540207386,312.0602812767029,2.125832286093552,6.978888888888888,140
2025-06-01 15:37:11.953,7.210086867213249,0.39104767329990864,1.7426314540207386,312.0602812767029,2.131715716847163,6.978888888888888,140
2025-06-01 15:37:11.963,7.214091524481773,0.39104767236858606,1.7426314502954483,312.0602812767029,2.1374695789157943,6.978888888888888,140
2025-06-01 15:37:11.973,7.218151211738586,0.3910476742312312,1.742631457746029,312.0602812767029,2.1430964216373747,6.978888888888888,140
2025-06-01 15:37:11.983,7.222264677286148,0.39104767236858606,1.7426314614713192,312.0602812767029,2.148599717526658,6.978888888888888,140
2025-06-01 15:37:11.993,7.226430907845497,0.39104767329990864,1.7426314502954483,312.0602812767029,2.1539838073556203,6.978888888888888,140
2025-06-01 15:37:12.003,7.230648756027222,0.3910476714372635,1.742631457746029,312.0602812767029,2.1592537307469333,6.988888888888889,119
2025-06-01 15:37:12.012,7.234917119145393,0.3910476751625538,1.7426314651966095,312.0602812767029,2.1644149898906666,6.988888888888889,119
2025-06-01 15:37:12.022,7.239235073328018,0.39104767236858606,1.7426314689218998,312.0602812767029,2.169473319587614,6.988888888888889,119
2025-06-01 15:37:12.033,7.2436017990112305,0.3910476742312312,1.7426314689218998,312.0602812767029,2.1744345309880284,6.988888888888889,119
2025-06-01 15:37:12.043,7.248016342520714,0.3910476742312312,1.74263147264719,312.0602812767029,2.179304418507753,6.988888888888889,119
2025-06-01 15:37:12.053,7.25247797369957,0.3910476751625538,1.7426314651966095,312.0602812767029,2.1840886796194527,6.988888888888889,119
2025-06-01 15:37:12.063,7.256985887885094,0.3910476742312312,1.7426314614713192,312.0602812767029,2.1887928433290536,6.988888888888889,119
2025-06-01 15:37:12.073,7.261539354920387,0.3910476742312312,1.742631457746029,312.0602812767029,2.1934222453037764,6.988888888888889,119
2025-06-01 15:37:12.083,7.266137823462486,0.39104767236858606,1.7426314651966095,312.0602812767029,2.197982066874544,6.988888888888889,119
2025-06-01 15:37:12.093,7.270780622959137,0.39104767236858606,1.74263147264719,312.0602812767029,2.2024773972422653,6.988888888888889,119
2025-06-01 15:37:12.103,7.275467276573181,0.3910476742312312,1.7426314614713192,312.0602812767029,2.206913263597712,6.988888888888889,119
2025-06-01 15:37:12.113,7.28019717335701,0.3910476751625538,1.7426314540207386,312.0602812767029,2.211294638258736,6.988888888888889,119
2025-06-01 15:37:12.123,7.284970059990883,0.39104767236858606,1.7426314502954483,312.0602812767029,2.2156264697959287,6.988888888888889,119
2025-06-01 15:37:12.133,7.289785325527191,0.39104767329990864,1.7426314540207386,312.0602812767029,2.2199137229318886,6.988888888888889,119
2025-06-01 15:37:12.143,7.294642701745033,0.3910476714372635,1.7426314540207386,312.0602812767029,2.2241613710252777,6.988888888888889,119
2025-06-01 15:37:12.153,7.299542009830475,0.39104767329990864,1.7426314540207386,312.0602812767029,2.228374346014087,6.988888888888889,119
2025-06-01 15:37:12.163,7.304482787847519,0.3910476714372635,1.7426314502954483,312.0602812767029,2.2325574855923165,6.988888888888889,119
2025-06-01 15:37:12.173,7.309464976191521,0.39104767609387636,1.7426314614713192,312.0602812767029,2.23671547532827,6.988888888888889,119
2025-06-01 15:37:12.183,7.314488396048546,0.39104767236858606,1.7426314502954483,312.0602812767029,2.240852793908745,6.988888888888889,119
2025-06-01 15:37:12.193,7.319552958011627,0.39104767329990864,1.742631457746029,312.0602812767029,2.244973725084909,6.988888888888889,119
2025-06-01 15:37:12.203,7.324658468365669,0.3910476714372635,1.7426314689218998,312.0602812767029,2.249082468185906,6.988888888888889,119
2025-06-01 15:37:12.213,7.329804971814156,0.3910476742312312,1.74263147264719,312.0602812767029,2.2531832924797888,6.988888888888889,119
2025-06-01 15:37:12.223,7.334992498159409,0.39104767329990864,1.742631457746029,312.0602812767029,2.257280646936527,6.988888888888889,119
2025-06-01 15:37:12.233,7.273230409266554,0.257057710987762,1.9802368066275375,312.0602812767029,2.26137916061132,6.988888888888889,119
2025-06-01 15:37:12.243,7.276123940944672,0.2570577124133706,1.9802368059754372,183.16520357131958,2.265483524666491,6.988888888888889,119
2025-06-01 15:37:12.253,7.279058873653412,0.2570577119477093,1.980236791074276,183.16520357131958,2.269598302112842,6.988888888888889,119
2025-06-01 15:37:12.263,7.282035306096077,0.25705771381035447,1.9802367873489857,183.16520357131958,2.2737277106847107,6.988888888888889,119
2025-06-01 15:37:12.273,7.285053372383118,0.2570577128790319,1.980236779898405,183.16520357131958,2.2778753988634457,6.988888888888889,119
2025-06-01 15:37:12.283,7.288113281130791,0.2570577133446932,1.980236791074276,183.16520357131958,2.2820442532433813,6.988888888888889,119
2025-06-01 15:37:12.293,7.291215464472771,0.2570577128790319,1.9802367761731148,183.16520357131958,2.2862362870423585,6.988888888888889,119
2025-06-01 15:37:12.303,7.294360116124153,0.2570577133446932,1.9802367873489857,183.16520357131958,2.29045261349505,6.988888888888889,119
2025-06-01 15:37:12.312,7.297547355294228,0.2570577124133706,1.9802367761731148,183.16520357131958,2.2946934635860776,6.988888888888889,119
2025-06-01 15:37:12.323,7.300777435302734,0.25705771101638675,1.9802367836236954,183.16520357131958,2.2989581968336075,6.988888888888889,119
2025-06-01 15:37:12.333,7.30405056476593,0.2570577096194029,1.9802367761731148,183.16520357131958,2.303245268501616,6.988888888888889,119
2025-06-01 15:37:12.343,7.307366892695427,0.2570577086880803,1.9802367873489857,183.16520357131958,2.3075521674319157,6.988888888888889,119
2025-06-01 15:37:12.353,7.310726657509804,0.2570577100850642,1.9802367873489857,183.16520357131958,2.311875380008737,6.988888888888889,119
2025-06-01 15:37:12.363,7.314129784703255,0.2570577091537416,1.9802367836236954,183.16520357131958,2.316210413673152,6.988888888888889,119
2025-06-01 15:37:12.373,7.317576363682747,0.2570577086880803,1.9802367724478245,183.16520357131958,2.3205518754512453,6.988888888888889,119
2025-06-01 15:37:12.383,7.321066230535507,0.2570577100850642,1.9802367575466633,183.16520357131958,2.3248936022659965,6.988888888888889,119
2025-06-01 15:37:12.393,7.324599340558052,0.25705771055072546,1.9802367724478245,183.16520357131958,2.329228842863153,6.988888888888889,119
2025-06-01 15:37:12.403,7.32817542552948,0.25705771055072546,1.980236753821373,183.16520357131958,2.3335504656675607,6.988888888888889,119
2025-06-01 15:37:12.413,7.331794261932373,0.25705771055072546,1.9802367687225342,183.16520357131958,2.3378511483278404,6.988888888888889,119
2025-06-01 15:37:12.423,7.335455521941185,0.25705771055072546,1.9802367836236954,183.16520357131958,2.342123505126112,6.988888888888889,119
2025-06-01 15:37:12.433,7.339158713817596,0.2570577100850642,1.9802367612719536,183.16520357131958,2.346360122828865,6.988888888888889,119
2025-06-01 15:37:12.443,7.342903211712837,0.2570577096194029,1.9802367463707924,183.16520357131958,2.350553519279498,6.988888888888889,119
2025-06-01 15:37:12.453,7.346688583493233,0.2570577091537416,1.980236727744341,183.16520357131958,2.3546960827266608,6.988888888888889,119
2025-06-01 15:37:12.463,7.35051417350769,0.257057708222419,1.9802367240190506,183.16520357131958,2.358780030829682,6.988888888888889,119
2025-06-01 15:37:12.473,7.354379206895828,0.257057708222419,1.9802367240190506,183.16520357131958,2.3627973523544403,6.988888888888889,119
2025-06-01 15:37:12.483,7.358282774686813,0.257057708222419,1.9802367202937603,183.16520357131958,2.366739666532001,6.988888888888889,119
2025-06-01 15:37:12.493,7.362224042415619,0.2570577086880803,1.98023671656847,183.16520357131958,2.3705980070759094,6.988888888888889,119
2025-06-01 15:37:12.503,7.366201937198639,0.2570577096194029,1.9802367240190506,183.16520357131958,2.374362594573024,6.988888888888889,119
2025-06-01 15:37:12.513,7.370215222239494,0.2570577096194029,1.9802367240190506,183.16520357131958,2.378022638031116,6.988888888888889,119
2025-06-01 15:37:12.523,7.3742626160383224,0.2570577091537416,1.98023671656847,183.16520357131958,2.381566189254216,6.988888888888889,119
2025-06-01 15:37:12.533,7.378342732787132,0.25705770729109645,1.9802367389202118,183.16520357131958,2.3849800700623955,6.988888888888889,119
2025-06-01 15:37:12.543,7.382453963160515,0.25705771101638675,1.9802367202937603,183.16520357131958,2.388249859317535,6.988888888888889,119
2025-06-01 15:37:12.553,7.386594533920288,0.25705771055072546,1.9802367240190506,183.16520357131958,2.391359912794966,6.988888888888889,119
2025-06-01 15:37:12.563,7.390762522816658,0.2570577091537416,1.9802367202937603,183.16520357131958,2.394293415957144,6.988888888888889,119
2025-06-01 15:37:12.573,7.394955709576607,0.2570577063597739,1.9802367128431797,183.16520357131958,2.397032501219222,6.988888888888889,119
2025-06-01 15:37:12.583,7.399171844124794,0.2570577044971287,1.9802366979420185,183.16520357131958,2.399558484073532,6.988888888888889,119
2025-06-01 15:37:12.593,7.403408512473106,0.2570577054284513,1.9802367202937603,183.16520357131958,2.401852250564919,6.988888888888889,119
2025-06-01 15:37:12.603,7.407662808895111,0.2570577058941126,1.9802367240190506,183.16520357131958,2.403894746812655,6.988888888888889,119
2025-06-01 15:37:12.613,7.411931931972504,0.2570577063597739,1.9802367202937603,183.16520357131958,2.40566747028795,6.988888888888889,119
2025-06-01 15:37:12.622,7.416212901473045,0.25705770403146744,1.9802367202937603,183.16520357131958,2.407152883813486,6.988888888888889,119
2025-06-01 15:37:12.633,7.420502498745918,0.25705770496279,1.9802367240190506,183.16520357131958,2.4083347057993185,6.988888888888889,119
2025-06-01 15:37:12.643,7.424797415733337,0.2570577058941126,1.9802367240190506,183.16520357131958,2.409198071767934,6.988888888888889,119
2025-06-01 15:37:12.653,7.429094180464745,0.25705770775675774,1.9802367240190506,183.16520357131958,2.409729609303408,6.988888888888889,119
2025-06-01 15:37:12.663,7.433389276266098,0.25705770496279,1.9802367240190506,183.16520357131958,2.409917465722528,6.988888888888889,119
2025-06-01 15:37:12.673,7.437679201364517,0.2570577058941126,1.9802367240190506,183.16520357131958,2.409751314485222,6.988888888888889,119
2025-06-01 15:37:12.683,7.441960081458092,0.2570577063597739,1.980236727744341,183.16520357131958,2.409222377775319,6.988888888888889,119
2025-06-01 15:37:12.693,7.446228131651878,0.2570577054284513,1.9802367314696312,183.16520357131958,2.4083234671725857,6.988888888888889,119
2025-06-01 15:37:12.703,7.4504797756671906,0.2570577058941126,1.980236742645502,183.16520357131958,2.407049006273069,6.988888888888889,119
2025-06-01 15:37:12.713,7.454711005091667,0.25705770682543516,1.980236753821373,183.16520357131958,2.4053950544806835,6.988888888888889,119
