time,acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),velocity (m/s),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:46:16.115,-0.9587275239499999,-2.15986562925,-13.192650885399999,13.40262106855,6.91695,2.1137430498625993
2025-06-01 15:46:16.124,0.10863806869999999,-2.6011550725999997,-13.279733937399998,13.5325297611,6.91695,2.1111425000554522
2025-06-01 15:46:16.135,-0.04459083755,0.2627593801,-5.0959079927,5.1028707142,6.91695,2.108077666631011
2025-06-01 15:46:16.145,-0.20844034574999998,0.031420506599999995,-9.381825921999999,9.3841991313,6.91695,2.1045910638250453
2025-06-01 15:46:16.155,-0.56053830735,-1.64482037125,-8.9719667919,9.1386994552,6.91695,2.1007277294247255
2025-06-01 15:46:16.165,0.23941955310000002,-3.4617180300499997,-12.04777353115,12.5375274388,6.91695,2.096534486741592
2025-06-01 15:46:16.175,0.45115493324999995,-2.0917878649499997,-13.63737265625,13.804242612649999,6.91695,2.092059252124797
2025-06-01 15:46:16.185,0.5817893178999999,-1.26893147675,-10.359862739799999,10.45348682735,6.91695,2.08735040144298
2025-06-01 15:46:16.195,0.5370513806,-0.0936731208,-8.6406785416,8.65784998575,6.91695,2.0824562053906037
2025-06-01 15:46:16.205,0.21772724329999998,-0.5931650318999999,-10.134957028699999,10.1546291686,6.91695,2.077424342286215
2025-06-01 15:46:16.215,1.0672184929,-2.8344356628,-8.68407296785,9.197068636,6.91695,2.072301495356322
2025-06-01 15:46:16.225,0.84559800955,0.4514589394,-10.002076921199999,10.04790339665,6.91695,2.0671330372368075
2025-06-01 15:46:16.235,0.52597967275,-2.9135949415999995,-9.1124764731,9.5813912495,6.91695,2.0619627981696094
2025-06-01 15:46:16.245,0.02199631595,-3.60746446235,-10.0622309123,10.689375986449999,6.91695,2.0568329081026255
2025-06-01 15:46:16.255,-0.37918392889999997,-2.8116940414499996,-7.6300248059,8.140431518449999,6.91695,2.0517836981053383
2025-06-01 15:46:16.265,-0.84889304395,-2.46632344175,-8.4483897484,8.841871773,6.91695,2.046853644205772
2025-06-01 15:46:16.274,-0.44082853079999995,-0.7841005073999999,-9.67527030995,9.7169976057,6.91695,2.042079337641426
2025-06-01 15:46:16.284,-1.3021466003,-4.6492445051499995,-11.64554397475,12.606732967849998,6.91695,2.037495468872511
2025-06-01 15:46:16.295,-1.02666799515,-2.8848614570999995,-8.196849175899999,8.75013056225,6.91695,2.03313481648529
2025-06-01 15:46:16.305,-1.3247411219,0.11357081364999999,-7.622542331949999,7.73763317635,6.91695,2.029028235219684
2025-06-01 15:46:16.315,-0.6527208173499999,-3.61434873065,-10.21096837285,10.8514308777,6.91695,2.0252046404013773
2025-06-01 15:46:16.325,-0.5415428263,-2.6143155968999996,-10.67813756555,11.0068466669,6.91695,2.0216909893063346
2025-06-01 15:46:16.335,-0.35030334465,-0.08813236355,-9.16126455685,9.16838418475,6.91695,2.0185122624830667
2025-06-01 15:46:16.345,0.02125101055,-3.1368531354999996,-9.463829129299999,9.97017588875,6.91695,2.0156914493413756
2025-06-01 15:46:16.355,0.20844034574999998,-1.6826740402499998,-8.8965536534,9.05668644125,6.91695,2.0132495428670487
2025-06-01 15:46:16.365,0.48842020325,-0.2964354162,-9.3525040385,9.36993045555,6.91695,2.0112055482936113
2025-06-01 15:46:16.375,-0.1280944623,-3.6716587932499998,-10.765681530099998,11.375292314049998,6.91695,2.009576509773089
2025-06-01 15:46:16.385,0.11462012519999999,-3.1473266377,-12.258459599750001,12.65657036315,6.91695,2.0083775577533904
2025-06-01 15:46:16.394,0.1162676424,0.08589644734999999,-9.083899895,9.08504727305,6.91695,2.007621978533428
2025-06-01 15:46:16.405,0.38142965175,-0.55665487395,-8.94563593665,8.97105477345,6.91695,2.007321307094393
2025-06-01 15:46:16.415,0.15547462909999998,-1.1758565615999998,-10.532989338899998,10.5995568791,6.91695,2.007485444570448
2025-06-01 15:46:16.425,0.16848805364999997,-1.6880578911,-10.001174709399999,10.1440379866,6.91695,2.0081228007053813
2025-06-01 15:46:16.435,0.17432301039999998,-2.81243934685,-9.6109288793,10.0154924184,6.91695,2.009240457812006
2025-06-01 15:46:16.444,0.1385679645,-1.4208070653,-9.26780400245,9.377108923349999,6.91695,2.0108443472467883
2025-06-01 15:46:16.455,0.5322657354,-2.4224877162499996,-9.4901697912,9.8089251428,6.91695,2.012939424836688
2025-06-01 15:46:16.465,0.6447872375,-2.8118411411999995,-7.909847756999999,8.419489550849999,6.91695,2.0155298294281874
2025-06-01 15:46:16.475,0.18569872440000001,-2.3496145001,-9.826400593099999,10.10511539275,6.91695,2.0186190083968194
2025-06-01 15:46:16.485,0.07332432205,-2.23469036875,-10.6420785135,10.8744176653,6.91695,2.0222097948044357
2025-06-01 15:46:16.494,0.5632351361,-2.1607678410499997,-10.131063788649998,10.37422948205,6.91695,2.026304422614095
2025-06-01 15:46:16.505,0.39668879915,-2.8490966045499997,-9.885063973399998,10.2950996232,6.91695,2.030904468687594
2025-06-01 15:46:16.515,0.4945493595,-3.9145204805000002,-7.27089547625,8.2724780607,6.91695,2.036010712722263
2025-06-01 15:46:16.525,0.1048919284,-3.4195200151,-7.121402903649999,7.9005412461499995,6.91695,2.041622908858047
2025-06-01 15:46:16.535,-0.24136126979999997,-1.6419764427499999,-11.737275378849999,11.854023547099999,6.91695,2.0477394662670614
2025-06-01 15:46:16.545,0.07691355594999999,-4.9652736080499995,-9.88834920115,11.065235460999999,6.91695,2.054357041361827
2025-06-01 15:46:16.555,-0.56069521375,-2.5776583392,-7.732818111199999,8.1703908342,6.91695,2.0614700509296946
2025-06-01 15:46:16.565,-0.2415181762,-2.50433401715,-6.23105715015,6.719830392799999,6.91695,2.0690701225754253
2025-06-01 15:46:16.575,0.0028439284999999996,-1.22313442125,-8.89430793055,8.978017494949999,6.91695,2.0771455059022714
2025-06-01 15:46:16.585,-0.4029748617999999,0.83557561325,-13.608796078149998,13.64037349115,6.91695,2.085680474388763
2025-06-01 15:46:16.595,-0.6432966267,-3.5504485992499997,-10.340857452099998,10.952302079599999,6.91695,2.0946547523029007
2025-06-01 15:46:16.605,0.05611365129999999,-1.31396361355,-7.021149520699999,7.143261926499999,6.91695,2.1040430014907967
2025-06-01 15:46:16.615,-0.43410116889999995,1.6368867914,-7.709782290349999,7.89357852465,6.91695,2.1138143996729295
2025-06-01 15:46:16.625,0.5083178961,-2.4016878116,-12.839052506349999,13.07164663105,6.91695,2.123932336905237
2025-06-01 15:46:16.635,0.8062439230999999,-2.4254787445,-13.38463567245,13.626497081399998,6.91695,2.134354251276249
2025-06-01 15:46:16.644,0.47824090054999996,1.7051214621,-8.915107835199999,9.0892935525,6.91695,2.1450316184103753
2025-06-01 15:46:16.655,-0.0237909329,-1.06107953,-8.9719667919,9.0345332189,6.91695,2.1559101020467204
2025-06-01 15:46:16.664,0.57281623315,-3.7252325222,-6.8355978960499995,7.805818813799999,6.91695,2.166929865558087
2025-06-01 15:46:16.675,0.77138128235,-1.54051684185,-11.096381381399999,11.229330135449999,6.91695,2.178026036730908
2025-06-01 15:46:16.685,0.6878874642499999,-2.69766231525,-9.732580372549998,10.12292426915,6.91695,2.189129310824873
2025-06-01 15:46:16.694,0.8286913449499999,-4.3804932619,-9.6661403188,10.6447066957,6.91695,2.200166671794831
2025-06-01 15:46:16.705,0.5544091511,-0.12465232814999999,-8.23830188545,8.257875958849999,6.91695,2.2110622100033983
2025-06-01 15:46:16.715,0.5078667902,-0.5895757979999999,-6.486343862949999,6.53284699725,6.91695,2.2217380160413134
2025-06-01 15:46:16.725,1.5776252054499997,-3.2656929032,-10.8653367074,11.454657532499999,6.91695,2.2321151322926105
2025-06-01 15:46:16.735,1.4269460282,-2.4533100171999997,-14.26974467485,14.5492440065,6.91695,2.2421145443846733
2025-06-01 15:46:16.745,0.54049351475,-2.7941793645499997,-8.69723349215,9.1510362209,6.91695,2.251658192865684
2025-06-01 15:46:16.755,0.26335758575,-4.156185756449999,-8.0894075185,9.0984529636,6.91695,2.2606699830893535
2025-06-01 15:46:16.765,-0.7112272912500001,-1.3893865586999998,-7.4039226835,7.5666542336000004,6.91695,2.2690767708411985
2025-06-01 15:46:16.775,-0.80325289485,-2.97524935015,-11.392061685549999,11.8015383563,6.91695,2.2768093034317056
2025-06-01 15:46:16.785,-0.06120330265,-3.1010882829499997,-11.051339437949999,11.4783503989,6.91695,2.2838030996883565
2025-06-01 15:46:16.795,-0.8656526088,-2.82006892055,-11.512663867249998,11.884600681799999,6.91695,2.2899992560207543
2025-06-01 15:46:16.805,-1.4565719178499998,-2.09133675905,-8.6499556325,9.0175873277,6.91695,2.295345168876961
2025-06-01 15:46:16.815,-1.5058013008499997,-0.4207837382,-8.009954040199998,8.1611137433,6.91695,2.299795166706513
2025-06-01 15:46:16.825,-1.5224137659499999,-3.01998728745,-12.054804899199999,12.52023831485,6.91695,2.303311046919783
2025-06-01 15:46:16.835,-0.35359837904999997,-2.94845758235,-8.2763026542,8.7929365895,6.91695,2.305862514302717
2025-06-01 15:46:16.845,-0.5665301705,-1.31441471945,-10.959460934099999,11.052526042599998,6.91695,2.3074275164160336
2025-06-01 15:46:16.855,-0.592713926,-3.3210612491,-8.869918791999998,9.4897971385,6.91695,2.307992469803401
2025-06-01 15:46:16.865,-0.30915464125,-4.9998420493,-10.12627814345,11.29758441945,6.91695,2.307552369934493
2025-06-01 15:46:16.875,0.14828635465,-3.2007434602499996,-8.044071375549999,8.658742390899999,6.91695,2.3061107784593182
2025-06-01 15:46:16.885,0.49485336565,-0.6124645191,-9.06908204685,9.1031993822,6.91695,2.303679684013881
2025-06-01 15:46:16.895,0.43903391385,-1.7307070119499999,-11.9385372568,12.071319297799999,6.91695,2.3002792376821493
2025-06-01 15:46:16.905,0.23014246219999998,-4.0647583585,-11.135882567600001,11.8567694091,6.91695,2.2959373696794145
2025-06-01 15:46:16.915,1.0287568115999999,-2.7602189355999998,-8.6397763298,9.12813769315,6.91695,2.290689297208265
2025-06-01 15:46:16.925,1.0287568115999999,-2.7602189355999998,-8.6397763298,9.12813769315,6.91695,2.2845769343208318
2025-06-01 15:46:16.935,0.9555893959499999,-2.6833053796499997,-10.50979661165,10.88894131395,6.91695,2.277648215341008
2025-06-01 15:46:16.945,1.29017268065,-1.00616229,-10.45578158345,10.58301306055,6.91695,2.2699563457489913
2025-06-01 15:46:16.955,0.6459836487999999,-3.1217410878499994,-8.690202124099999,9.25646751505,6.91695,2.2615589976615724
2025-06-01 15:46:16.965,0.6872892585999999,-1.5668575037499999,-11.520597447099998,11.646956132349999,6.91695,2.252517469399636
2025-06-01 15:46:16.975,0.6872892585999999,-1.5668575037499999,-11.520597447099998,11.646956132349999,6.91695,2.2428958293415824
2025-06-01 15:46:16.985,0.2992793447,-3.92678859965,-12.616696524249999,13.21704002395,6.91695,2.232760063731801
2025-06-01 15:46:16.995,-0.6497297890999999,-3.29367127565,-10.2067809333,10.7447149124,6.91695,2.2221772471928425
2025-06-01 15:46:17.005,-0.36362077535,0.27159517175,-8.699626314749999,8.711462941299999,6.91695,2.211214754302726
2025-06-01 15:46:17.015,-0.1426083043,-0.12824156204999998,-10.04831527595,10.050149119499999,6.91695,2.1999395313717147
2025-06-01 15:46:17.024,0.33204336235,-2.4025802167499997,-9.09467740335,9.41253054315,6.91695,2.1884174485624124
2025-06-01 15:46:17.035,0.16669343669999998,-1.28823096395,-9.4125011232,9.501712218249999,6.91695,2.1767127512762587
2025-06-01 15:46:17.044,-0.7619570917,-1.3250451280499997,-9.834481272699998,9.9525533387,6.91695,2.1648876250713314
2025-06-01 15:46:17.055,-0.63281331785,-3.58532104665,-10.307191222649998,10.931286428649999,6.91695,2.1530018820320063
2025-06-01 15:46:17.065,-0.6772570556499999,-0.4890184089,-9.0613053734,9.099727828099999,6.91695,2.1411127710377698
2025-06-01 15:46:17.075,-1.4885906301,0.7166111421,-8.181138922599999,8.3462829086,6.91695,2.1292749107093774
2025-06-01 15:46:17.085,-1.0375827966,-3.5645211420000003,-9.91019841735,10.58273847435,6.91695,2.1175403411448044
2025-06-01 15:46:17.094,-0.97983143475,-0.82390569975,-10.697289952999999,10.7736249166,6.745346,2.105958687281579
2025-06-01 15:46:17.105,-2.1730359602,0.42631468879999995,-7.679401288649999,7.992311876849999,6.745346,2.0945774218912687
2025-06-01 15:46:17.115,0.6935655145999999,-5.751168732399999,-13.888619029249998,15.04827500505,6.745346,2.0834422105708956
2025-06-01 15:46:17.125,-0.041001603649999996,-2.4202419934,-10.468343902099999,10.744558005999998,6.745346,2.072597316046691
2025-06-01 15:46:17.135,-0.35209796159999995,-0.6721674043,-9.755321993899999,9.78479097715,6.745346,2.0620860357477695
2025-06-01 15:46:17.144,0.48945970814999995,-2.4078169678499997,-9.730638655849999,10.03605696345,6.745346,2.0519511459272817
2025-06-01 15:46:17.155,-0.0731772223,-1.02786440645,-11.051182531550001,11.0991272434,6.745346,2.0422353273402307
2025-06-01 15:46:17.165,0.15232669445,-2.6104321634999996,-10.9376117179,11.2458347274,6.745346,2.0329815493199823
2025-06-01 15:46:17.175,0.16295710305,-3.0985483606,-6.2765501995,7.0016146739,6.745346,2.0242333891111834
2025-06-01 15:46:17.185,0.4845269632,-2.7251993884499996,-7.309651357049999,7.81616482955,6.745346,2.0160352621498783
2025-06-01 15:46:17.194,0.6564571509999999,-4.3186917536,-8.20643027295,9.296635553449999,6.745346,2.008432538660056
2025-06-01 15:46:17.205,0.8740372945499999,-1.2554571396499998,-8.85510094385,8.986264887599999,6.745346,2.001471523906665
2025-06-01 15:46:17.215,0.10519593455,-3.0811905900999994,-11.538553423249999,11.943322902,6.745346,1.9951992838511274
2025-06-01 15:46:17.225,0.02842947835,-5.641334252399999,-9.990858113599998,11.4735647537,6.745346,1.9896633038028928
2025-06-01 15:46:17.235,0.29553320439999997,-2.10539949515,-5.7067249946,6.0898904234,6.745346,1.984910973851599
2025-06-01 15:46:17.244,0.0016475171999999999,-3.1696269598,-7.912838785249999,8.5240578598,6.745346,1.9809889015034905
2025-06-01 15:46:17.255,0.19916325485,-3.3337804741499997,-11.8061082552,12.2693940145,6.745346,1.9779420598816269
2025-06-01 15:46:17.265,0.07975748444999999,-1.47961754535,-9.6426435854,9.755831939699998,6.745346,1.9758127887810795
2025-06-01 15:46:17.275,0.11537523724999998,-3.9492360215,-9.5974545422,10.378868027499998,6.745346,1.9746396742416423
2025-06-01 15:46:17.285,0.1421571984,-1.4612104632999998,-8.4576668393,8.58414320435,6.745346,1.974456339087918
2025-06-01 15:46:17.294,0.29583721054999995,-1.8137595307999999,-9.1920868578,9.37399040865,6.745346,1.9752901822287672
2025-06-01 15:46:17.305,0.026487761649999997,-2.8223146434,-11.61606518485,11.95404157045,6.745346,1.9771611087853986
2025-06-01 15:46:17.314,-0.65795756845,0.08050278984999999,-10.618728879849998,10.639401298049998,6.745346,1.9800802962843909
2025-06-01 15:46:17.325,0.11237440235,-0.08274851269999998,-9.31658227955,9.3176315911,6.745346,1.9840490438404688
2025-06-01 15:46:17.335,0.38097854585,2.31534025835,-9.43345793425,9.72091045905,6.745346,1.989057750831709
2025-06-01 15:46:17.344,0.33039584515,-1.0809772228499999,-11.402839193899998,11.4587174856,6.745346,1.995085067828707
2025-06-01 15:46:17.355,1.1237832501,-3.14223698635,-10.18268599425,10.715579355249998,6.745346,2.002097254301821
2025-06-01 15:46:17.365,0.30227037295,0.24121417004999998,-8.5238028869,8.532570031999999,6.745346,2.010047765732107
2025-06-01 15:46:17.375,0.21742323714999998,0.2669566263,-8.87141920945,8.878097538099999,6.745346,2.018877080558451
2025-06-01 15:46:17.385,0.9882063138499999,-1.7736503323,-8.7422754356,8.97495782015,6.745346,2.028512767812894
2025-06-01 15:46:17.394,0.6148573417,-3.14058946915,-9.876532187899999,10.382064995399999,6.745346,2.038869788952863
2025-06-01 15:46:17.405,0.75447461775,-2.35364503325,-7.416043702899999,7.81706704135,6.745346,2.0498510205079485
2025-06-01 15:46:17.415,0.57265932675,-1.7697668988999997,-5.766878985699999,6.059450581799999,6.745346,2.061347978115216
2025-06-01 15:46:17.425,0.3969928053,-2.23333705105,-9.831637344199999,10.089924891899999,6.745346,2.073241719272197
2025-06-01 15:46:17.435,0.8901986537499998,-0.47390636124999996,-9.1117311677,9.1673740998,6.745346,2.0854039019041033
2025-06-01 15:46:17.444,0.5009825218999999,-3.31761911495,-10.887931229,11.393179643649999,6.745346,2.0976979766189956
2025-06-01 15:46:17.455,1.2602525915,-5.853520738449999,-9.0948245031,10.88888247405,6.745346,2.109980490536163
2025-06-01 15:46:17.465,1.7869677629999998,-1.77424853795,-6.0257549324,6.53076798745,6.745346,2.1221024802172352
2025-06-01 15:46:17.474,0.82988775625,-0.16729164235,-7.177369455199999,7.227118590649999,6.745346,2.1339109326951853
2025-06-01 15:46:17.485,0.33039584515,-3.5697578931,-11.7193194027,12.25539992495,6.745346,2.145250298077781
2025-06-01 15:46:17.494,0.1252505338,-4.4461782036,-10.2543627991,11.177492183550001,6.745346,2.1559640427152265
2025-06-01 15:46:17.505,-0.46776739835,0.45070382735,-3.9199043313499997,3.9733603804999995,6.745346,2.1658962356443214
2025-06-01 15:46:17.515,-1.3207007820999999,1.0546463676,-9.3896124021,9.54050732565,6.745346,2.1748931628698585
2025-06-01 15:46:17.525,-0.6759135446,0.14020567505,-20.651186802749997,20.662719423149998,6.745346,2.182804964969665
2025-06-01 15:46:17.535,-1.75465485125,-6.8963500928,-11.80341142645,13.782560109499999,6.745346,2.189487291923278
2025-06-01 15:46:17.545,-0.5802987071,-6.9249266709,4.44722751515,8.25040329155,6.745346,2.1948029633248693
2025-06-01 15:46:17.555,-1.9699794653,3.0237236211,-0.58642786335,3.6561740928999997,6.745346,2.198623615665309
2025-06-01 15:46:17.565,-1.2734131158,4.215888641649999,-16.5535075202,17.1293343949,6.745346,2.2008313171659073
2025-06-01 15:46:17.575,1.0218725433,-4.6924820249999994,-21.1762642637,21.714002109799996,6.745346,2.2013201345638103
2025-06-01 15:46:17.585,1.7167913756,-2.46602924225,-12.095061197449999,12.462712505949998,6.745346,2.1999976374543384
2025-06-01 15:46:17.594,-1.1176442871999999,-4.09438424815,-3.6535557173499997,5.600136515749999,6.745346,2.196786319037609
2025-06-01 15:46:17.605,-2.4796408724499996,-9.486129451399998,-2.0850506963999997,10.024102657099998,6.745346,2.191624902223686
2025-06-01 15:46:17.615,-0.47898620594999997,-7.7386628746,2.8672094871000002,8.26662349065,6.745346,2.184469496217418
2025-06-01 15:46:17.624,2.4302643897,13.349920131449998,-22.081869164599997,25.917857991899997,6.745346,2.1752945755739574
2025-06-01 15:46:17.635,0.7399607757499999,1.4007622726999998,-28.294529039349996,28.338835484049998,6.745346,2.1640937683242507
2025-06-01 15:46:17.644,0.9840188742999999,-7.02294413765,-13.77293978585,15.49141790525,6.745346,2.150880451769266
2025-06-01 15:46:17.655,-2.9770439670999997,-5.383066317999999,1.38788614125,6.30605840935,6.745346,2.1356881527812646
2025-06-01 15:46:17.665,-3.0638328195999995,-11.469269441,-4.126402960399999,12.56815360675,6.745346,2.1185707351661818
2025-06-01 15:46:17.675,1.5463517985999997,-1.6349450747,-13.88442178305,14.06560944845,6.745346,2.099602345264184
2025-06-01 15:46:17.685,2.61730662515,13.03538163935,-7.539489813099999,15.284477976949999,6.745346,2.078877091448869
2025-06-01 15:46:17.694,-0.5033851511499999,-9.6960702146,-10.577433076699998,14.357896651699997,6.745346,2.05650844979671
2025-06-01 15:46:17.705,1.3057358341999998,-17.54545997435,-10.00177291505,20.238169931349997,6.745346,2.032628401804066
2025-06-01 15:46:17.715,-0.0851413353,2.4552517338999995,-7.6503736046499995,8.0351571307,6.745346,2.00738631258787
2025-06-01 15:46:17.725,0.0722750105,-0.22101247105,-16.9612680272,16.962866511149997,6.745346,1.980947558822336
2025-06-01 15:46:17.735,2.6300258501999996,-5.668126020199999,-13.115286223550001,14.527747829699997,6.745346,1.9534919275726983
2025-06-01 15:46:17.744,1.0628741469499998,6.79474339215,-5.14977592115,8.5917629714,6.745346,1.9252118271964114
2025-06-01 15:46:17.755,-0.75447461775,14.356229521199998,4.5847461681,15.089413901799999,6.745346,1.8963103653844007
2025-06-01 15:46:17.765,-2.5501212659999997,-3.9134711689499997,3.6988918603,5.958206727199999,6.745346,1.8669993480241553
2025-06-01 15:46:17.775,1.23137200725,-19.07325759115,-27.1713439949,33.220291654549996,6.745346,1.8374972344268405
2025-06-01 15:46:17.785,1.1067196790999998,-6.012143302199999,-30.459778519449998,31.0671730005,6.745346,1.8080270555313016
2025-06-01 15:46:17.795,-4.0352795686,-4.904668511050001,-10.549297797849999,12.31369065255,6.745346,1.778814279520912
2025-06-01 15:46:17.805,-1.0914605317,-3.2100303578,-10.5434628411,11.075208824049998,6.745346,1.7500846123786862
2025-06-01 15:46:17.815,-2.1238065772,11.12481085975,3.58755696285,11.880344595699999,6.745346,1.7220617483476275
2025-06-01 15:46:17.825,-2.70874382975,2.0567683178,-5.102046955599999,6.131755012249999,6.745346,1.6949651167576596
2025-06-01 15:46:17.835,0.17866735634999997,-4.956594722799999,-24.6939488453,25.187115467149997,6.745346,1.6690076871476538
2025-06-01 15:46:17.845,-1.6871654859499998,2.7892466196,-8.356815250699999,8.9701035284,6.745346,1.644393888062082
2025-06-01 15:46:17.855,-1.01574338705,-2.1968268931,-5.5505050601,6.055243528949999,6.745346,1.6213176745472626
2025-06-01 15:46:17.865,0.3359366024,-3.85945614075,-9.38452275075,10.1527070652,6.745346,1.5999607586980935
2025-06-01 15:46:17.875,1.4766265171000001,-0.19482871554999998,-11.58344826695,11.67880813155,6.745346,1.5804910043877654
2025-06-01 15:46:17.885,1.081281229,-2.387919275,-9.10305228245,9.47295912045,6.745346,1.5630609812614056
2025-06-01 15:46:17.895,-0.11253130875,-5.994932631449999,-6.567444858449999,8.89287615965,6.745346,1.5478066716061754
2025-06-01 15:46:17.905,-0.5050228617,-3.9538745669499997,-9.33439115595,10.14983371675,6.745346,1.534846325478872
2025-06-01 15:46:17.915,-0.5545562508499999,3.7478270438,-11.40178988235,12.01476434725,6.745346,1.5242794643220368
2025-06-01 15:46:17.925,-0.9322397622999998,-8.810814112449998,-10.72736694855,13.91315526755,6.745346,1.516186041261371
2025-06-01 15:46:17.935,1.3844440071,-1.7344531522499997,11.73921709555,11.9471474955,6.745346,1.510625775665303
2025-06-01 15:46:17.945,-3.1753148168000003,19.758448226649996,-13.2047719048,23.9759255456,6.745346,1.507637687428831
2025-06-01 15:46:17.955,0.9911973420999999,-1.5297491401499999,-33.7467224332,33.7959125896,6.745346,1.5072398598883718
2025-06-01 15:46:17.965,1.9810511731499998,-12.53514442285,-16.17388229205,20.558425700399997,6.745346,1.5094294541051356
2025-06-01 15:46:17.975,1.7497122996499999,-4.544048570599999,7.44716020335,8.897759871349999,6.745346,1.514182977716594
2025-06-01 15:46:17.985,0.8011640784,-0.8732821825,6.2979483098,6.40847906195,6.745346,1.5214567876305123
2025-06-01 15:46:17.994,1.4083918463999998,5.503972505849999,-23.8423589726,24.5098976381,6.745346,1.5311877950744996
2025-06-01 15:46:18.005,2.8444580590999995,0.49470626589999994,-27.34761852865,27.499601990349998,6.745346,1.5432943483611057
2025-06-01 15:46:18.015,-1.3561616285,-6.87868831615,-3.9513346445999997,8.04789596905,6.745346,1.5576772789046909
2025-06-01 15:46:18.025,0.6459836487999999,-2.1015062551,-2.52004427045,3.34429320295,6.745346,1.574221096124067
2025-06-01 15:46:18.035,-1.29944977155,4.1620207131999996,-7.277769937899999,8.483929048,6.745346,1.5927953089788898
2025-06-01 15:46:18.045,0.8167174252999999,-8.6676076025,-13.009344983599998,15.6536689295,6.745346,1.6132558458759325
2025-06-01 15:46:18.055,-1.05644098455,-8.70547107815,-11.248109870199999,14.262576013699999,6.745346,1.6354465444636792
2025-06-01 15:46:18.064,-3.2805009446999995,5.705087284049999,-5.62786972195,8.6592523367,6.745346,1.659200686389086
2025-06-01 15:46:18.075,-0.8330356908999998,5.39054879195,-4.0150778696,6.7729432092,6.745346,1.6843425589241097
2025-06-01 15:46:18.085,0.2362814251,2.5252810215499997,-4.7728377151,5.4048959209,6.745346,1.7106890340713135
2025-06-01 15:46:18.095,-2.10061384995,-7.4365396014,-11.7871029675,14.09434293295,6.745387,1.7380511581958857
2025-06-01 15:46:18.105,0.7793148621999999,-20.608086576,-19.4882063726,28.37411981075,6.745387,1.7662357350075277
2025-06-01 15:46:18.115,4.8904586752,-1.36603692505,-0.9401733421499999,5.1639661437,6.745387,1.795046870371974
2025-06-01 15:46:18.125,-0.64942578295,17.21789825105,-9.245209480849999,19.5538128611,6.745387,1.8242874471607549
2025-06-01 15:46:18.135,-1.74253383185,-1.07095482655,-11.50354368275,11.6839566228,6.745387,1.8537605179606689
2025-06-01 15:46:18.144,3.7713139705499996,-13.733585699399999,-13.263582384849999,19.46167938435,6.745387,1.8832706255750957
2025-06-01 15:46:18.155,4.1898519859,-10.735447628149998,-14.37389129785,18.42317476265,6.745387,1.912625065140107
2025-06-01 15:46:18.165,1.94992486605,9.62035306995,9.196578303499999,13.451036499599999,6.745387,1.9416350908888338
2025-06-01 15:46:18.175,-3.4050061731,3.8636435802999998,-15.950467191749999,16.76124178715,6.745387,1.9701170665756316
2025-06-01 15:46:18.185,-0.9374765133999999,-8.89281731975,-26.89990572955,28.347239783099997,6.745387,1.9978935683194636
2025-06-01 15:46:18.195,-0.12584873945,3.4647090583,-2.5788547504999997,4.320937476449999,6.745387,2.0247944570748744
2025-06-01 15:46:18.205,-0.85054056115,3.1844350013,0.27877363955,3.30783207825,6.745387,2.0506579332533565
2025-06-01 15:46:18.215,0.6209963046,-4.3089635568,-10.7210808859,11.5712782143,6.745387,2.075331573248121
2025-06-01 15:46:18.225,-0.5223806322,-8.612837462249999,-13.73942065615,16.22422963315,6.745387,2.098673335018023
2025-06-01 15:46:18.235,1.5512943501999998,2.5573095404499995,-12.37562945395,12.73194427505,6.745387,2.1205525094077107
2025-06-01 15:46:18.245,0.0957717439,-7.61310833465,-7.57331294895,10.7388897623,6.745387,2.140850587434837
2025-06-01 15:46:18.255,-0.8286913449499999,9.320328419849998,-13.7608285731,16.640776898549998,6.745387,2.159462014384787
2025-06-01 15:46:18.265,0.8532373899,-9.99249582415,-15.5323802823,18.48872241125,6.745387,2.176294806561153
2025-06-01 15:46:18.275,1.25426072835,-20.12460892435,2.1870986962999996,20.28192720365,6.745387,2.1912710094265138
2025-06-01 15:46:18.285,0.9400262423999999,3.5137913415499997,5.945997447949999,6.9703118471,6.745387,2.2043269765985922
2025-06-01 15:46:18.295,-1.7281670895999999,13.49088091855,-12.02113866975,18.152079730049998,6.745387,2.215413456618575
2025-06-01 15:46:18.305,-0.8077443405499999,-2.9608826079,-28.823048634449997,28.985986124199997,6.745387,2.2244954926532174
2025-06-01 15:46:18.315,1.97132297635,-5.7055285833000005,-22.2276155969,23.0327219486,6.745387,2.23155215643964
2025-06-01 15:46:18.325,0.23597741895,-9.3164351798,3.353678167,9.904490947049998,6.745387,2.2365761356393774
2025-06-01 15:46:18.335,-5.0438346812,-10.972621458399999,9.0936280918,15.1173040144,6.745387,2.239573177559582
2025-06-01 15:46:18.345,-2.7588656179,6.783524584549999,-13.418007702399999,15.286282400549998,6.745387,2.240561382824951
2025-06-01 15:46:18.355,1.3328218015,-0.74160829295,-19.945941568000002,20.004173455700002,6.745387,2.239570351980869
2025-06-01 15:46:18.365,2.94367193715,-2.7198155375999997,-14.746190958449999,15.281124102649999,6.745387,2.2366402076825205
2025-06-01 15:46:18.375,0.2308877676,-1.3554163231,-8.8169432687,8.92351213425,6.745387,2.2318205286020922
