WindAD,WindMPH,TempAD,TempC,time,Wind (m/s),Speed,X,Y,Z,G,X (m/s^2),Y (m/s^2),Z (m/s^2),G (m/s^2),meta_stance,meta_speed_mph,meta_direction,position_lat,position_long,heart_rate,cadence,distance,power,enhanced_speed,enhanced_altitude
482,23.23,238,39.08,2025-05-11T12:10:08.000000,10.3847392,5.938716,-1.422653,0.202805,-0.703354,1.599931,-13.95622593,1.9895170500000001,-6.899902740000001,15.69532311,mix,13,EW,38.5396912,-121.7950654,137,65,1375.01,121,5.981111111111112,18.8
482,23.23,238,39.08,2025-05-11T12:10:09.000000,10.3847392,5.970855,-1.00972,0.362747,-0.545334,1.20354,-9.9053532,3.55854807,-5.34972654,11.806727400000002,mix,13,EW,38.5396912,-121.7951349,137,65,1381.02,124,6.008888888888889,18.8
482,23.23,238,39.08,2025-05-11T12:10:10.000000,10.3847392,5.946408,-1.081924,0.274414,-0.665039,1.299285,-10.613674440000002,2.69200134,-6.524032590000001,12.74598585,mix,13,EW,38.5396905,-121.7952022,137,65,1387.0,134,5.9719444444444445,18.8
482,23.23,239,39.33,2025-05-11T12:10:11.000000,10.3847392,5.853299,-0.833786,0.081116,-0.320999,0.897117,-8.179440660000001,0.79574796,-3.1490001899999998,8.80071777,mix,13,EW,38.53969,-121.7952679,137,65,1392.87,104,5.868888888888889,19.0
482,23.23,239,39.33,2025-05-11T12:10:12.000000,10.3847392,5.851336,-3.558929,-0.199982,-2.650055,4.441707,-34.91309349,-1.96182342,-25.99703955,43.57314567,mix,13,EW,38.5396895,-121.795334,137,64,1398.75,104,5.878055555555556,19.0
481,22.87,237,38.83,2025-05-11T12:10:13.000000,10.2238048,5.873639,-0.93573,0.244614,-0.489929,1.084185,-9.1795113,2.39966334,-4.806203490000001,10.63585485,mix,13,EW,38.5396899,-121.7953995,138,64,1404.64,109,5.888055555555556,19.0
482,23.23,238,39.08,2025-05-11T12:10:14.000000,10.3847392,5.683826,-0.93573,0.177872,-0.405273,1.035121,-9.1795113,1.7449243200000002,-3.9757281300000002,10.15453701,mix,13,EW,38.5396905,-121.7954688,138,64,1410.53,105,5.896944444444444,19.2
482,23.23,240,39.58,2025-05-11T12:10:15.000000,10.3847392,5.787992,-1.204117,0.281647,-0.727524,1.434752,-11.81238777,2.76295707,-7.13701044,14.07491712,mix,13,EW,38.5396912,-121.7955366,138,64,1416.46,100,5.933888888888888,19.4
482,23.23,241,39.83,2025-05-11T12:10:16.000000,10.3847392,5.825779,-1.196045,0.040085,-0.379211,1.255361,-11.733201450000001,0.39323385000000005,-3.7200599100000002,12.31509141,mix,13,EW,38.5396931,-121.7956052,138,64,1422.41,100,5.943888888888889,19.4
482,23.23,239,39.33,2025-05-11T12:10:18.000000,10.3847392,6.044339,-0.394135,0.086182,-0.325546,0.518411,-3.86646435,0.84544542,-3.19360626,5.08561191,mix,13,EW,38.5396947,-121.7957398,139,65,1434.3,77,5.943888888888889,19.4
482,23.23,238,39.08,2025-05-11T12:10:19.000000,10.3847392,5.991129,-0.999893,0.197678,-0.706329,1.240066,-9.80895033,1.93922118,-6.929087490000001,12.16504746,mix,13,EW,38.5396974,-121.7958078,139,64,1440.3,87,6.000000000000001,19.4
482,23.23,236,38.58,2025-05-11T12:10:20.000000,10.3847392,6.008818,-0.749969,0.071472,-0.754562,1.066268,-7.357195890000001,0.7011403199999999,-7.4022532199999995,10.460089080000001,mix,13,EW,38.5396991,-121.7958784,139,65,1446.32,86,6.008888888888889,19.4
482,23.23,238,39.08,2025-05-11T12:10:21.000000,10.3847392,6.128008,-0.897232,0.004944,-0.330933,0.95633,-8.80184592,0.04850064,-3.24645273,9.381597300000001,mix,13,EW,38.5396992,-121.7959467,139,65,1452.37,89,6.056111111111111,19.6
482,23.23,239,39.33,2025-05-11T12:10:22.000000,10.3847392,6.081528,-0.758621,0.141769,-0.618652,0.989108,-7.44207201,1.39075389,-6.06897612,9.70314948,mix,13,EW,38.5397002,-121.7960168,140,66,1458.42,89,6.056111111111111,19.6
482,23.23,238,39.08,2025-05-11T12:10:23.000000,10.3847392,5.948046,-0.887985,0.151154,-0.626251,1.097067,-8.71113285,1.4828207400000002,-6.143522310000001,10.76222727,mix,13,EW,38.5397026,-121.7960884,140,65,1464.38,81,5.961944444444445,19.6
482,23.23,237,38.83,2025-05-11T12:10:24.000000,10.3847392,5.730826,-1.112228,-0.271927,-0.088364,1.148392,-10.91095668,-2.6676038699999998,-0.86685084,11.265725520000002,mix,13,EW,38.5397032,-121.7961578,141,64,1470.24,95,5.86,19.6
482,23.23,238,39.08,2025-05-11T12:10:25.000000,10.3847392,5.861153,-1.621567,0.255508,-0.819824,1.834905,-15.907572270000001,2.5065334800000003,-8.04247344,18.00041805,mix,13,EW,38.5397039,-121.7962255,141,64,1476.05,133,5.803888888888888,19.4
482,23.23,238,39.08,2025-05-11T12:10:26.000000,10.3847392,5.955117,-1.245895,0.337402,-0.853043,1.547184,-12.222229950000001,3.30991362,-8.36835183,15.17787504,mix,13,EW,38.5397053,-121.7962941,141,64,1481.9,82,5.85,19.4
482,23.23,237,38.83,2025-05-11T12:10:27.000000,10.3847392,5.836583,-0.407852,0.077698,-0.319397,0.523827,-4.00102812,0.76221738,-3.13328457,5.138742870000001,mix,13,EW,38.5397063,-121.7963626,141,64,1487.79,82,5.896944444444444,19.4
482,23.23,237,38.83,2025-05-11T12:10:28.000000,10.3847392,5.810303,-1.049454,0.154282,-0.354004,1.118246,-10.295143740000002,1.5135064200000001,-3.47277924,10.96999326,mix,13,EW,38.5397071,-121.7964294,141,64,1493.66,86,5.868888888888889,19.2
482,23.23,238,39.08,2025-05-11T12:10:29.000000,10.3847392,5.862589,-0.441193,-0.074753,0.341415,0.562853,-4.32810333,-0.73332693,3.3492811500000004,5.521587930000001,mix,13,EW,38.5397071,-121.7964946,140,64,1499.51,126,5.85,19.2
482,23.23,238,39.08,2025-05-11T12:10:30.000000,10.3847392,5.857109,-1.102814,0.185486,-0.697678,1.318088,-10.81860534,1.8196176600000002,-6.844221180000001,12.93044328,mix,13,EW,38.5397067,-121.7965597,141,64,1505.39,130,5.878055555555556,19.2
482,23.23,239,39.33,2025-05-11T12:10:31.000000,10.3847392,6.004416,-1.064926,-0.190308,-0.516586,1.19881,-10.44692406,-1.8669214800000002,-5.06770866,11.7603261,mix,13,EW,38.5397086,-121.7966287,141,64,1511.33,111,5.933888888888888,19.2
481,22.87,238,39.08,2025-05-11T12:10:32.000000,10.2238048,6.011461,-1.306915,0.05069,-0.553604,1.420237,-12.820836150000002,0.4972689,-5.4308552400000005,13.932524970000001,mix,13,EW,38.5397099,-121.7966973,141,64,1517.33,92,6.000000000000001,19.2
482,23.23,238,39.08,2025-05-11T12:10:33.000000,10.3847392,6.068804,-0.77153,0.138275,-0.06691,0.786674,-7.568709300000001,1.3564777500000003,-0.6563871,7.71727194,mix,13,EW,38.5397086,-121.7967663,141,65,1523.33,112,6.000000000000001,19.2
482,23.23,238,39.08,2025-05-11T12:10:34.000000,10.3847392,6.022011,-0.998398,0.28714,-0.650497,1.225722,-9.79428438,2.8168434,-6.38137557,12.02433282,mix,13,EW,38.5397092,-121.796833,141,65,1529.34,107,6.018055555555556,19.2
482,23.23,238,39.08,2025-05-11T12:10:35.000000,10.3847392,5.954245,-1.0233,0.033997,-0.675827,1.226801,-10.038573000000001,0.33351057,-6.62986287,12.034917810000001,mix,13,EW,38.5397098,-121.796902,141,66,1535.31,110,5.961944444444445,19.2
482,23.23,239,39.33,2025-05-11T12:10:36.000000,10.3847392,6.075426,-0.819107,0.257812,-0.680344,1.095569,-8.03543967,2.52913572,-6.6741746399999995,10.747531890000001,mix,13,EW,38.5397123,-121.7969737,140,65,1541.28,133,5.9719444444444445,19.4
482,23.23,239,39.33,2025-05-11T12:10:37.000000,10.3847392,6.079633,-1.081177,0.089264,-0.539246,1.211485,-10.60634637,0.87567984,-5.290003260000001,11.88466785,mix,13,EW,38.5397169,-121.7970449,140,65,1547.31,119,6.028055555555556,19.4
482,23.23,241,39.83,2025-05-11T12:10:38.000000,10.3847392,6.066401,-0.88269,0.114899,-0.485474,1.013918,-8.6591889,1.12715919,-4.7624999400000005,9.94653558,mix,13,EW,38.5397179,-121.7971156,140,65,1553.35,103,6.046111111111111,19.4
482,23.23,242,40.08,2025-05-11T12:10:39.000000,10.3847392,6.047753,-0.654633,0.213211,-0.527679,0.867438,-6.421949730000001,2.0915999100000002,-5.176530990000001,8.50956678,mix,13,EW,38.5397201,-121.797186,140,66,1559.39,103,6.036944444444445,19.6
482,23.23,244,40.58,2025-05-11T12:10:40.000000,10.3847392,6.055949,-0.531158,-0.074997,-0.554489,0.7715,-5.210659980000001,-0.73572057,-5.43953709,7.568415,mix,13,EW,38.5397213,-121.7972569,140,65,1565.43,83,6.036944444444445,19.6
482,23.23,242,40.08,2025-05-11T12:10:41.000000,10.3847392,6.067192,-0.948486,0.213928,-0.614822,1.15039,-9.30464766,2.0986336800000003,-6.03140382,11.2853259,mix,13,EW,38.5397226,-121.7973258,140,66,1571.46,125,6.036944444444445,19.6
482,23.23,241,39.83,2025-05-11T12:10:42.000000,10.3847392,6.109401,-1.251389,0.063492,-0.645309,1.409407,-12.276126090000002,0.6228565200000001,-6.330481290000001,13.826282670000001,mix,13,EW,38.5397242,-121.7973966,140,65,1577.55,114,6.08388888888889,19.6
482,23.23,241,39.83,2025-05-11T12:10:43.000000,10.3847392,6.159168,-0.714172,0.006744,-0.185745,0.737963,-7.00602732,0.06615864,-1.82215845,7.239417030000001,mix,13,EW,38.5397235,-121.7974663,140,66,1583.61,106,6.065,19.6
482,23.23,241,39.83,2025-05-11T12:10:44.000000,10.3847392,6.19261,-0.873367,0.218689,-0.530457,1.044978,-8.56773027,2.1453390900000002,-5.2037831699999995,10.25123418,mix,13,EW,38.539722,-121.7975372,140,66,1589.71,131,6.101944444444444,19.6
482,23.23,241,39.83,2025-05-11T12:10:45.000000,10.3847392,6.101864,-0.85202,-0.061096,-0.675171,1.088819,-8.3583162,-0.59935176,-6.62342751,10.68131439,mix,13,EW,38.5397252,-121.7976061,140,66,1595.82,69,6.101944444444444,19.8
482,23.23,240,39.58,2025-05-11T12:10:46.000000,10.3847392,6.094725,-0.90976,0.290482,-0.588562,1.121805,-8.924745600000001,2.84962842,-5.773793220000001,11.00490705,mix,13,EW,38.5397276,-121.7976757,140,66,1601.92,101,6.093055555555556,19.8
482,23.23,240,39.58,2025-05-11T12:10:47.000000,10.3847392,6.193612,-1.232101,0.149078,-0.815887,1.485251,-12.08691081,1.4624551799999999,-8.00385147,14.570312310000002,mix,13,EW,38.5397296,-121.7977464,141,66,1608.02,103,6.101944444444444,19.8
482,23.23,242,40.08,2025-05-11T12:10:48.000000,10.3847392,6.162158,-1.002487,0.163376,-0.744019,1.259061,-9.834397469999999,1.60271856,-7.29882639,12.35138841,mix,13,EW,38.539731,-121.7978164,141,67,1614.14,103,6.130000000000001,19.8
482,23.23,241,39.83,2025-05-11T12:10:49.000000,10.3847392,6.208142,-0.876648,0.000687,-0.51825,1.018378,-8.59991688,0.00673947,-5.0840325,9.99028818,mix,13,EW,38.5397312,-121.7978878,141,66,1620.25,112,6.111944444444445,19.8
482,23.23,240,39.58,2025-05-11T12:10:50.000000,10.3847392,6.116857,-0.721725,0.117828,-0.415665,0.841159,-7.08012225,1.15589268,-4.07767365,8.25176979,mix,13,EW,38.5397313,-121.79796,141,66,1626.4,96,6.14,19.8
481,22.87,238,39.08,2025-05-11T12:10:51.000000,10.2238048,5.927682,-0.914902,0.020782,-0.525375,1.055223,-8.97518862,0.20387142,-5.15392875,10.35173763,mix,13,EW,38.5397319,-121.7980289,141,67,1632.49,57,6.093055555555556,19.8
482,23.23,237,38.83,2025-05-11T12:10:52.000000,10.3847392,5.893747,-0.626846,-0.020447,-0.669479,0.917364,-6.149359260000001,-0.20058507,-6.567588990000001,8.99934084,mix,13,EW,38.5397341,-121.7980967,140,66,1638.44,50,5.953055555555556,19.6
482,23.23,236,38.58,2025-05-11T12:10:53.000000,10.3847392,5.755718,-0.884338,-0.110611,-0.176636,0.908564,-8.67535578,-1.08509391,-1.73279916,8.91301284,mix,13,EW,38.539735,-121.798164,140,65,1644.27,66,5.831944444444445,19.6
482,23.23,236,38.58,2025-05-11T12:10:54.000000,10.3847392,5.696515,-0.82486,0.071915,-0.623413,1.036441,-8.0918766,0.7054861500000001,-6.115681530000001,10.16748621,mix,13,EW,38.5397361,-121.7982296,140,64,1650.0,68,5.728888888888889,19.6
482,23.23,235,38.33,2025-05-11T12:10:55.000000,10.3847392,5.670795,-0.987366,0.086075,-0.445297,1.086549,-9.68606046,0.84439575,-4.3683635700000005,10.659045690000001,mix,13,EW,38.5397372,-121.7982937,140,63,1655.64,100,5.636111111111111,19.6
482,23.23,235,38.33,2025-05-11T12:10:56.000000,10.3847392,5.639231,-0.951752,0.034775,-0.229019,0.979536,-9.33668712,0.34114275,-2.24667639,9.60924816,mix,13,EW,38.539739,-121.7983582,140,63,1661.25,86,5.616944444444445,19.6
483,23.59,236,38.58,2025-05-11T12:10:57.000000,10.5456736,5.646662,-0.590027,0.010605,-0.232742,0.63436,-5.78816487,0.10403505,-2.28319902,6.223071600000001,mix,13,EW,38.5397423,-121.7984232,140,62,1666.87,95,5.608055555555556,19.6
482,23.23,237,38.83,2025-05-11T12:12:23.000000,10.3847392,2.128884,-0.866699,0.089905,-0.404022,0.96046,-8.502317190000001,0.88196805,-3.96345582,9.4221126,mix,13,WE,38.5396547,-121.798715,124,,0.0,65535,2.2580555555555555,18.6
482,23.23,237,38.83,2025-05-11T12:12:24.000000,10.3847392,3.45314,-0.830551,0.244843,-0.780014,1.165412,-8.147705310000001,2.40190983,-7.65193734,11.43269172,mix,13,WE,38.5396556,-121.7986788,124,,3.12,69,3.116111111111111,18.8
462,16.8,237,38.83,2025-05-11T12:12:25.000000,7.5102720000000005,4.150266,-0.708755,0.137589,-0.701965,1.006986,-6.9528865500000006,1.34974809,-6.88627665,9.87853266,mix,13,WE,38.5396553,-121.7986373,125,,6.82,69,3.703888888888889,18.6
482,23.23,238,39.08,2025-05-11T12:12:26.000000,10.3847392,4.150266,-0.810181,0.063354,-0.521637,0.965666,-7.9478756100000005,0.6215027399999999,-5.117258970000001,9.473183460000001,mix,13,WE,38.5396552,-121.7985862,126,45,11.18,70,4.356944444444445,18.4
482,23.23,238,39.08,2025-05-11T12:12:27.000000,10.3847392,4.444053,-0.763229,0.149139,-0.569336,0.963797,-7.487276490000001,1.46305359,-5.58518616,9.454848570000001,mix,13,WE,38.5396533,-121.7985292,127,52,15.97,213,4.796111111111111,18.4
452,14.11,236,38.58,2025-05-11T12:12:28.000000,6.307734399999999,5.011231,-0.95549,0.26123,-0.682083,1.20268,-9.3733569,2.5626663000000005,-6.69123423,11.7982908,mix,13,WE,38.5396509,-121.7984696,128,52,21.25,156,5.271944444444444,18.2
467,18.27,238,39.08,2025-05-11T12:12:30.000000,8.1674208,5.803626,-0.517166,0.310928,-0.676666,0.90665,-5.073398460000001,3.05020368,-6.63809346,8.8942365,mix,13,WE,38.5396456,-121.7983379,130,63,32.75,85,5.85,18.2
473,20.15,238,39.08,2025-05-11T12:12:31.000000,9.007855999999999,5.803626,-0.844437,0.071579,-0.555603,1.013357,-8.28392697,0.70218999,-5.4504654299999995,9.941032170000001,mix,13,WE,38.5396436,-121.7982674,131,63,38.67,101,5.916111111111111,18.2
483,23.59,239,39.33,2025-05-11T12:12:32.000000,10.5456736,5.956224,-0.621017,-0.000443,-0.583618,0.852217,-6.092176770000001,-0.00434583,-5.72529258,8.36024877,mix,13,WE,38.5396444,-121.7982014,132,64,44.66,37,5.99,18.2
483,23.59,239,39.33,2025-05-11T12:12:33.000000,10.5456736,5.966597,-0.798935,0.284927,-0.847092,1.198768,-7.83755235,2.79513387,-8.30997252,11.759914080000001,mix,13,WE,38.5396458,-121.7981314,133,64,50.62,26,5.961944444444445,18.2
483,23.59,239,39.33,2025-05-11T12:12:34.000000,10.5456736,5.955963,-0.532303,0.092834,-0.737137,0.913967,-5.22189243,0.91070154,-7.23131397,8.96601627,mix,13,WE,38.539645,-121.7980628,133,64,56.57,24,5.943888888888889,18.2
478,21.82,240,39.58,2025-05-11T12:12:35.000000,9.7544128,5.940301,-0.819687,0.165451,-0.275711,0.880498,-8.041129470000001,1.62307431,-2.70472491,8.63768538,mix,13,WE,38.5396428,-121.7979938,133,64,62.52,21,5.953055555555556,18.2
482,23.23,239,39.33,2025-05-11T12:12:36.000000,10.3847392,5.904646,-0.71994,0.252243,-0.691483,1.029606,-7.062611400000001,2.47450383,-6.78344823,10.10043486,mix,13,WE,38.5396405,-121.7979258,133,64,68.43,6,5.916111111111111,18.2
482,23.23,239,39.33,2025-05-11T12:12:37.000000,10.3847392,5.933854,-0.645554,0.012451,-0.459641,0.792568,-6.33288474,0.12214431,-4.50907821,7.775092080000001,mix,13,WE,38.5396392,-121.7978588,132,64,74.36,15,5.925,18.2
482,23.23,238,39.08,2025-05-11T12:12:38.000000,10.3847392,5.911373,-0.891541,0.197159,-0.760162,1.188092,-8.746017210000002,1.93412979,-7.45718922,11.65518252,mix,13,WE,38.5396383,-121.7977912,131,64,80.27,20,5.916111111111111,18.2
482,23.23,237,38.83,2025-05-11T12:12:39.000000,10.3847392,5.895701,-0.697128,-0.015274,-0.6492,0.952724,-6.83882568,-0.14983794,-6.368652,9.34622244,mix,13,WE,38.5396368,-121.797723,131,64,86.17,28,5.888055555555556,18.2
482,23.23,238,39.08,2025-05-11T12:12:40.000000,10.3847392,5.938316,-0.85849,0.023361,-0.43634,0.963298,-8.4217869,0.22917141000000002,-4.2804954,9.44995338,mix,13,WE,38.5396351,-121.797654,130,64,92.09,24,5.933888888888888,18.2
482,23.23,236,38.58,2025-05-11T12:12:41.000000,10.3847392,5.998202,-0.748627,-0.024841,-0.566238,0.938981,-7.344030870000001,-0.24369021,-5.554794780000001,9.21140361,mix,13,WE,38.539634,-121.7975862,129,64,98.06,37,5.961944444444445,18.4
467,18.27,235,38.33,2025-05-11T12:12:42.000000,8.1674208,5.975885,-0.557343,0.048203,-0.595779,0.817256,-5.467534830000001,0.47287143000000004,-5.84459199,8.01728136,mix,13,WE,38.5396323,-121.7975155,129,65,104.04,28,5.981111111111112,18.4
460,16.23,234,38.08,2025-05-11T12:12:43.000000,7.2554592,5.997226,-0.58107,0.031433,-0.540741,0.794375,-5.7002967,0.30835773000000005,-5.30466921,7.792818750000001,mix,13,WE,38.5396318,-121.7974466,128,65,110.03,45,5.99,18.4
482,23.23,236,38.58,2025-05-11T12:12:44.000000,10.3847392,6.004732,-0.926453,0.271164,-0.428009,1.055953,-9.08850393,2.6601188400000004,-4.19876829,10.35889893,mix,13,WE,38.539631,-121.7973777,128,64,116.04,40,6.008888888888889,18.4
482,23.23,236,38.58,2025-05-11T12:12:45.000000,10.3847392,6.023282,-1.11644,0.166306,-0.25264,1.156686,-10.952276400000002,1.6314618600000002,-2.4783983999999997,11.347089660000002,mix,13,WE,38.5396301,-121.7973095,128,65,122.06,33,6.028055555555556,18.4
482,23.23,235,38.33,2025-05-11T12:12:46.000000,10.3847392,6.047083,-0.656586,0.005859,-0.610031,0.896257,-6.44110866,0.05747679,-5.98440411,8.79228117,mix,13,WE,38.5396284,-121.7972404,128,65,128.09,35,6.028055555555556,18.2
482,23.23,234,38.08,2025-05-11T12:12:47.000000,10.3847392,6.088362,-1.086731,0.133179,-0.791718,1.351124,-10.66083111,1.30648599,-7.7667535800000005,13.254526440000001,mix,13,WE,38.5396263,-121.7971709,128,65,134.17,35,6.073888888888889,18.2
482,23.23,235,38.33,2025-05-11T12:12:48.000000,10.3847392,6.153762,-0.978699,0.204681,-0.81102,1.287439,-9.60103719,2.00792061,-7.9561062,12.62977659,mix,13,WE,38.5396252,-121.7971012,129,65,140.3,40,6.130000000000001,18.2
465,17.67,235,38.33,2025-05-11T12:12:49.000000,7.8991968,6.171753,-0.644455,-0.102234,-0.665726,0.932183,-6.3221035500000005,-1.00291554,-6.53077206,9.144715230000001,mix,13,WE,38.5396232,-121.7970319,129,66,146.46,22,6.158055555555556,18.2
480,22.52,236,38.58,2025-05-11T12:12:50.000000,10.0673408,6.209507,-0.864532,0.191299,-0.523834,1.028793,-8.48105892,1.87664319,-5.138811540000001,10.09245933,mix,13,WE,38.5396216,-121.7969606,128,67,152.64,26,6.186111111111111,18.2
482,23.23,237,38.83,2025-05-11T12:12:51.000000,10.3847392,6.182446,-0.782227,0.200348,-0.461868,0.930237,-7.673646870000001,1.96541388,-4.53092508,9.12562497,mix,13,WE,38.5396219,-121.796887,128,67,158.82,20,6.176944444444445,18.2
482,23.23,237,38.83,2025-05-11T12:12:52.000000,10.3847392,6.170033,-1.062485,0.289368,-0.71965,1.315486,-10.422977849999999,2.83870008,-7.0597665,12.90491766,mix,13,WE,38.5396218,-121.796816,128,67,164.97,26,6.148888888888889,18.4
482,23.23,238,39.08,2025-05-11T12:12:53.000000,10.3847392,6.175309,-0.679611,0.024933,-0.498581,0.843253,-6.66698391,0.24459273,-4.89107961,8.27231193,mix,13,WE,38.5396196,-121.7967438,127,67,171.14,25,6.176944444444445,18.4
482,23.23,238,39.08,2025-05-11T12:12:54.000000,10.3847392,6.234369,-0.711945,-0.055618,-0.496353,0.869669,-6.984180450000001,-0.54561258,-4.86922293,8.53145289,mix,13,WE,38.5396173,-121.7966711,127,67,177.37,27,6.223888888888889,18.4
482,23.23,238,39.08,2025-05-11T12:12:55.000000,10.3847392,6.262914,-1.073959,0.184875,-0.74559,1.320406,-10.535537790000001,1.8136237500000003,-7.3142379,12.95318286,mix,13,WE,38.539616,-121.7965999,127,68,183.64,23,6.2700000000000005,18.4
482,23.23,238,39.08,2025-05-11T12:12:56.000000,10.3847392,6.262809,-0.561279,0.169373,-0.661194,0.883685,-5.50614699,1.66154913,-6.48631314,8.66894985,mix,13,WE,38.5396128,-121.7965306,127,68,189.88,11,6.241944444444445,18.4
482,23.23,239,39.33,2025-05-11T12:12:57.000000,10.3847392,6.147947,-0.845078,0.005096,-0.461807,0.963041,-8.29021518,0.04999176,-4.530326670000001,9.44743221,mix,13,WE,38.5396115,-121.7964599,126,60,196.04,1,6.158055555555556,18.4
482,23.23,238,39.08,2025-05-11T12:12:58.000000,10.3847392,6.016535,-0.722,0.029083,-0.690002,0.999116,-7.08282,0.28530423000000005,-6.76891962,9.80132796,mix,13,WE,38.5396112,-121.7963905,126,57,202.07,1,6.036944444444445,18.4
482,23.23,238,39.08,2025-05-11T12:12:59.000000,10.3847392,5.948499,-0.703629,-0.048523,-0.690216,0.986836,-6.90260049,-0.47601063,-6.771018960000001,9.680861160000001,mix,13,WE,38.5396115,-121.7963219,125,63,208.0,1,5.925,18.4
482,23.23,237,38.83,2025-05-11T12:13:00.000000,10.3847392,5.904316,-0.674881,0.085022,-0.727631,0.996062,-6.62058261,0.8340658200000001,-7.1380601100000005,9.771368220000001,mix,13,WE,38.5396106,-121.796254,124,63,213.91,15,5.9061111111111115,18.4
482,23.23,237,38.83,2025-05-11T12:13:01.000000,10.3847392,5.91111,-0.911575,0.281036,-0.779205,1.231711,-8.94255075,2.75696316,-7.644001050000001,12.08308491,mix,13,WE,38.5396093,-121.7961873,123,64,219.8,14,5.896944444444444,18.4
482,23.23,238,39.08,2025-05-11T12:13:02.000000,10.3847392,5.921568,-0.732727,0.22493,-0.724121,1.054435,-7.188051870000001,2.2065633,-7.10362701,10.34400735,mix,13,WE,38.5396082,-121.7961189,122,64,225.71,18,5.9061111111111115,18.4
482,23.23,238,39.08,2025-05-11T12:13:03.000000,10.3847392,5.92559,-0.882507,0.260132,-0.663834,1.134532,-8.657393670000001,2.55189492,-6.512211540000001,11.129758920000002,mix,13,WE,38.5396079,-121.7960514,122,64,231.62,17,5.916111111111111,18.4
482,23.23,241,39.83,2025-05-11T12:13:04.000000,10.3847392,5.905229,-0.832214,0.039413,-0.733902,1.110291,-8.164019340000001,0.38664153,-7.1995786200000005,10.89195471,mix,13,WE,38.5396052,-121.7959834,123,64,237.54,3,5.9061111111111115,18.4
482,23.23,242,40.08,2025-05-11T12:13:05.000000,10.3847392,5.854709,-0.599869,0.26619,-0.801407,1.035834,-5.884714890000001,2.6113239,-7.86180267,10.16153154,mix,13,WE,38.5396033,-121.7959165,123,64,243.38,20,5.85,18.4
483,23.59,243,40.33,2025-05-11T12:13:06.000000,10.5456736,5.804013,-0.451965,-0.064224,-0.512512,0.686343,-4.43377665,-0.6300374400000001,-5.02774272,6.733024830000001,mix,13,WE,38.5396012,-121.7958504,124,63,249.2,25,5.821944444444445,18.4
482,23.23,244,40.58,2025-05-11T12:13:07.000000,10.3847392,5.809374,-0.777145,0.008347,-0.459,0.90261,-7.62379245,0.08188407,-4.50279,8.854604100000001,mix,13,WE,38.539599,-121.7957831,124,63,255.01,34,5.803888888888888,18.4
483,23.59,244,40.58,2025-05-11T12:13:08.000000,10.5456736,5.804424,-0.773392,0.004822,-0.484451,0.912607,-7.58697552,0.04730382,-4.752464310000001,8.95267467,mix,13,WE,38.5395989,-121.7957168,124,64,260.8,29,5.7938888888888895,18.2
483,23.59,244,40.58,2025-05-11T12:13:09.000000,10.5456736,5.80148,-0.668594,0.085602,-0.566299,0.880364,-6.5589071400000005,0.83975562,-5.55539319,8.636370840000001,mix,13,WE,38.5396009,-121.7956506,123,63,266.6,40,5.7938888888888895,18.2
482,23.23,245,40.84,2025-05-11T12:13:10.000000,10.3847392,5.829873,-1.602707,0.329865,-0.87735,1.85667,-15.722555670000002,3.2359756500000003,-8.6068035,18.2139327,mix,13,WE,38.5396011,-121.7955822,122,63,272.44,57,5.841111111111111,18.2
483,23.59,246,41.09,2025-05-11T12:13:11.000000,10.5456736,5.843766,-0.233322,0.049133,-0.189011,0.304267,-2.28888882,0.48199473000000004,-1.8541979100000001,2.9848592700000003,mix,13,WE,38.5396005,-121.7955162,122,63,278.3,48,5.86,18.2
482,23.23,247,41.34,2025-05-11T12:13:12.000000,10.3847392,5.915492,-1.309921,-0.035294,-0.510178,1.406208,-12.850325009999999,-0.34623414,-5.00484618,13.794900479999999,mix,13,WE,38.5396006,-121.7954456,122,64,284.21,59,5.916111111111111,18.2
483,23.59,247,41.34,2025-05-11T12:13:13.000000,10.5456736,5.954809,-0.558899,0.032288,-0.190765,0.591441,-5.482799190000001,0.31674527999999996,-1.87140465,5.80203621,mix,13,WE,38.5396003,-121.7953756,121,63,290.17,53,5.953055555555556,18.2
482,23.23,247,41.34,2025-05-11T12:13:14.000000,10.3847392,5.961046,-0.457458,-0.039246,-0.170151,0.489653,-4.48766298,-0.38500326000000007,-1.6691813100000001,4.80349593,mix,13,WE,38.5395998,-121.7953039,121,64,296.12,34,5.953055555555556,18.2
482,23.23,245,40.84,2025-05-11T12:13:15.000000,10.3847392,5.920159,0.168182,-0.088898,0.358017,0.405419,1.64986542,-0.8720893800000001,3.5121467699999998,3.97716039,mix,13,WE,38.5395984,-121.7952367,121,64,302.01,40,5.888055555555556,18.2
482,23.23,244,40.58,2025-05-11T12:13:17.000000,10.3847392,5.99839,-0.311264,-0.02652,-0.521957,0.608299,-3.05349984,-0.2601612,-5.1203981700000005,5.96741319,mix,13,WE,38.5395978,-121.7951059,121,65,313.96,38,6.000000000000001,18.2
482,23.23,243,40.33,2025-05-11T12:13:18.000000,10.3847392,5.988339,-0.55275,0.067154,-0.363098,0.664742,-5.4224775,0.6587807400000001,-3.56199138,6.52111902,mix,13,WE,38.5395962,-121.7950359,121,65,319.96,25,6.000000000000001,18.2
