time,heart_rate (bpm),cadence (rpm),distance (m),power (W),velocity (m/s),altitude (m),gradient (rad),wind_speed (m/s),acceleration_x (m/s^2),acceleration_y (m/s^2),acceleration_z (m/s^2),acceleration_G (m/s^2),acceleration_y_LOWPASS_filtered (m/s^2)
2025-06-01 15:36:54.040,141.04,85.0,374.7292,171.16,7.149944444444444,10.0,0.026883726535357668,9.5619,1.3549652172,5.155169578649999,-12.026522520599999,13.15480702305,2.1015856104589745
2025-06-01 15:36:54.050,141.049999872,85.0,374.80149907456,171.199999488,7.150694434844445,10.0,0.0266036913017779,9.569041575253333,-0.9382316254499999,-3.22514240545,-2.14056614205,3.9829414775499994,2.1032909126531902
2025-06-01 15:36:54.060,141.06,85.0,374.8738,171.24,7.1514444444444445,10.0,0.026323648899204386,9.576183333333333,-0.662145008,2.18905021965,-7.63585976265,7.970992219749999,2.105318012773963
2025-06-01 15:36:54.070,141.070000128,85.0,374.94610092544,171.280000512,7.152194454044444,10.0,0.026043606496630872,9.583325091413334,-0.6989591721,-3.8438929871999994,-6.67204258735,7.73176879965,2.1076168092810064
2025-06-01 15:36:54.080,141.08,85.0,375.0184,171.32,7.1529444444444445,10.0,0.0257635712630511,9.590466666666666,0.6200940927999999,-2.34332843745,-14.01610547925,14.22416336565,2.1101341372522135
2025-06-01 15:36:54.090,141.089999872,85.0,375.09069907456,171.359999488,7.153694434844445,10.0,0.02548353602947133,9.59760824192,-0.79472110935,-3.2200527540999997,-8.3297292834,8.9657493758,2.1128147208605554
2025-06-01 15:36:54.100,141.1,85.0,375.163,171.4,7.154444444444445,10.0,0.025203493626897815,9.60475,-1.7151438583999998,-1.4441566989499999,-11.6235476588,11.83783276795,2.115602182939241
2025-06-01 15:36:54.110,141.110000128,85.0,375.23530092544,171.440000512,7.1551944540444445,10.0,0.0249234512243243,9.61189175808,-1.60516227865,0.8756750051,-17.76512893435,17.85897857485,2.1184400799948153
2025-06-01 15:36:54.120,141.12,85.0,375.3076,171.48,7.155944444444445,10.0,0.02464341599074453,9.619033333333332,-1.71215283015,-6.01827245845,-4.2968425374,7.5903863266,2.1212729314725904
2025-06-01 15:36:54.130,141.129999872,85.0,375.37989907456,171.519999488,7.156694434844444,10.0,0.02436338075716476,9.626174908586666,-0.83392809605,-0.0456401491,-6.831704656,6.882561942899999,2.1240472124117304
2025-06-01 15:36:54.140,141.14,85.0,375.4522,171.56,7.157444444444444,10.0,0.024083338354591245,9.633316666666667,-1.16792298175,-4.7542835333,-0.1530818065,4.898029409,2.126712277613966
2025-06-01 15:36:54.150,141.150000128,85.0,375.52450092544,171.600000512,7.158194454044445,10.0,0.02380329595201773,9.640458424746667,-1.13365854665,-2.48577983535,-13.976300286899999,14.240834670649999,2.1292211846873794
2025-06-01 15:36:54.160,141.16,85.0,375.5968,171.64,7.158944444444444,10.0,0.02352326071843796,9.6476,0.2039587067,-6.2882201129999995,-13.42922651,14.8299495561,2.131531384784698
2025-06-01 15:36:54.170,141.169999872,85.0,375.66909907456,171.679999488,7.159694434844444,10.0,0.02324322548485819,9.654741575253333,-0.43798460229999997,-5.8036931498,-1.9381078528,6.1344126143999995,2.133605254226872
2025-06-01 15:36:54.180,141.18,85.0,375.7414,171.72,7.160444444444444,10.0,0.022963183082284677,9.661883333333334,-0.3104981523,2.0446472983999997,-19.0555958145,19.16749949765,2.1354104478733382
2025-06-01 15:36:54.190,141.190000128,85.0,375.81370092544,171.760000512,7.161194454044444,10.0,0.022683140679711163,9.669025091413333,-0.04982758864999999,-6.732794784099999,-5.0134536794999995,8.3945120133,2.13692006607875
2025-06-01 15:36:54.200,141.2,85.0,375.886,171.8,7.161944444444444,10.0,0.022403105446131392,9.676166666666667,-1.7066120728999998,-7.71486213505,0.22969135629999998,7.904709072399999,2.1381126393709344
2025-06-01 15:36:54.210,141.209999872,85.0,375.95829907456,171.839999488,7.162694434844444,10.0,0.02212307021255162,9.68330824192,-0.8511387667999999,8.0962917868,-11.5391516289,14.121840779549999,2.138971945933966
2025-06-01 15:36:54.220,141.22,85.0,376.0306,171.88,7.163444444444444,10.0,0.021843027809978106,9.69045,-0.1598091684,-7.1567166503,-7.9670009132,10.71061719035,2.1394866860666513
2025-06-01 15:36:54.230,141.230000128,85.0,376.10290092544,171.920000512,7.164194454044444,10.0,0.021562985407404592,9.69759175808,0.23672272435,-1.9834439957499999,-14.666727673499999,14.802128090050001,2.1396500448733575
2025-06-01 15:36:54.240,141.24,85.0,376.1752,171.96,7.164944444444444,10.0,0.02128295017382482,9.704733333333333,-0.13721464679999998,1.7467212713999998,-13.741666378999998,13.852922823250001,2.13945917753591
2025-06-01 15:36:54.250,141.249999872,85.0,376.24749907456,171.999999488,7.165694434844444,10.0,0.021002914940245053,9.711874908586667,-1.0591378133,-10.355969499749998,-7.193981920299999,12.653902954349999,2.1389146502545398
2025-06-01 15:36:54.260,141.26,85.0,376.3198,172.04,7.166444444444444,10.0,0.020722872537671536,9.719016666666667,2.4040806342,2.05901404065,-11.9849227113,12.395870379549999,2.1380198677625004
2025-06-01 15:36:54.270,141.270000128,85.0,376.39210092544,172.080000512,7.167194454044444,10.0,0.020442830135098025,9.726158424746666,1.7124568363,5.3962268423,-10.6504533926,12.061679360849999,2.136780518416679
2025-06-01 15:36:54.280,141.28,85.0,376.4644,172.12,7.167944444444444,10.0,0.020162794901518254,9.7333,0.48512516884999995,-3.38136233995,-15.5521308754,15.922871278649998,2.1352040695059453
2025-06-01 15:36:54.290,141.289999872,85.0,376.53669907456,172.159999488,7.168694434844444,10.0,0.019882759667938482,9.740441575253334,2.7844609744,-2.13458408555,-10.22263828635,10.807957998249998,2.1332993441251444
2025-06-01 15:36:54.300,141.3,85.0,376.609,172.2,7.169444444444444,10.0,0.019602717265364968,9.747583333333333,0.03605905205,1.095795071,-1.9535140999499998,2.2401526728,2.131076202917974
2025-06-01 15:36:54.310,141.310000128,85.0,376.68130092544,172.240000512,7.170194454044444,10.0,0.019322674862791454,9.754725091413333,0.6608014969499999,-4.209602578999999,-18.10300725345,18.59775274595,2.1285453413344344
2025-06-01 15:36:54.320,141.32,85.0,376.7536,172.28,7.170944444444444,10.0,0.019042639629211683,9.761866666666666,0.027831272699999996,-3.03120609505,-7.302011976699999,7.906229103149999,2.125718201722101
2025-06-01 15:36:54.330,141.329999872,85.0,376.82589907456,172.319999488,7.1716944348444445,10.0,0.01876260439563191,9.76900824192,-0.9986798160499999,4.3731578877,-3.1808457673999997,5.4990593742,2.122606992522921
2025-06-01 15:36:54.340,141.34,85.0,376.89820000000003,172.36,7.172444444444444,10.0,0.018482561993058397,9.77615,-1.3886412532999999,-4.4351064957499995,-6.8719609542499995,8.2959159542,2.1192248028565146
2025-06-01 15:36:54.350,141.350000128,85.0,376.97050092544,172.400000512,7.173194454044444,10.0,0.018202519590484884,9.78329175808,-0.70269550575,1.18437854045,-14.2719903977,14.338273545049999,2.1155857971381424
2025-06-01 15:36:54.360,141.36,85.0,377.0428,172.44,7.1739444444444445,10.0,0.017922484356905112,9.790433333333333,-1.8397961865499999,-7.5378422959,-13.68091418225,15.728042563099999,2.1117054687759995
2025-06-01 15:36:54.370,141.369999872,85.0,377.11509907456,172.479999488,7.174694434844444,10.0,0.01764244912332534,9.797574908586666,-2.1597185295,-7.581540728299999,-10.1074199555,12.818115308599998,2.1076009250116807
2025-06-01 15:36:54.380,141.38,85.0,377.1874,172.52,7.175444444444444,10.0,0.01736240672075183,9.804716666666668,-0.79277939265,6.69418600305,-4.9206827705,8.34588083595,2.1032911710353543
2025-06-01 15:36:54.390,141.390000128,85.0,377.25970092544003,172.560000512,7.1761944540444444,10.0,0.017082364318178313,9.811858424746667,0.6754624386999999,-3.39917121635,-7.06438704055,7.868689246949999,2.098797364300566
2025-06-01 15:36:54.400,141.4,85.0,377.332,172.6,7.176944444444444,10.0,0.016802329084598545,9.819,-0.9684557207499999,-4.526837899849999,-4.42912443925,6.40681193145,2.0941430168586694
2025-06-01 15:36:54.410,141.409999872,85.0,377.40429907456,172.639999488,7.177694434844444,10.0,0.016522293851018773,9.826141575253333,0.7149636249,-2.84401675985,-15.9790535765,16.2459121363,2.0893541277071774
2025-06-01 15:36:54.420,141.42,85.0,377.4766,172.68,7.178444444444444,10.0,0.01624225144844526,9.833283333333334,0.7546217175,-6.7974402208999996,-14.0268829876,15.6053809849,2.084459226418604
2025-06-01 15:36:54.430,141.430000128,85.0,377.54890092544,172.720000512,7.179194454044444,10.0,0.015962209045871745,9.840425091413334,0.55381094545,-6.73578581235,-2.57047006475,7.230825504349999,2.0794893091076756
2025-06-01 15:36:54.440,141.44,85.0,377.6212,172.76,7.179944444444444,10.0,0.015682173812291974,9.847566666666667,2.8137828579,9.48553124575,-9.704445093699999,13.8588950731,2.0744776538104355
2025-06-01 15:36:54.450,141.449999872,85.0,377.69349907456,172.799999488,7.180694434844444,10.0,0.015402138578712204,9.854708241920001,1.9146111193999997,-7.17273090975,-14.835970839199998,16.589752898599997,2.0694595137847496
2025-06-01 15:36:54.460,141.46,85.0,377.7658,172.84,7.181444444444444,10.0,0.01512209617613869,9.86185,2.52049537635,-6.8284096216,-6.952012638199999,10.06532000705,2.064471697627371
2025-06-01 15:36:54.470,141.470000128,85.0,377.83810092544,172.880000512,7.182194454044444,10.0,0.014842053773565176,9.86899175808,1.64181953635,6.74761263225,-10.24972425365,12.380738718599998,2.0595520489334698
2025-06-01 15:36:54.480,141.48,85.0,377.9104,172.92,7.182944444444444,10.0,0.014562018539985405,9.876133333333334,-0.1191115709,-7.772329104049999,-3.3117841582,8.4493311868,2.0547388369137938
2025-06-01 15:36:54.490,141.489999872,85.0,377.98269907456,172.959999488,7.183694434844444,10.0,0.014281983306405633,9.883274908586667,1.3947704095499998,-7.152823410249999,-12.198158508899999,14.209267064299999,2.050070068154824
2025-06-01 15:36:54.500,141.5,85.0,378.055,173.0,7.184444444444444,10.0,0.01400194090383212,9.890416666666667,2.6113245686499997,2.19099193635,-14.8290865709,15.2158216203,2.045582730710701
2025-06-01 15:36:54.510,141.510000128,85.0,378.12730092544,173.040000512,7.185194454044444,10.0,0.013721898501258607,9.897558424746666,-0.98057674015,1.9303213727,-8.29321912545,8.57117881305,2.041311984909171
2025-06-01 15:36:54.520,141.52,85.0,378.19960000000003,173.08,7.185944444444444,10.0,0.013441863267678836,9.9047,-0.6349119409499999,-7.162855613199999,-9.1057491112,11.602767367449998,2.0372903203950656
2025-06-01 15:36:54.530,141.529999872,85.0,378.27189907456,173.119999488,7.186694434844444,10.0,0.013161828034099064,9.911841575253334,-0.9068013121999999,1.321151888,-9.11921364165,9.258928984199999,2.033546702926836
2025-06-01 15:36:54.540,141.54,85.0,378.3442,173.16,7.187444444444444,10.0,0.01288178563152555,9.918983333333333,0.7841005073999999,1.6877636916,-12.67969444385,12.81553615965,2.0301057338091
2025-06-01 15:36:54.550,141.550000128,85.0,378.41650092544,173.200000512,7.188194454044444,10.0,0.012601743228952036,9.926125091413333,-0.22969135629999998,-11.576563998649998,-10.216058024199999,15.441423603549998,2.026986840867894
2025-06-01 15:36:54.560,141.56,85.0,378.4888,173.24,7.188944444444444,10.0,0.012321707995372265,9.933266666666666,-0.20889145165,-2.1981802108,-11.09697958705,11.314520503999999,2.0242035161790426
2025-06-01 15:36:54.570,141.569999872,85.0,378.56109907456,173.279999488,7.189694434844444,10.0,0.012041672761792493,9.94040824192,-0.99748340475,0.29239507639999995,-2.7658969859499996,2.95477306495,2.021762615037734
2025-06-01 15:36:54.580,141.58,85.0,378.6334,173.32,7.190444444444444,10.0,0.01176163035921898,9.94755,-0.13587113574999998,-5.5719031704,-8.236654368249999,9.945198351199998,2.0196637351604325
2025-06-01 15:36:54.590,141.590000128,85.0,378.70570092544,173.360000512,7.191194454044444,10.0,0.01148158795664547,9.954691758080001,0.8182178427499999,6.63567952915,-10.009706494899998,12.037270609,2.017898704114492
2025-06-01 15:36:54.600,141.6,85.0,378.778,173.4,7.191944444444444,10.0,0.011201552723065698,9.961833333333333,-1.24976928265,-1.34479572115,-15.404148526899998,15.5131592483,2.0164512108260406
2025-06-01 15:36:54.610,141.609999872,85.0,378.85029907456,173.439999488,7.1926944348444435,10.0,0.010921517489485926,9.968974908586667,1.4429602876499998,-7.830237372299999,-7.634810451099999,11.03109851235,2.0152966179734406
2025-06-01 15:36:54.620,141.62,85.0,378.9226,173.48,7.193444444444444,10.0,0.010641475086912412,9.976116666666666,0.4864686798999999,15.471176979649998,-7.877073932699999,17.3678517362,2.014401985278908
2025-06-01 15:36:54.630,141.630000128,85.0,378.99490092544,173.520000512,7.194194454044444,10.0,0.010361432684338898,9.983258424746667,-2.3741507384,-8.3259831431,-8.75783858915,12.314965517049998,2.0137263222368054
2025-06-01 15:36:54.640,141.64,85.0,379.0672,173.56,7.1949444444444435,10.0,0.010081397450759127,9.990400000000001,3.0379432636,-4.76655165245,-15.112351656149999,16.134812598449997,2.0132210750886776
2025-06-01 15:36:54.650,141.649999872,85.0,379.13949907456004,173.599999488,7.195694434844444,10.0,0.009801362217179355,9.997541575253333,1.2638418254,-2.7102344405499994,-10.947634114199998,11.348716292549998,2.012830837529598
2025-06-01 15:36:54.660,141.66,85.0,379.2118,173.64,7.1964444444444435,10.0,0.009521319814605841,10.004683333333334,0.06015399109999999,-3.51738057545,-3.9257392881,5.27133915455,2.0124942612940493
2025-06-01 15:36:54.670,141.670000128,85.0,379.28410092544,173.680000512,7.1971944540444435,10.0,0.009241277412032328,10.011825091413334,0.4058187903,-2.88545966275,-13.759024149499998,14.0641874842,2.012145137830172
2025-06-01 15:36:54.680,141.68,85.0,379.3564,173.72,7.197944444444444,10.0,0.008961242178452556,10.018966666666667,0.7734799054499999,2.9224209265999996,-8.3007015994,8.834046066299999,2.0117136268142612
2025-06-01 15:36:54.690,141.689999872,85.0,379.42869907456003,173.759999488,7.198694434844444,10.0,0.008681206944872788,10.02610824192,0.45774500205,-0.006286062649999999,-7.54218664185,7.556063051599999,2.011127614912407
2025-06-01 15:36:54.700,141.7,85.0,379.50100000000003,173.8,7.199444444444444,10.0,0.008401164542299274,10.03325,0.6322151121999999,-1.5893049256,-7.689874790849999,7.8777996248,2.0103141918360077
2025-06-01 15:36:54.710,141.710000128,85.0,379.57330092544004,173.840000512,7.200194454044444,10.0,0.00812112213972576,10.04039175808,0.6322151121999999,-1.5893049256,-7.689874790849999,7.8777996248,2.0092012272406508
2025-06-01 15:36:54.720,141.72,85.0,379.6456,173.88,7.200944444444444,10.0,0.007841086906145989,10.047533333333334,-1.6216178373499999,5.966199146949999,-5.18060802875,8.06621479125,2.0077190226876422
2025-06-01 15:36:54.730,141.729999872,85.0,379.71789907456,173.919999488,7.201694434844444,10.0,0.007561051672566217,10.054674908586668,-0.96651400405,-10.861894573249998,-6.2014312605,12.544823586399998,2.0058020013966784
2025-06-01 15:36:54.740,141.74,85.0,379.7902,173.96,7.202444444444444,10.0,0.007281009269992703,10.061816666666667,0.9316415566499999,-2.1260523000499996,-22.9144537496,23.031721670299998,2.0033903875780195
2025-06-01 15:36:54.750,141.750000128,85.0,379.86250092544003,174.000000512,7.203194454044444,10.0,0.007000966867419189,10.068958424746667,0.34267377095,-3.00143310565,-10.05849457865,10.502343557649999,2.000431818710285
2025-06-01 15:36:54.760,141.76,85.0,379.9348,174.04,7.203944444444444,10.0,0.006720931633839418,10.0761,-2.9122514305499996,-8.2812452058,-1.4532768834499998,8.89787755115,1.996882831664617
2025-06-01 15:36:54.770,141.769999872,85.0,380.00709907456,174.079999488,7.204694434844444,10.0,0.006440896400259646,10.083241575253334,-0.6075317741499999,1.7640790418999999,-14.263007506300001,14.384521706449998,1.9927101693900227
2025-06-01 15:36:54.780,141.78,85.0,380.0794,174.12,7.205444444444444,10.0,0.0061608539976861325,10.090383333333333,-2.4105137965999996,-9.23189205015,-6.2406382472,11.4010543836,1.9878918667803065
2025-06-01 15:36:54.790,141.790000128,85.0,380.15170092544,174.160000512,7.206194454044444,10.0,0.005880811595112619,10.097525091413333,1.08637088035,-1.2997537777,-13.380742432399998,13.48754665755,1.982418088157054
2025-06-01 15:36:54.800,141.8,85.0,380.224,174.2,7.206944444444444,10.0,0.0056007763615328506,10.104666666666667,-0.5615876189,-1.2026385227499998,-2.5954672156,2.9151640055999994,1.97629170222055
2025-06-01 15:36:54.810,141.809999872,85.0,380.29629907456,174.239999488,7.207694434844444,10.0,0.005320741127953079,10.11180824192,-1.02486357155,-0.66603824805,-11.1620663231,11.2287907697,1.9695285926954333
2025-06-01 15:36:54.820,141.82,85.0,380.3686,174.28,7.208444444444444,10.0,0.005040698725379565,10.11895,0.03725546335,-2.27493686035,-10.40400247145,10.649884606899999,1.962157712946772
2025-06-01 15:36:54.830,141.830000128,85.0,380.44090092544,174.320000512,7.209194454044444,10.0,0.004760656322806051,10.126091758080001,0.21293179145,-1.8471217540999998,-7.7114200009,7.9324226653,1.9542208983838938
2025-06-01 15:36:54.840,141.84,85.0,380.51320000000004,174.36,7.209944444444444,10.0,0.00448062108922628,10.133233333333333,-0.18165838459999997,-0.15532752935,-6.71483880795,6.7190948940499995,1.9457724509534833
2025-06-01 15:36:54.850,141.849999872,85.0,380.58549907456,174.399999488,7.210694434844443,10.0,0.004200585855646508,10.140374908586667,-0.16819385415,-1.5468029045,-9.27662998745,9.40621506055,1.9368785075848967
2025-06-01 15:36:54.860,141.86,85.0,380.6578,174.44,7.211444444444444,10.0,0.003920543453072994,10.147516666666666,0.56502975305,-8.5900958409,-9.93802969005,13.14813850105,1.927616201427845
2025-06-01 15:36:54.870,141.870000128,85.0,380.73010092544,174.480000512,7.212194454044444,10.0,0.0036405010504994804,10.154658424746668,0.2434598929,1.7118586306499999,-10.968139819349998,11.103589269149998,1.9180726224018774
2025-06-01 15:36:54.880,141.88,85.0,380.80240000000003,174.52,7.212944444444443,10.0,0.003360465816919709,10.1618,-0.63297022425,-9.432859728599999,-8.02506608785,12.400852157749998,1.9083435838074743
2025-06-01 15:36:54.890,141.889999872,85.0,380.87469907456,174.559999488,7.213694434844443,10.0,0.0030804305833399374,10.168941575253333,0.00418743955,4.38662241815,-7.87392599805,9.01339988815,1.8985322065432668
2025-06-01 15:36:54.900,141.9,85.0,380.947,174.6,7.214444444444443,10.0,0.0028003881807664235,10.176083333333334,0.48632158015,-7.11002718965,-9.39050480725,11.78858377165,1.8887473411875497
2025-06-01 15:36:54.910,141.910000128,85.0,381.01930092544,174.640000512,7.215194454044443,10.0,0.002520345778192913,10.183225091413334,1.51762812075,2.0974659153,-9.97109771385,10.30171911195,1.879101857420563
2025-06-01 15:36:54.920,141.92,85.0,381.0916,174.68,7.215944444444443,10.0,0.0022403105446131416,10.190366666666668,1.06781669855,-2.7415078474000003,-8.0491610269,8.5700118217,1.8697108368289015
2025-06-01 15:36:54.930,141.929999872,85.0,381.16389907456,174.719999488,7.2166944348444435,10.0,0.00196027531103337,10.19750824192,0.2750373059,4.3667247253,-12.5885612454,13.3272569633,1.860689707933866
2025-06-01 15:36:54.940,141.94,85.0,381.2362,174.76,7.217444444444443,10.0,0.0016802329084598562,10.20465,-0.378732823,-7.677753771449999,-12.1266288038,14.357808391849998,1.8521523612962711
2025-06-01 15:36:54.950,141.950000128,85.0,381.30850092544,174.800000512,7.218194454044443,10.0,0.0014001905058863423,10.21179175808,0.8984264330999999,-5.30539765,-9.183555072299999,10.6438829371,1.8442092781257575
2025-06-01 15:36:54.960,141.96,85.0,381.3808,174.84,7.2189444444444435,10.0,0.0011201552723065708,10.218933333333334,-0.59690136555,-1.48575650825,-5.8279351886,6.04388742825,1.836965700526429
2025-06-01 15:36:54.970,141.969999872,85.0,381.45309907456004,174.879999488,7.219694434844444,10.0,0.0008401200387267993,10.226074908586668,-0.2370267305,0.48722379194999993,-4.111143813,4.14669291925,1.8305198704113501
2025-06-01 15:36:54.980,141.98,85.0,381.5254,174.92,7.2204444444444436,10.0,0.0005600776361532854,10.233216666666667,-0.19602512684999998,-1.8531136172499998,-17.02770808095,17.129373621499997,1.824961369557806
2025-06-01 15:36:54.990,141.990000128,85.0,381.59770092544,174.960000512,7.2211944540444435,10.0,0.0002800352335797715,10.240358424746667,-0.12494652765,-3.3128236630999996,-9.3495032036,9.91986777425,1.8203696009638235
2025-06-01 15:36:55.000,142.0,85.0,381.67,175.0,7.221944444444444,10.0,0.0,10.2475,-0.17297949934999998,-1.7280101831999999,-9.95748608365,10.107792608199999,1.816812455733515
2025-06-01 15:36:55.010,142.009999872,85.009999872,381.74219907584,174.760003072,7.221944444444444,10.0,0.0,10.24882498304,0.34371327584999994,4.74560464805,-7.511207434499999,8.8914149688,1.8143452095102879
2025-06-01 15:36:55.020,142.02,85.02,381.81440000000003,174.52,7.221944444444444,10.0,0.0,10.25015,0.34371327584999994,4.74560464805,-7.511207434499999,8.8914149688,1.8130096904688457
2025-06-01 15:36:55.030,142.030000128,85.030000128,381.88660092416,174.279996928,7.221944444444444,10.0,0.0,10.25147501696,-0.2531880897,2.30935820185,-14.11831038555,14.308176936199999,1.8128337559002607
2025-06-01 15:36:55.040,142.04,85.04,381.9588,174.04,7.221944444444444,10.0,0.0,10.2528,-0.90949814095,0.6334115235,-13.208508238449998,13.254932919549999,1.8138311015285293
2025-06-01 15:36:55.050,142.049999872,85.049999872,382.03099907584,173.800003072,7.221944444444444,10.0,0.0,10.25412498304,-0.00508965135,-11.7624098228,-4.56469156885,12.61708879025,1.8160014052695312
2025-06-01 15:36:55.060,142.06,85.06,382.1032,173.56,7.221944444444444,10.0,0.0,10.25545,-0.059251779299999995,2.53096887855,-7.955036800199999,8.348165785399999,1.8193307816747486
2025-06-01 15:36:55.070,142.070000128,85.070000128,382.17540092416,173.319996928,7.221944444444444,10.0,0.0,10.25677501696,-1.3298307732499999,-9.944021553199999,-11.9506582762,15.603527528049998,1.8237925055921578
2025-06-01 15:36:55.080,142.08,85.08,382.24760000000003,173.08,7.221944444444444,10.0,0.0,10.2581,0.6512203999,2.2013183387999997,-7.822009592949999,8.151915105599999,1.8293479600972102
2025-06-01 15:36:55.090,142.089999872,85.089999872,382.31979907584,172.840003072,7.221944444444444,10.0,0.0,10.25942498304,0.7163169425999999,6.920886331099999,-10.4285485164,12.53659580705,1.8359477717583133
2025-06-01 15:36:55.100,142.1,85.1,382.392,172.6,7.221944444444444,10.0,0.0,10.26075,-0.089632781,-1.6692095098,-12.471548297599998,12.583069521399999,1.843533106479225
2025-06-01 15:36:55.110,142.110000128,85.110000128,382.46420092416,172.359996928,7.221944444444444,10.0,0.0,10.26207501696,-0.3568836068,-2.5463849323499996,-5.2998666994,5.8906683286499995,1.8520371018024793
2025-06-01 15:36:55.120,142.12,85.12,382.5364,172.12,7.221944444444444,10.0,0.0,10.2634,1.3654387194,0.4034259677,-14.76998189135,14.838442114999998,1.8613864026518196
2025-06-01 15:36:55.130,142.129999872,85.129999872,382.60859907584,171.880003072,7.221944444444444,10.0,0.0,10.26472498304,1.98554261885,-12.0640819901,-10.411632045149998,16.05885028755,1.871502751971793
2025-06-01 15:36:55.140,142.14,85.14,382.68080000000003,171.64,7.221944444444444,10.0,0.0,10.26605,1.8993519719999998,-3.7047268170499996,-3.9968178872999998,5.7712331382999995,1.8823045755891994
2025-06-01 15:36:55.150,142.150000128,85.150000128,382.75300092416,171.399996928,7.221944444444444,10.0,0.0,10.26737501696,0.381870951,-2.25967771295,-3.2450400982999996,3.9726935282999998,1.8937084992275486
2025-06-01 15:36:55.160,142.16,85.16,382.8252,171.16,7.221944444444444,10.0,0.0,10.2687,0.6263801554499999,-4.788106669149999,-9.7158208077,10.84967548735,1.9056307461001945
2025-06-01 15:36:55.170,142.169999872,85.169999872,382.89739907584,170.920003072,7.221944444444444,10.0,0.0,10.27002498304,0.22296399439999998,-0.6455325429,-13.64096189015,13.65804507445,1.917988381366259
2025-06-01 15:36:55.180,142.18,85.18,382.9696,170.68,7.221944444444444,10.0,0.0,10.27135,-0.5732575324,-3.0292643783499997,-12.74253545705,13.11020637885,1.930700387650896
2025-06-01 15:36:55.190,142.190000128,85.190000128,383.04180092416,170.439996928,7.221944444444444,10.0,0.0,10.272675016960001,0.6780121677000001,-0.05237731765,-8.6604291347,8.687083609399998,1.9436885687557035
2025-06-01 15:36:55.200,142.2,85.2,383.11400000000003,170.2,7.221944444444444,10.0,0.0,10.274000000000001,0.9712996492499999,1.08472336315,-10.4186634132,10.51991707445,1.9568782858746998
2025-06-01 15:36:55.210,142.209999872,85.209999872,383.18619907584,169.960003072,7.221944444444444,10.0,0.0,10.27532498304,0.20081077204999997,0.6872892585999999,-11.10205943175,11.12512467255,1.9701990328069217
2025-06-01 15:36:55.220,142.22,85.22,383.2584,169.72,7.221944444444444,10.0,0.0,10.27665,0.49186233739999996,-9.018205146649999,-6.1013249773,10.8993657829,1.9835848538630443
2025-06-01 15:36:55.230,142.230000128,85.230000128,383.33060092416,169.479996928,7.221944444444444,10.0,0.0,10.277975016960001,1.45178627265,-4.7378279746,-4.8973429435,6.966967779449999,1.9969746015879464
2025-06-01 15:36:55.240,142.24,85.24,383.4028,169.24,7.221944444444444,10.0,0.0,10.279300000000001,-0.41239905244999997,-3.8617018636,-12.94200271805,13.512151542399998,2.010312025955359
2025-06-01 15:36:55.250,142.249999872,85.249999872,383.47499907584,169.000003072,7.221944444444444,10.0,0.0,10.280624983040001,0.3857641910499999,-4.284721518,-9.56708334715,10.489840078899999,2.0235456887935617
2025-06-01 15:36:55.260,142.26,85.26,383.54720000000003,168.76,7.221944444444444,10.0,0.0,10.28195,-0.38815701364999994,-5.5747470989,-14.135521056299998,15.20004272045,2.036628708731789
2025-06-01 15:36:55.270,142.270000128,85.270000128,383.61940092416,168.519996928,7.221944444444444,10.0,0.0,10.283275016960001,-0.826896728,2.5930743929999998,-6.5789676722,7.1197357731499995,2.049518358489268
2025-06-01 15:36:55.280,142.28,85.28,383.6916,168.28,7.221944444444444,10.0,0.0,10.284600000000001,-0.68908387555,4.41984734835,-7.30515991135,8.5659322553,2.0621755519315963
2025-06-01 15:36:55.290,142.289999872,85.289999872,383.76379907584,168.040003072,7.221944444444444,10.0,0.0,10.285924983040001,-1.0389361143,-2.84715488785,-6.958896906499999,7.590249033499999,2.0745642683337207
2025-06-01 15:36:55.300,142.3,85.3,383.836,167.8,7.221944444444444,10.0,0.0,10.28725,0.6453854431499999,-1.68745968545,-9.469516986299999,9.640319409349999,2.086650961763197
2025-06-01 15:36:55.310,142.310000128,85.310000128,383.90820092416,167.559996928,7.221944444444444,10.0,0.0,10.288575016960001,-0.26755483195,-3.59893267685,-9.619607764549999,10.2742702986,2.0984039939806007
2025-06-01 15:36:55.320,142.32,85.32,383.98040000000003,167.32,7.221944444444444,10.0,0.0,10.289900000000001,0.10758875714999999,-1.7943031371999998,-9.55900266755,9.72653947615,2.109793115776492
2025-06-01 15:36:55.330,142.329999872,85.329999872,384.05259907584,167.080003072,7.221944444444444,10.0,0.0,10.291224983040001,0.20694973495,-6.0188706641,-9.6549215112,11.379244394,2.1207890121898867
2025-06-01 15:36:55.340,142.34,85.34,384.1248,166.84,7.221944444444444,10.0,0.0,10.29255,0.64942578295,0.2843143968,-10.969934436299999,10.992813350749998,2.1313629247093413
2025-06-01 15:36:55.350,142.350000128,85.350000128,384.19700092416,166.599996928,7.221944444444444,10.0,0.0,10.293875016960001,0.7514835894999999,-2.1033106786999998,-15.65448288145,15.813017185349999,2.1414863664916166
2025-06-01 15:36:55.360,142.36,85.36,384.2692,166.36,7.221944444444444,10.0,0.0,10.295200000000001,0.6573593628,7.8709349697999995,-4.59387615925,9.137150004499999,2.151130951300144
